group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,74801.0,ns,79
event_serialization,,16384,16384,bytes,144301.0,ns,158
event_serialization,,16384,16384,bytes,341002.0,ns,237
event_serialization,,16384,16384,bytes,331503.0,ns,316
event_serialization,,16384,16384,bytes,365702.0,ns,395
event_serialization,,16384,16384,bytes,467303.0,ns,474
event_serialization,,16384,16384,bytes,568102.0,ns,553
event_serialization,,16384,16384,bytes,597803.0,ns,632
event_serialization,,16384,16384,bytes,863007.0,ns,711
event_serialization,,16384,16384,bytes,1009507.0,ns,790
event_serialization,,16384,16384,bytes,878907.0,ns,869
event_serialization,,16384,16384,bytes,935006.0,ns,948
event_serialization,,16384,16384,bytes,2359519.0,ns,1027
event_serialization,,16384,16384,bytes,2046314.0,ns,1106
event_serialization,,16384,16384,bytes,2312920.0,ns,1185
event_serialization,,16384,16384,bytes,2440916.0,ns,1264
event_serialization,,16384,16384,bytes,2563717.0,ns,1343
event_serialization,,16384,16384,bytes,2529019.0,ns,1422
event_serialization,,16384,16384,bytes,3292623.0,ns,1501
event_serialization,,16384,16384,bytes,2779221.0,ns,1580
event_serialization,,16384,16384,bytes,2799520.0,ns,1659
event_serialization,,16384,16384,bytes,3635030.0,ns,1738
event_serialization,,16384,16384,bytes,3438623.0,ns,1817
event_serialization,,16384,16384,bytes,3663728.0,ns,1896
event_serialization,,16384,16384,bytes,4180527.0,ns,1975
event_serialization,,16384,16384,bytes,4673729.0,ns,2054
event_serialization,,16384,16384,bytes,4799233.0,ns,2133
event_serialization,,16384,16384,bytes,4625731.0,ns,2212
event_serialization,,16384,16384,bytes,5501041.0,ns,2291
event_serialization,,16384,16384,bytes,4890732.0,ns,2370
event_serialization,,16384,16384,bytes,5437639.0,ns,2449
event_serialization,,16384,16384,bytes,5130637.0,ns,2528
event_serialization,,16384,16384,bytes,5400038.0,ns,2607
event_serialization,,16384,16384,bytes,5629037.0,ns,2686
event_serialization,,16384,16384,bytes,5722339.0,ns,2765
event_serialization,,16384,16384,bytes,5989548.0,ns,2844
event_serialization,,16384,16384,bytes,6109142.0,ns,2923
event_serialization,,16384,16384,bytes,5954446.0,ns,3002
event_serialization,,16384,16384,bytes,6268044.0,ns,3081
event_serialization,,16384,16384,bytes,6453153.0,ns,3160
event_serialization,,16384,16384,bytes,6275443.0,ns,3239
event_serialization,,16384,16384,bytes,6373246.0,ns,3318
event_serialization,,16384,16384,bytes,6998753.0,ns,3397
event_serialization,,16384,16384,bytes,6759050.0,ns,3476
event_serialization,,16384,16384,bytes,6640645.0,ns,3555
event_serialization,,16384,16384,bytes,7155055.0,ns,3634
event_serialization,,16384,16384,bytes,7718855.0,ns,3713
event_serialization,,16384,16384,bytes,7611853.0,ns,3792
event_serialization,,16384,16384,bytes,8223256.0,ns,3871
event_serialization,,16384,16384,bytes,8319360.0,ns,3950
event_serialization,,16384,16384,bytes,8446459.0,ns,4029
event_serialization,,16384,16384,bytes,8873162.0,ns,4108
event_serialization,,16384,16384,bytes,8352651.0,ns,4187
event_serialization,,16384,16384,bytes,8570864.0,ns,4266
event_serialization,,16384,16384,bytes,8682862.0,ns,4345
event_serialization,,16384,16384,bytes,9439269.0,ns,4424
event_serialization,,16384,16384,bytes,9245866.0,ns,4503
event_serialization,,16384,16384,bytes,9824571.0,ns,4582
event_serialization,,16384,16384,bytes,9329368.0,ns,4661
event_serialization,,16384,16384,bytes,9447469.0,ns,4740
event_serialization,,16384,16384,bytes,10004072.0,ns,4819
event_serialization,,16384,16384,bytes,9713870.0,ns,4898
event_serialization,,16384,16384,bytes,9916176.0,ns,4977
event_serialization,,16384,16384,bytes,11027286.0,ns,5056
event_serialization,,16384,16384,bytes,10532876.0,ns,5135
event_serialization,,16384,16384,bytes,10936278.0,ns,5214
event_serialization,,16384,16384,bytes,10804977.0,ns,5293
event_serialization,,16384,16384,bytes,11102482.0,ns,5372
event_serialization,,16384,16384,bytes,11355484.0,ns,5451
event_serialization,,16384,16384,bytes,11444074.0,ns,5530
event_serialization,,16384,16384,bytes,11893186.0,ns,5609
event_serialization,,16384,16384,bytes,12456190.0,ns,5688
event_serialization,,16384,16384,bytes,12319686.0,ns,5767
event_serialization,,16384,16384,bytes,12545592.0,ns,5846
event_serialization,,16384,16384,bytes,13523998.0,ns,5925
event_serialization,,16384,16384,bytes,12843988.0,ns,6004
event_serialization,,16384,16384,bytes,12573892.0,ns,6083
event_serialization,,16384,16384,bytes,13686095.0,ns,6162
event_serialization,,16384,16384,bytes,12856483.0,ns,6241
event_serialization,,16384,16384,bytes,13871208.0,ns,6320
event_serialization,,16384,16384,bytes,13256696.0,ns,6399
event_serialization,,16384,16384,bytes,13886093.0,ns,6478
event_serialization,,16384,16384,bytes,14015309.0,ns,6557
event_serialization,,16384,16384,bytes,14294692.0,ns,6636
event_serialization,,16384,16384,bytes,14076206.0,ns,6715
event_serialization,,16384,16384,bytes,14773510.0,ns,6794
event_serialization,,16384,16384,bytes,15230007.0,ns,6873
event_serialization,,16384,16384,bytes,15155003.0,ns,6952
event_serialization,,16384,16384,bytes,15614112.0,ns,7031
event_serialization,,16384,16384,bytes,14741009.0,ns,7110
event_serialization,,16384,16384,bytes,15475405.0,ns,7189
event_serialization,,16384,16384,bytes,16087520.0,ns,7268
event_serialization,,16384,16384,bytes,16206716.0,ns,7347
event_serialization,,16384,16384,bytes,15690305.0,ns,7426
event_serialization,,16384,16384,bytes,15840218.0,ns,7505
event_serialization,,16384,16384,bytes,16521224.0,ns,7584
event_serialization,,16384,16384,bytes,17398218.0,ns,7663
event_serialization,,16384,16384,bytes,16457813.0,ns,7742
event_serialization,,16384,16384,bytes,16887423.0,ns,7821
