group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,129699.0,ns,26
event_deserialization,,65536,65536,bytes,268897.0,ns,52
event_deserialization,,65536,65536,bytes,368796.0,ns,78
event_deserialization,,65536,65536,bytes,510289.0,ns,104
event_deserialization,,65536,65536,bytes,607788.0,ns,130
event_deserialization,,65536,65536,bytes,852781.0,ns,156
event_deserialization,,65536,65536,bytes,960884.0,ns,182
event_deserialization,,65536,65536,bytes,1176281.0,ns,208
event_deserialization,,65536,65536,bytes,1188977.0,ns,234
event_deserialization,,65536,65536,bytes,1505569.0,ns,260
event_deserialization,,65536,65536,bytes,2154165.0,ns,286
event_deserialization,,65536,65536,bytes,1899864.0,ns,312
event_deserialization,,65536,65536,bytes,1997065.0,ns,338
event_deserialization,,65536,65536,bytes,1990963.0,ns,364
event_deserialization,,65536,65536,bytes,2784348.0,ns,390
event_deserialization,,65536,65536,bytes,2350058.0,ns,416
event_deserialization,,65536,65536,bytes,2301552.0,ns,442
event_deserialization,,65536,65536,bytes,2715540.0,ns,468
event_deserialization,,65536,65536,bytes,3263937.0,ns,494
event_deserialization,,65536,65536,bytes,2852543.0,ns,520
event_deserialization,,65536,65536,bytes,3100043.0,ns,546
event_deserialization,,65536,65536,bytes,3058940.0,ns,572
event_deserialization,,65536,65536,bytes,3322640.0,ns,598
event_deserialization,,65536,65536,bytes,3334138.0,ns,624
event_deserialization,,65536,65536,bytes,3879828.0,ns,650
event_deserialization,,65536,65536,bytes,4735205.0,ns,676
event_deserialization,,65536,65536,bytes,5488491.0,ns,702
event_deserialization,,65536,65536,bytes,5644391.0,ns,728
event_deserialization,,65536,65536,bytes,5390205.0,ns,754
event_deserialization,,65536,65536,bytes,5171500.0,ns,780
event_deserialization,,65536,65536,bytes,6024972.0,ns,806
event_deserialization,,65536,65536,bytes,5822777.0,ns,832
event_deserialization,,65536,65536,bytes,6088371.0,ns,858
event_deserialization,,65536,65536,bytes,5678696.0,ns,884
event_deserialization,,65536,65536,bytes,6308066.0,ns,910
event_deserialization,,65536,65536,bytes,6336380.0,ns,936
event_deserialization,,65536,65536,bytes,7200460.0,ns,962
event_deserialization,,65536,65536,bytes,7075981.0,ns,988
event_deserialization,,65536,65536,bytes,7069572.0,ns,1014
event_deserialization,,65536,65536,bytes,7319561.0,ns,1040
event_deserialization,,65536,65536,bytes,7652763.0,ns,1066
event_deserialization,,65536,65536,bytes,7103268.0,ns,1092
event_deserialization,,65536,65536,bytes,6828866.0,ns,1118
event_deserialization,,65536,65536,bytes,7555749.0,ns,1144
event_deserialization,,65536,65536,bytes,7831862.0,ns,1170
event_deserialization,,65536,65536,bytes,7270758.0,ns,1196
event_deserialization,,65536,65536,bytes,6814274.0,ns,1222
event_deserialization,,65536,65536,bytes,9493808.0,ns,1248
event_deserialization,,65536,65536,bytes,7824364.0,ns,1274
event_deserialization,,65536,65536,bytes,8495543.0,ns,1300
event_deserialization,,65536,65536,bytes,8028438.0,ns,1326
event_deserialization,,65536,65536,bytes,7693354.0,ns,1352
event_deserialization,,65536,65536,bytes,10972375.0,ns,1378
event_deserialization,,65536,65536,bytes,8100248.0,ns,1404
event_deserialization,,65536,65536,bytes,7904253.0,ns,1430
event_deserialization,,65536,65536,bytes,10838391.0,ns,1456
event_deserialization,,65536,65536,bytes,8402927.0,ns,1482
event_deserialization,,65536,65536,bytes,10085014.0,ns,1508
event_deserialization,,65536,65536,bytes,10077798.0,ns,1534
event_deserialization,,65536,65536,bytes,9355617.0,ns,1560
event_deserialization,,65536,65536,bytes,9619024.0,ns,1586
event_deserialization,,65536,65536,bytes,8454732.0,ns,1612
event_deserialization,,65536,65536,bytes,9467424.0,ns,1638
event_deserialization,,65536,65536,bytes,9248624.0,ns,1664
event_deserialization,,65536,65536,bytes,9673103.0,ns,1690
event_deserialization,,65536,65536,bytes,8932732.0,ns,1716
event_deserialization,,65536,65536,bytes,8763733.0,ns,1742
event_deserialization,,65536,65536,bytes,9300622.0,ns,1768
event_deserialization,,65536,65536,bytes,10624498.0,ns,1794
event_deserialization,,65536,65536,bytes,11718189.0,ns,1820
event_deserialization,,65536,65536,bytes,11947275.0,ns,1846
event_deserialization,,65536,65536,bytes,10448302.0,ns,1872
event_deserialization,,65536,65536,bytes,10203812.0,ns,1898
event_deserialization,,65536,65536,bytes,9786120.0,ns,1924
event_deserialization,,65536,65536,bytes,9847115.0,ns,1950
event_deserialization,,65536,65536,bytes,10875492.0,ns,1976
event_deserialization,,65536,65536,bytes,10900593.0,ns,2002
event_deserialization,,65536,65536,bytes,10900389.0,ns,2028
event_deserialization,,65536,65536,bytes,11714069.0,ns,2054
event_deserialization,,65536,65536,bytes,11889273.0,ns,2080
event_deserialization,,65536,65536,bytes,12052072.0,ns,2106
event_deserialization,,65536,65536,bytes,12227871.0,ns,2132
event_deserialization,,65536,65536,bytes,11785576.0,ns,2158
event_deserialization,,65536,65536,bytes,12232164.0,ns,2184
event_deserialization,,65536,65536,bytes,12525651.0,ns,2210
event_deserialization,,65536,65536,bytes,12255569.0,ns,2236
event_deserialization,,65536,65536,bytes,13111152.0,ns,2262
event_deserialization,,65536,65536,bytes,12876649.0,ns,2288
event_deserialization,,65536,65536,bytes,13442043.0,ns,2314
event_deserialization,,65536,65536,bytes,14771123.0,ns,2340
event_deserialization,,65536,65536,bytes,13915827.0,ns,2366
event_deserialization,,65536,65536,bytes,15821898.0,ns,2392
event_deserialization,,65536,65536,bytes,14348023.0,ns,2418
event_deserialization,,65536,65536,bytes,13863239.0,ns,2444
event_deserialization,,65536,65536,bytes,13481555.0,ns,2470
event_deserialization,,65536,65536,bytes,14586236.0,ns,2496
