group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,155004.0,ns,29
event_deserialization,,65536,65536,bytes,307110.0,ns,58
event_deserialization,,65536,65536,bytes,531715.0,ns,87
event_deserialization,,65536,65536,bytes,639521.0,ns,116
event_deserialization,,65536,65536,bytes,765624.0,ns,145
event_deserialization,,65536,65536,bytes,940930.0,ns,174
event_deserialization,,65536,65536,bytes,1064837.0,ns,203
event_deserialization,,65536,65536,bytes,1236636.0,ns,232
event_deserialization,,65536,65536,bytes,1475950.0,ns,261
event_deserialization,,65536,65536,bytes,1538952.0,ns,290
event_deserialization,,65536,65536,bytes,1684857.0,ns,319
event_deserialization,,65536,65536,bytes,1936970.0,ns,348
event_deserialization,,65536,65536,bytes,2022166.0,ns,377
event_deserialization,,65536,65536,bytes,2163571.0,ns,406
event_deserialization,,65536,65536,bytes,2302174.0,ns,435
event_deserialization,,65536,65536,bytes,2642790.0,ns,464
event_deserialization,,65536,65536,bytes,2600984.0,ns,493
event_deserialization,,65536,65536,bytes,2860993.0,ns,522
event_deserialization,,65536,65536,bytes,2905495.0,ns,551
event_deserialization,,65536,65536,bytes,3218604.0,ns,580
event_deserialization,,65536,65536,bytes,3279905.0,ns,609
event_deserialization,,65536,65536,bytes,3673714.0,ns,638
event_deserialization,,65536,65536,bytes,3539308.0,ns,667
event_deserialization,,65536,65536,bytes,3709624.0,ns,696
event_deserialization,,65536,65536,bytes,4378841.0,ns,725
event_deserialization,,65536,65536,bytes,4002032.0,ns,754
event_deserialization,,65536,65536,bytes,4366837.0,ns,783
event_deserialization,,65536,65536,bytes,4384843.0,ns,812
event_deserialization,,65536,65536,bytes,5118967.0,ns,841
event_deserialization,,65536,65536,bytes,4701450.0,ns,870
event_deserialization,,65536,65536,bytes,4866367.0,ns,899
event_deserialization,,65536,65536,bytes,5013360.0,ns,928
event_deserialization,,65536,65536,bytes,5210373.0,ns,957
event_deserialization,,65536,65536,bytes,5294173.0,ns,986
event_deserialization,,65536,65536,bytes,5572085.0,ns,1015
event_deserialization,,65536,65536,bytes,5821691.0,ns,1044
event_deserialization,,65536,65536,bytes,6087102.0,ns,1073
event_deserialization,,65536,65536,bytes,6225503.0,ns,1102
event_deserialization,,65536,65536,bytes,6243410.0,ns,1131
event_deserialization,,65536,65536,bytes,6477918.0,ns,1160
event_deserialization,,65536,65536,bytes,6543119.0,ns,1189
event_deserialization,,65536,65536,bytes,7425545.0,ns,1218
event_deserialization,,65536,65536,bytes,7924354.0,ns,1247
event_deserialization,,65536,65536,bytes,7341242.0,ns,1276
event_deserialization,,65536,65536,bytes,7506244.0,ns,1305
event_deserialization,,65536,65536,bytes,7367939.0,ns,1334
event_deserialization,,65536,65536,bytes,7540142.0,ns,1363
event_deserialization,,65536,65536,bytes,8383076.0,ns,1392
event_deserialization,,65536,65536,bytes,7814563.0,ns,1421
event_deserialization,,65536,65536,bytes,8102657.0,ns,1450
event_deserialization,,65536,65536,bytes,8136463.0,ns,1479
