group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,142002.0,ns,27
event_deserialization,,65536,65536,bytes,311805.0,ns,54
event_deserialization,,65536,65536,bytes,483506.0,ns,81
event_deserialization,,65536,65536,bytes,723806.0,ns,108
event_deserialization,,65536,65536,bytes,776806.0,ns,135
event_deserialization,,65536,65536,bytes,1071709.0,ns,162
event_deserialization,,65536,65536,bytes,1185011.0,ns,189
event_deserialization,,65536,65536,bytes,1265712.0,ns,216
event_deserialization,,65536,65536,bytes,1420512.0,ns,243
event_deserialization,,65536,65536,bytes,1684515.0,ns,270
event_deserialization,,65536,65536,bytes,1738219.0,ns,297
event_deserialization,,65536,65536,bytes,1788318.0,ns,324
event_deserialization,,65536,65536,bytes,2125727.0,ns,351
event_deserialization,,65536,65536,bytes,2500625.0,ns,378
event_deserialization,,65536,65536,bytes,2571729.0,ns,405
event_deserialization,,65536,65536,bytes,2662121.0,ns,432
event_deserialization,,65536,65536,bytes,2812425.0,ns,459
event_deserialization,,65536,65536,bytes,3158737.0,ns,486
event_deserialization,,65536,65536,bytes,3068136.0,ns,513
event_deserialization,,65536,65536,bytes,3473737.0,ns,540
event_deserialization,,65536,65536,bytes,3848036.0,ns,567
event_deserialization,,65536,65536,bytes,3663540.0,ns,594
event_deserialization,,65536,65536,bytes,3648843.0,ns,621
event_deserialization,,65536,65536,bytes,3923748.0,ns,648
event_deserialization,,65536,65536,bytes,3982436.0,ns,675
event_deserialization,,65536,65536,bytes,4271545.0,ns,702
event_deserialization,,65536,65536,bytes,4393339.0,ns,729
event_deserialization,,65536,65536,bytes,4783652.0,ns,756
event_deserialization,,65536,65536,bytes,4690949.0,ns,783
event_deserialization,,65536,65536,bytes,5324855.0,ns,810
event_deserialization,,65536,65536,bytes,5534763.0,ns,837
event_deserialization,,65536,65536,bytes,5377454.0,ns,864
event_deserialization,,65536,65536,bytes,5720754.0,ns,891
event_deserialization,,65536,65536,bytes,5863064.0,ns,918
event_deserialization,,65536,65536,bytes,7139175.0,ns,945
event_deserialization,,65536,65536,bytes,6781276.0,ns,972
event_deserialization,,65536,65536,bytes,6615469.0,ns,999
event_deserialization,,65536,65536,bytes,6543470.0,ns,1026
event_deserialization,,65536,65536,bytes,6489179.0,ns,1053
event_deserialization,,65536,65536,bytes,6991970.0,ns,1080
event_deserialization,,65536,65536,bytes,7323952.0,ns,1107
event_deserialization,,65536,65536,bytes,6992165.0,ns,1134
event_deserialization,,65536,65536,bytes,8114285.0,ns,1161
event_deserialization,,65536,65536,bytes,7949890.0,ns,1188
event_deserialization,,65536,65536,bytes,7659502.0,ns,1215
event_deserialization,,65536,65536,bytes,7955973.0,ns,1242
event_deserialization,,65536,65536,bytes,8215980.0,ns,1269
event_deserialization,,65536,65536,bytes,8555875.0,ns,1296
event_deserialization,,65536,65536,bytes,8642587.0,ns,1323
event_deserialization,,65536,65536,bytes,8321583.0,ns,1350
event_deserialization,,65536,65536,bytes,8686594.0,ns,1377
event_deserialization,,65536,65536,bytes,8681693.0,ns,1404
event_deserialization,,65536,65536,bytes,8955090.0,ns,1431
event_deserialization,,65536,65536,bytes,9596989.0,ns,1458
event_deserialization,,65536,65536,bytes,10411006.0,ns,1485
event_deserialization,,65536,65536,bytes,10160700.0,ns,1512
event_deserialization,,65536,65536,bytes,10185605.0,ns,1539
event_deserialization,,65536,65536,bytes,9556303.0,ns,1566
event_deserialization,,65536,65536,bytes,10681108.0,ns,1593
event_deserialization,,65536,65536,bytes,10502523.0,ns,1620
event_deserialization,,65536,65536,bytes,11261108.0,ns,1647
event_deserialization,,65536,65536,bytes,10307007.0,ns,1674
event_deserialization,,65536,65536,bytes,11376923.0,ns,1701
event_deserialization,,65536,65536,bytes,10594014.0,ns,1728
event_deserialization,,65536,65536,bytes,11168921.0,ns,1755
event_deserialization,,65536,65536,bytes,10944213.0,ns,1782
event_deserialization,,65536,65536,bytes,10946817.0,ns,1809
event_deserialization,,65536,65536,bytes,11892018.0,ns,1836
event_deserialization,,65536,65536,bytes,11380526.0,ns,1863
event_deserialization,,65536,65536,bytes,12523535.0,ns,1890
event_deserialization,,65536,65536,bytes,14262462.0,ns,1917
event_deserialization,,65536,65536,bytes,12532348.0,ns,1944
event_deserialization,,65536,65536,bytes,12650337.0,ns,1971
event_deserialization,,65536,65536,bytes,12464845.0,ns,1998
event_deserialization,,65536,65536,bytes,13715046.0,ns,2025
event_deserialization,,65536,65536,bytes,13917747.0,ns,2052
event_deserialization,,65536,65536,bytes,13704639.0,ns,2079
event_deserialization,,65536,65536,bytes,14679754.0,ns,2106
event_deserialization,,65536,65536,bytes,15898562.0,ns,2133
event_deserialization,,65536,65536,bytes,14932048.0,ns,2160
event_deserialization,,65536,65536,bytes,14699454.0,ns,2187
event_deserialization,,65536,65536,bytes,15092565.0,ns,2214
event_deserialization,,65536,65536,bytes,15303852.0,ns,2241
event_deserialization,,65536,65536,bytes,15494261.0,ns,2268
event_deserialization,,65536,65536,bytes,15490353.0,ns,2295
event_deserialization,,65536,65536,bytes,15637765.0,ns,2322
event_deserialization,,65536,65536,bytes,16133370.0,ns,2349
event_deserialization,,65536,65536,bytes,15909667.0,ns,2376
event_deserialization,,65536,65536,bytes,16394269.0,ns,2403
event_deserialization,,65536,65536,bytes,16256877.0,ns,2430
event_deserialization,,65536,65536,bytes,16523589.0,ns,2457
