group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,118003.0,ns,32
event_deserialization,,65536,65536,bytes,231205.0,ns,64
event_deserialization,,65536,65536,bytes,347106.0,ns,96
event_deserialization,,65536,65536,bytes,461900.0,ns,128
event_deserialization,,65536,65536,bytes,577405.0,ns,160
event_deserialization,,65536,65536,bytes,679307.0,ns,192
event_deserialization,,65536,65536,bytes,790908.0,ns,224
event_deserialization,,65536,65536,bytes,906411.0,ns,256
event_deserialization,,65536,65536,bytes,1017111.0,ns,288
event_deserialization,,65536,65536,bytes,1140913.0,ns,320
event_deserialization,,65536,65536,bytes,1246511.0,ns,352
event_deserialization,,65536,65536,bytes,1355616.0,ns,384
event_deserialization,,65536,65536,bytes,1477118.0,ns,416
event_deserialization,,65536,65536,bytes,1593215.0,ns,448
event_deserialization,,65536,65536,bytes,1703719.0,ns,480
event_deserialization,,65536,65536,bytes,1823218.0,ns,512
event_deserialization,,65536,65536,bytes,1924720.0,ns,544
event_deserialization,,65536,65536,bytes,2040118.0,ns,576
event_deserialization,,65536,65536,bytes,2153325.0,ns,608
event_deserialization,,65536,65536,bytes,2265128.0,ns,640
event_deserialization,,65536,65536,bytes,2380326.0,ns,672
event_deserialization,,65536,65536,bytes,2494824.0,ns,704
event_deserialization,,65536,65536,bytes,2613529.0,ns,736
event_deserialization,,65536,65536,bytes,2724429.0,ns,768
event_deserialization,,65536,65536,bytes,2842937.0,ns,800
event_deserialization,,65536,65536,bytes,2952031.0,ns,832
event_deserialization,,65536,65536,bytes,3061037.0,ns,864
event_deserialization,,65536,65536,bytes,3177135.0,ns,896
event_deserialization,,65536,65536,bytes,3282234.0,ns,928
event_deserialization,,65536,65536,bytes,3399237.0,ns,960
event_deserialization,,65536,65536,bytes,3513544.0,ns,992
event_deserialization,,65536,65536,bytes,3664638.0,ns,1024
event_deserialization,,65536,65536,bytes,3784238.0,ns,1056
event_deserialization,,65536,65536,bytes,3879940.0,ns,1088
event_deserialization,,65536,65536,bytes,3961541.0,ns,1120
event_deserialization,,65536,65536,bytes,4069142.0,ns,1152
event_deserialization,,65536,65536,bytes,4191347.0,ns,1184
event_deserialization,,65536,65536,bytes,4301048.0,ns,1216
event_deserialization,,65536,65536,bytes,4441550.0,ns,1248
event_deserialization,,65536,65536,bytes,4541550.0,ns,1280
event_deserialization,,65536,65536,bytes,4662352.0,ns,1312
event_deserialization,,65536,65536,bytes,4766051.0,ns,1344
event_deserialization,,65536,65536,bytes,4863051.0,ns,1376
event_deserialization,,65536,65536,bytes,4992751.0,ns,1408
event_deserialization,,65536,65536,bytes,5099456.0,ns,1440
event_deserialization,,65536,65536,bytes,5214954.0,ns,1472
event_deserialization,,65536,65536,bytes,5321556.0,ns,1504
event_deserialization,,65536,65536,bytes,5435759.0,ns,1536
event_deserialization,,65536,65536,bytes,5554854.0,ns,1568
event_deserialization,,65536,65536,bytes,5662260.0,ns,1600
event_deserialization,,65536,65536,bytes,5775761.0,ns,1632
event_deserialization,,65536,65536,bytes,5889462.0,ns,1664
event_deserialization,,65536,65536,bytes,5995966.0,ns,1696
event_deserialization,,65536,65536,bytes,6113065.0,ns,1728
event_deserialization,,65536,65536,bytes,6239168.0,ns,1760
event_deserialization,,65536,65536,bytes,6351265.0,ns,1792
event_deserialization,,65536,65536,bytes,6473873.0,ns,1824
event_deserialization,,65536,65536,bytes,6584769.0,ns,1856
event_deserialization,,65536,65536,bytes,6686074.0,ns,1888
event_deserialization,,65536,65536,bytes,6798972.0,ns,1920
event_deserialization,,65536,65536,bytes,6911673.0,ns,1952
event_deserialization,,65536,65536,bytes,7012275.0,ns,1984
event_deserialization,,65536,65536,bytes,7180975.0,ns,2016
event_deserialization,,65536,65536,bytes,7229984.0,ns,2048
event_deserialization,,65536,65536,bytes,7370787.0,ns,2080
event_deserialization,,65536,65536,bytes,7470792.0,ns,2112
event_deserialization,,65536,65536,bytes,7584898.0,ns,2144
event_deserialization,,65536,65536,bytes,7691977.0,ns,2176
event_deserialization,,65536,65536,bytes,7810793.0,ns,2208
event_deserialization,,65536,65536,bytes,7911684.0,ns,2240
event_deserialization,,65536,65536,bytes,8035096.0,ns,2272
event_deserialization,,65536,65536,bytes,8158399.0,ns,2304
event_deserialization,,65536,65536,bytes,8252589.0,ns,2336
event_deserialization,,65536,65536,bytes,8370613.0,ns,2368
event_deserialization,,65536,65536,bytes,8479195.0,ns,2400
event_deserialization,,65536,65536,bytes,8598104.0,ns,2432
event_deserialization,,65536,65536,bytes,8717096.0,ns,2464
event_deserialization,,65536,65536,bytes,8818399.0,ns,2496
event_deserialization,,65536,65536,bytes,8937305.0,ns,2528
event_deserialization,,65536,65536,bytes,9049105.0,ns,2560
event_deserialization,,65536,65536,bytes,9164405.0,ns,2592
event_deserialization,,65536,65536,bytes,9283096.0,ns,2624
