group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,115401.0,ns,31
event_deserialization,,65536,65536,bytes,226502.0,ns,62
event_deserialization,,65536,65536,bytes,339206.0,ns,93
event_deserialization,,65536,65536,bytes,449106.0,ns,124
event_deserialization,,65536,65536,bytes,549606.0,ns,155
event_deserialization,,65536,65536,bytes,658409.0,ns,186
event_deserialization,,65536,65536,bytes,786911.0,ns,217
event_deserialization,,65536,65536,bytes,880410.0,ns,248
event_deserialization,,65536,65536,bytes,988415.0,ns,279
event_deserialization,,65536,65536,bytes,1097812.0,ns,310
event_deserialization,,65536,65536,bytes,1209915.0,ns,341
event_deserialization,,65536,65536,bytes,1317118.0,ns,372
event_deserialization,,65536,65536,bytes,1428418.0,ns,403
event_deserialization,,65536,65536,bytes,1537520.0,ns,434
event_deserialization,,65536,65536,bytes,1648824.0,ns,465
event_deserialization,,65536,65536,bytes,1760421.0,ns,496
event_deserialization,,65536,65536,bytes,1869923.0,ns,527
event_deserialization,,65536,65536,bytes,1978224.0,ns,558
event_deserialization,,65536,65536,bytes,2095124.0,ns,589
event_deserialization,,65536,65536,bytes,2206126.0,ns,620
event_deserialization,,65536,65536,bytes,2313831.0,ns,651
event_deserialization,,65536,65536,bytes,2423627.0,ns,682
event_deserialization,,65536,65536,bytes,2531930.0,ns,713
event_deserialization,,65536,65536,bytes,2651238.0,ns,744
event_deserialization,,65536,65536,bytes,2757034.0,ns,775
event_deserialization,,65536,65536,bytes,2857440.0,ns,806
event_deserialization,,65536,65536,bytes,2974839.0,ns,837
event_deserialization,,65536,65536,bytes,3097437.0,ns,868
event_deserialization,,65536,65536,bytes,3192738.0,ns,899
event_deserialization,,65536,65536,bytes,3311544.0,ns,930
event_deserialization,,65536,65536,bytes,3421642.0,ns,961
event_deserialization,,65536,65536,bytes,3518946.0,ns,992
event_deserialization,,65536,65536,bytes,3676347.0,ns,1023
event_deserialization,,65536,65536,bytes,3747048.0,ns,1054
event_deserialization,,65536,65536,bytes,3848549.0,ns,1085
event_deserialization,,65536,65536,bytes,3953450.0,ns,1116
event_deserialization,,65536,65536,bytes,4077554.0,ns,1147
event_deserialization,,65536,65536,bytes,4181356.0,ns,1178
event_deserialization,,65536,65536,bytes,4278959.0,ns,1209
event_deserialization,,65536,65536,bytes,4400157.0,ns,1240
event_deserialization,,65536,65536,bytes,4501561.0,ns,1271
event_deserialization,,65536,65536,bytes,4621458.0,ns,1302
event_deserialization,,65536,65536,bytes,4742465.0,ns,1333
event_deserialization,,65536,65536,bytes,4843463.0,ns,1364
event_deserialization,,65536,65536,bytes,4951462.0,ns,1395
event_deserialization,,65536,65536,bytes,5062664.0,ns,1426
event_deserialization,,65536,65536,bytes,5168367.0,ns,1457
event_deserialization,,65536,65536,bytes,5272269.0,ns,1488
event_deserialization,,65536,65536,bytes,5377766.0,ns,1519
event_deserialization,,65536,65536,bytes,5506370.0,ns,1550
event_deserialization,,65536,65536,bytes,5611770.0,ns,1581
event_deserialization,,65536,65536,bytes,5709272.0,ns,1612
event_deserialization,,65536,65536,bytes,5823975.0,ns,1643
event_deserialization,,65536,65536,bytes,5938274.0,ns,1674
event_deserialization,,65536,65536,bytes,6047977.0,ns,1705
event_deserialization,,65536,65536,bytes,6158176.0,ns,1736
event_deserialization,,65536,65536,bytes,6260786.0,ns,1767
event_deserialization,,65536,65536,bytes,6385280.0,ns,1798
event_deserialization,,65536,65536,bytes,6488586.0,ns,1829
event_deserialization,,65536,65536,bytes,6597282.0,ns,1860
event_deserialization,,65536,65536,bytes,6713486.0,ns,1891
event_deserialization,,65536,65536,bytes,6820390.0,ns,1922
event_deserialization,,65536,65536,bytes,6925990.0,ns,1953
event_deserialization,,65536,65536,bytes,7025090.0,ns,1984
event_deserialization,,65536,65536,bytes,7207494.0,ns,2015
