group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,141501.0,ns,24
event_deserialization,,65536,65536,bytes,340201.0,ns,48
event_deserialization,,65536,65536,bytes,442501.0,ns,72
event_deserialization,,65536,65536,bytes,636003.0,ns,96
event_deserialization,,65536,65536,bytes,775103.0,ns,120
event_deserialization,,65536,65536,bytes,971707.0,ns,144
event_deserialization,,65536,65536,bytes,1009806.0,ns,168
event_deserialization,,65536,65536,bytes,1198205.0,ns,192
event_deserialization,,65536,65536,bytes,1396108.0,ns,216
event_deserialization,,65536,65536,bytes,1615408.0,ns,240
event_deserialization,,65536,65536,bytes,1657811.0,ns,264
event_deserialization,,65536,65536,bytes,1727809.0,ns,288
event_deserialization,,65536,65536,bytes,2013109.0,ns,312
event_deserialization,,65536,65536,bytes,2185310.0,ns,336
event_deserialization,,65536,65536,bytes,2382209.0,ns,360
event_deserialization,,65536,65536,bytes,2684711.0,ns,384
event_deserialization,,65536,65536,bytes,2685311.0,ns,408
event_deserialization,,65536,65536,bytes,2882412.0,ns,432
event_deserialization,,65536,65536,bytes,3028311.0,ns,456
event_deserialization,,65536,65536,bytes,3237422.0,ns,480
event_deserialization,,65536,65536,bytes,3327619.0,ns,504
event_deserialization,,65536,65536,bytes,3600015.0,ns,528
event_deserialization,,65536,65536,bytes,3755121.0,ns,552
event_deserialization,,65536,65536,bytes,3856518.0,ns,576
event_deserialization,,65536,65536,bytes,4056920.0,ns,600
event_deserialization,,65536,65536,bytes,4262819.0,ns,624
event_deserialization,,65536,65536,bytes,4506824.0,ns,648
event_deserialization,,65536,65536,bytes,4382827.0,ns,672
event_deserialization,,65536,65536,bytes,4600322.0,ns,696
event_deserialization,,65536,65536,bytes,4779022.0,ns,720
event_deserialization,,65536,65536,bytes,5023628.0,ns,744
event_deserialization,,65536,65536,bytes,5030326.0,ns,768
event_deserialization,,65536,65536,bytes,5317733.0,ns,792
event_deserialization,,65536,65536,bytes,5617823.0,ns,816
event_deserialization,,65536,65536,bytes,5710732.0,ns,840
event_deserialization,,65536,65536,bytes,5801928.0,ns,864
event_deserialization,,65536,65536,bytes,6134831.0,ns,888
event_deserialization,,65536,65536,bytes,6297629.0,ns,912
event_deserialization,,65536,65536,bytes,6409629.0,ns,936
event_deserialization,,65536,65536,bytes,6202332.0,ns,960
event_deserialization,,65536,65536,bytes,6712832.0,ns,984
event_deserialization,,65536,65536,bytes,7141438.0,ns,1008
event_deserialization,,65536,65536,bytes,7324240.0,ns,1032
event_deserialization,,65536,65536,bytes,7343737.0,ns,1056
event_deserialization,,65536,65536,bytes,7605836.0,ns,1080
event_deserialization,,65536,65536,bytes,7556737.0,ns,1104
event_deserialization,,65536,65536,bytes,8356842.0,ns,1128
event_deserialization,,65536,65536,bytes,7820138.0,ns,1152
event_deserialization,,65536,65536,bytes,8113342.0,ns,1176
event_deserialization,,65536,65536,bytes,8268039.0,ns,1200
event_deserialization,,65536,65536,bytes,8941645.0,ns,1224
event_deserialization,,65536,65536,bytes,9036245.0,ns,1248
event_deserialization,,65536,65536,bytes,8987846.0,ns,1272
event_deserialization,,65536,65536,bytes,9092046.0,ns,1296
event_deserialization,,65536,65536,bytes,11233355.0,ns,1320
event_deserialization,,65536,65536,bytes,9251548.0,ns,1344
event_deserialization,,65536,65536,bytes,9348253.0,ns,1368
event_deserialization,,65536,65536,bytes,9649856.0,ns,1392
event_deserialization,,65536,65536,bytes,9735554.0,ns,1416
event_deserialization,,65536,65536,bytes,10009051.0,ns,1440
event_deserialization,,65536,65536,bytes,10046246.0,ns,1464
event_deserialization,,65536,65536,bytes,10991561.0,ns,1488
event_deserialization,,65536,65536,bytes,10305552.0,ns,1512
event_deserialization,,65536,65536,bytes,10496452.0,ns,1536
event_deserialization,,65536,65536,bytes,12620853.0,ns,1560
event_deserialization,,65536,65536,bytes,10819660.0,ns,1584
event_deserialization,,65536,65536,bytes,11112859.0,ns,1608
event_deserialization,,65536,65536,bytes,11173750.0,ns,1632
event_deserialization,,65536,65536,bytes,11414259.0,ns,1656
event_deserialization,,65536,65536,bytes,11421853.0,ns,1680
event_deserialization,,65536,65536,bytes,12617761.0,ns,1704
event_deserialization,,65536,65536,bytes,11739462.0,ns,1728
event_deserialization,,65536,65536,bytes,12344766.0,ns,1752
event_deserialization,,65536,65536,bytes,12308854.0,ns,1776
event_deserialization,,65536,65536,bytes,12376454.0,ns,1800
event_deserialization,,65536,65536,bytes,12677153.0,ns,1824
event_deserialization,,65536,65536,bytes,12769260.0,ns,1848
event_deserialization,,65536,65536,bytes,12995263.0,ns,1872
event_deserialization,,65536,65536,bytes,13129977.0,ns,1896
event_deserialization,,65536,65536,bytes,13228164.0,ns,1920
event_deserialization,,65536,65536,bytes,14237359.0,ns,1944
event_deserialization,,65536,65536,bytes,13414170.0,ns,1968
event_deserialization,,65536,65536,bytes,13790765.0,ns,1992
event_deserialization,,65536,65536,bytes,16432889.0,ns,2016
event_deserialization,,65536,65536,bytes,16310576.0,ns,2040
event_deserialization,,65536,65536,bytes,16791581.0,ns,2064
event_deserialization,,65536,65536,bytes,17296187.0,ns,2088
event_deserialization,,65536,65536,bytes,16170778.0,ns,2112
event_deserialization,,65536,65536,bytes,16341563.0,ns,2136
event_deserialization,,65536,65536,bytes,16653389.0,ns,2160
event_deserialization,,65536,65536,bytes,16677475.0,ns,2184
event_deserialization,,65536,65536,bytes,17620381.0,ns,2208
event_deserialization,,65536,65536,bytes,16914670.0,ns,2232
event_deserialization,,65536,65536,bytes,17671698.0,ns,2256
event_deserialization,,65536,65536,bytes,17260487.0,ns,2280
event_deserialization,,65536,65536,bytes,17426193.0,ns,2304
event_deserialization,,65536,65536,bytes,18896401.0,ns,2328
event_deserialization,,65536,65536,bytes,18212183.0,ns,2352
event_deserialization,,65536,65536,bytes,19363300.0,ns,2376
event_deserialization,,65536,65536,bytes,18685195.0,ns,2400
