group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,157306.0,ns,27
event_deserialization,,65536,65536,bytes,364412.0,ns,54
event_deserialization,,65536,65536,bytes,564818.0,ns,81
event_deserialization,,65536,65536,bytes,629519.0,ns,108
event_deserialization,,65536,65536,bytes,779720.0,ns,135
event_deserialization,,65536,65536,bytes,977034.0,ns,162
event_deserialization,,65536,65536,bytes,1180839.0,ns,189
event_deserialization,,65536,65536,bytes,1346643.0,ns,216
event_deserialization,,65536,65536,bytes,1888159.0,ns,243
event_deserialization,,65536,65536,bytes,1636651.0,ns,270
event_deserialization,,65536,65536,bytes,1649053.0,ns,297
event_deserialization,,65536,65536,bytes,1843660.0,ns,324
event_deserialization,,65536,65536,bytes,1972667.0,ns,351
event_deserialization,,65536,65536,bytes,2230463.0,ns,378
event_deserialization,,65536,65536,bytes,2377678.0,ns,405
event_deserialization,,65536,65536,bytes,2582088.0,ns,432
event_deserialization,,65536,65536,bytes,2591783.0,ns,459
event_deserialization,,65536,65536,bytes,3120602.0,ns,486
event_deserialization,,65536,65536,bytes,3074601.0,ns,513
event_deserialization,,65536,65536,bytes,3130602.0,ns,540
event_deserialization,,65536,65536,bytes,3342506.0,ns,567
event_deserialization,,65536,65536,bytes,3655213.0,ns,594
event_deserialization,,65536,65536,bytes,3597515.0,ns,621
event_deserialization,,65536,65536,bytes,3803620.0,ns,648
event_deserialization,,65536,65536,bytes,3831920.0,ns,675
event_deserialization,,65536,65536,bytes,3968525.0,ns,702
event_deserialization,,65536,65536,bytes,4226236.0,ns,729
event_deserialization,,65536,65536,bytes,4365040.0,ns,756
event_deserialization,,65536,65536,bytes,5105864.0,ns,783
event_deserialization,,65536,65536,bytes,4734253.0,ns,810
event_deserialization,,65536,65536,bytes,5406575.0,ns,837
event_deserialization,,65536,65536,bytes,5046664.0,ns,864
event_deserialization,,65536,65536,bytes,5320473.0,ns,891
event_deserialization,,65536,65536,bytes,5906193.0,ns,918
event_deserialization,,65536,65536,bytes,6153596.0,ns,945
event_deserialization,,65536,65536,bytes,6112993.0,ns,972
event_deserialization,,65536,65536,bytes,6435904.0,ns,999
event_deserialization,,65536,65536,bytes,6516107.0,ns,1026
event_deserialization,,65536,65536,bytes,6942210.0,ns,1053
event_deserialization,,65536,65536,bytes,6892011.0,ns,1080
event_deserialization,,65536,65536,bytes,7218344.0,ns,1107
event_deserialization,,65536,65536,bytes,7216642.0,ns,1134
event_deserialization,,65536,65536,bytes,7199536.0,ns,1161
event_deserialization,,65536,65536,bytes,7047323.0,ns,1188
event_deserialization,,65536,65536,bytes,7626746.0,ns,1215
event_deserialization,,65536,65536,bytes,7547859.0,ns,1242
event_deserialization,,65536,65536,bytes,8334774.0,ns,1269
event_deserialization,,65536,65536,bytes,8129666.0,ns,1296
event_deserialization,,65536,65536,bytes,8429376.0,ns,1323
event_deserialization,,65536,65536,bytes,9407304.0,ns,1350
event_deserialization,,65536,65536,bytes,18747614.0,ns,1377
event_deserialization,,65536,65536,bytes,9149490.0,ns,1404
event_deserialization,,65536,65536,bytes,9174096.0,ns,1431
event_deserialization,,65536,65536,bytes,17684973.0,ns,1458
event_deserialization,,65536,65536,bytes,10247325.0,ns,1485
