group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,92301.0,ns,24
event_deserialization,,65536,65536,bytes,167900.0,ns,48
event_deserialization,,65536,65536,bytes,247801.0,ns,72
event_deserialization,,65536,65536,bytes,330202.0,ns,96
event_deserialization,,65536,65536,bytes,413303.0,ns,120
event_deserialization,,65536,65536,bytes,496603.0,ns,144
event_deserialization,,65536,65536,bytes,581305.0,ns,168
event_deserialization,,65536,65536,bytes,695204.0,ns,192
event_deserialization,,65536,65536,bytes,743304.0,ns,216
event_deserialization,,65536,65536,bytes,826106.0,ns,240
event_deserialization,,65536,65536,bytes,911408.0,ns,264
event_deserialization,,65536,65536,bytes,994506.0,ns,288
event_deserialization,,65536,65536,bytes,1073007.0,ns,312
event_deserialization,,65536,65536,bytes,1160208.0,ns,336
event_deserialization,,65536,65536,bytes,1302207.0,ns,360
event_deserialization,,65536,65536,bytes,1329009.0,ns,384
event_deserialization,,65536,65536,bytes,1413111.0,ns,408
event_deserialization,,65536,65536,bytes,1507208.0,ns,432
event_deserialization,,65536,65536,bytes,1576007.0,ns,456
event_deserialization,,65536,65536,bytes,1672013.0,ns,480
event_deserialization,,65536,65536,bytes,1752911.0,ns,504
event_deserialization,,65536,65536,bytes,1819211.0,ns,528
event_deserialization,,65536,65536,bytes,1917815.0,ns,552
event_deserialization,,65536,65536,bytes,1994012.0,ns,576
event_deserialization,,65536,65536,bytes,2065115.0,ns,600
event_deserialization,,65536,65536,bytes,2149416.0,ns,624
event_deserialization,,65536,65536,bytes,2236716.0,ns,648
event_deserialization,,65536,65536,bytes,2318114.0,ns,672
event_deserialization,,65536,65536,bytes,2401916.0,ns,696
event_deserialization,,65536,65536,bytes,2491316.0,ns,720
event_deserialization,,65536,65536,bytes,2560519.0,ns,744
event_deserialization,,65536,65536,bytes,2646319.0,ns,768
event_deserialization,,65536,65536,bytes,2740119.0,ns,792
event_deserialization,,65536,65536,bytes,2809720.0,ns,816
event_deserialization,,65536,65536,bytes,2936820.0,ns,840
event_deserialization,,65536,65536,bytes,2997122.0,ns,864
event_deserialization,,65536,65536,bytes,3071621.0,ns,888
event_deserialization,,65536,65536,bytes,3184021.0,ns,912
event_deserialization,,65536,65536,bytes,3243923.0,ns,936
event_deserialization,,65536,65536,bytes,3315123.0,ns,960
event_deserialization,,65536,65536,bytes,3417623.0,ns,984
event_deserialization,,65536,65536,bytes,3498126.0,ns,1008
event_deserialization,,65536,65536,bytes,3567625.0,ns,1032
event_deserialization,,65536,65536,bytes,3637825.0,ns,1056
event_deserialization,,65536,65536,bytes,3725029.0,ns,1080
event_deserialization,,65536,65536,bytes,3813427.0,ns,1104
event_deserialization,,65536,65536,bytes,3913025.0,ns,1128
event_deserialization,,65536,65536,bytes,3978926.0,ns,1152
event_deserialization,,65536,65536,bytes,4049128.0,ns,1176
event_deserialization,,65536,65536,bytes,4164330.0,ns,1200
event_deserialization,,65536,65536,bytes,4221726.0,ns,1224
event_deserialization,,65536,65536,bytes,4318731.0,ns,1248
event_deserialization,,65536,65536,bytes,4371629.0,ns,1272
event_deserialization,,65536,65536,bytes,4502030.0,ns,1296
event_deserialization,,65536,65536,bytes,4549229.0,ns,1320
event_deserialization,,65536,65536,bytes,4635631.0,ns,1344
event_deserialization,,65536,65536,bytes,4715432.0,ns,1368
event_deserialization,,65536,65536,bytes,4821233.0,ns,1392
event_deserialization,,65536,65536,bytes,4886334.0,ns,1416
event_deserialization,,65536,65536,bytes,4982033.0,ns,1440
event_deserialization,,65536,65536,bytes,5068635.0,ns,1464
event_deserialization,,65536,65536,bytes,5140933.0,ns,1488
event_deserialization,,65536,65536,bytes,5231237.0,ns,1512
event_deserialization,,65536,65536,bytes,5311836.0,ns,1536
event_deserialization,,65536,65536,bytes,5368939.0,ns,1560
event_deserialization,,65536,65536,bytes,5460736.0,ns,1584
event_deserialization,,65536,65536,bytes,5579938.0,ns,1608
event_deserialization,,65536,65536,bytes,5643436.0,ns,1632
event_deserialization,,65536,65536,bytes,5726338.0,ns,1656
event_deserialization,,65536,65536,bytes,5806640.0,ns,1680
event_deserialization,,65536,65536,bytes,5873537.0,ns,1704
event_deserialization,,65536,65536,bytes,5986541.0,ns,1728
event_deserialization,,65536,65536,bytes,6061944.0,ns,1752
event_deserialization,,65536,65536,bytes,6131745.0,ns,1776
event_deserialization,,65536,65536,bytes,6239141.0,ns,1800
event_deserialization,,65536,65536,bytes,6308743.0,ns,1824
event_deserialization,,65536,65536,bytes,6386345.0,ns,1848
event_deserialization,,65536,65536,bytes,6484743.0,ns,1872
event_deserialization,,65536,65536,bytes,6547442.0,ns,1896
event_deserialization,,65536,65536,bytes,6621545.0,ns,1920
event_deserialization,,65536,65536,bytes,6727545.0,ns,1944
event_deserialization,,65536,65536,bytes,6787045.0,ns,1968
event_deserialization,,65536,65536,bytes,6896849.0,ns,1992
event_deserialization,,65536,65536,bytes,8662754.0,ns,2016
event_deserialization,,65536,65536,bytes,8332758.0,ns,2040
event_deserialization,,65536,65536,bytes,8363158.0,ns,2064
event_deserialization,,65536,65536,bytes,8465756.0,ns,2088
event_deserialization,,65536,65536,bytes,8595860.0,ns,2112
event_deserialization,,65536,65536,bytes,8821962.0,ns,2136
event_deserialization,,65536,65536,bytes,8795963.0,ns,2160
event_deserialization,,65536,65536,bytes,9094963.0,ns,2184
event_deserialization,,65536,65536,bytes,9068361.0,ns,2208
event_deserialization,,65536,65536,bytes,8863259.0,ns,2232
event_deserialization,,65536,65536,bytes,9073360.0,ns,2256
event_deserialization,,65536,65536,bytes,9179961.0,ns,2280
event_deserialization,,65536,65536,bytes,9276664.0,ns,2304
event_deserialization,,65536,65536,bytes,9585166.0,ns,2328
event_deserialization,,65536,65536,bytes,9644265.0,ns,2352
event_deserialization,,65536,65536,bytes,10007372.0,ns,2376
event_deserialization,,65536,65536,bytes,10245771.0,ns,2400
