group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,139401.0,ns,44
event_deserialization,,65536,65536,bytes,274906.0,ns,88
event_deserialization,,65536,65536,bytes,423109.0,ns,132
event_deserialization,,65536,65536,bytes,556309.0,ns,176
event_deserialization,,65536,65536,bytes,693617.0,ns,220
event_deserialization,,65536,65536,bytes,831908.0,ns,264
event_deserialization,,65536,65536,bytes,974214.0,ns,308
event_deserialization,,65536,65536,bytes,1117711.0,ns,352
event_deserialization,,65536,65536,bytes,1218017.0,ns,396
event_deserialization,,65536,65536,bytes,1380320.0,ns,440
event_deserialization,,65536,65536,bytes,1521524.0,ns,484
event_deserialization,,65536,65536,bytes,1670829.0,ns,528
event_deserialization,,65536,65536,bytes,1827921.0,ns,572
event_deserialization,,65536,65536,bytes,1947534.0,ns,616
event_deserialization,,65536,65536,bytes,2085831.0,ns,660
event_deserialization,,65536,65536,bytes,2233436.0,ns,704
event_deserialization,,65536,65536,bytes,2359835.0,ns,748
event_deserialization,,65536,65536,bytes,2507735.0,ns,792
event_deserialization,,65536,65536,bytes,2647034.0,ns,836
event_deserialization,,65536,65536,bytes,2782337.0,ns,880
event_deserialization,,65536,65536,bytes,2911745.0,ns,924
event_deserialization,,65536,65536,bytes,3061043.0,ns,968
event_deserialization,,65536,65536,bytes,3180935.0,ns,1012
event_deserialization,,65536,65536,bytes,3331849.0,ns,1056
event_deserialization,,65536,65536,bytes,3463247.0,ns,1100
event_deserialization,,65536,65536,bytes,3445946.0,ns,1144
event_deserialization,,65536,65536,bytes,3748851.0,ns,1188
event_deserialization,,65536,65536,bytes,3881755.0,ns,1232
event_deserialization,,65536,65536,bytes,4010658.0,ns,1276
event_deserialization,,65536,65536,bytes,4123853.0,ns,1320
event_deserialization,,65536,65536,bytes,4185259.0,ns,1364
event_deserialization,,65536,65536,bytes,4329763.0,ns,1408
event_deserialization,,65536,65536,bytes,4574263.0,ns,1452
event_deserialization,,65536,65536,bytes,4656263.0,ns,1496
event_deserialization,,65536,65536,bytes,4855366.0,ns,1540
event_deserialization,,65536,65536,bytes,4878868.0,ns,1584
event_deserialization,,65536,65536,bytes,5031171.0,ns,1628
event_deserialization,,65536,65536,bytes,5179969.0,ns,1672
event_deserialization,,65536,65536,bytes,5412771.0,ns,1716
event_deserialization,,65536,65536,bytes,5483673.0,ns,1760
event_deserialization,,65536,65536,bytes,5581281.0,ns,1804
event_deserialization,,65536,65536,bytes,5708880.0,ns,1848
event_deserialization,,65536,65536,bytes,5829879.0,ns,1892
event_deserialization,,65536,65536,bytes,6089586.0,ns,1936
event_deserialization,,65536,65536,bytes,6244387.0,ns,1980
event_deserialization,,65536,65536,bytes,6392483.0,ns,2024
event_deserialization,,65536,65536,bytes,6449783.0,ns,2068
event_deserialization,,65536,65536,bytes,6454685.0,ns,2112
event_deserialization,,65536,65536,bytes,6778097.0,ns,2156
event_deserialization,,65536,65536,bytes,6908899.0,ns,2200
event_deserialization,,65536,65536,bytes,7089603.0,ns,2244
event_deserialization,,65536,65536,bytes,7189098.0,ns,2288
event_deserialization,,65536,65536,bytes,7272399.0,ns,2332
event_deserialization,,65536,65536,bytes,7170600.0,ns,2376
event_deserialization,,65536,65536,bytes,7484804.0,ns,2420
event_deserialization,,65536,65536,bytes,7685610.0,ns,2464
event_deserialization,,65536,65536,bytes,7720908.0,ns,2508
event_deserialization,,65536,65536,bytes,8080214.0,ns,2552
event_deserialization,,65536,65536,bytes,8197514.0,ns,2596
event_deserialization,,65536,65536,bytes,8254108.0,ns,2640
event_deserialization,,65536,65536,bytes,8453220.0,ns,2684
event_deserialization,,65536,65536,bytes,8397320.0,ns,2728
event_deserialization,,65536,65536,bytes,8458015.0,ns,2772
event_deserialization,,65536,65536,bytes,8755121.0,ns,2816
event_deserialization,,65536,65536,bytes,8889527.0,ns,2860
event_deserialization,,65536,65536,bytes,8989919.0,ns,2904
event_deserialization,,65536,65536,bytes,9347220.0,ns,2948
event_deserialization,,65536,65536,bytes,9411737.0,ns,2992
event_deserialization,,65536,65536,bytes,9523227.0,ns,3036
event_deserialization,,65536,65536,bytes,9487843.0,ns,3080
event_deserialization,,65536,65536,bytes,9649837.0,ns,3124
event_deserialization,,65536,65536,bytes,9934324.0,ns,3168
event_deserialization,,65536,65536,bytes,10117350.0,ns,3212
event_deserialization,,65536,65536,bytes,9847533.0,ns,3256
event_deserialization,,65536,65536,bytes,10199842.0,ns,3300
event_deserialization,,65536,65536,bytes,10265148.0,ns,3344
event_deserialization,,65536,65536,bytes,10609849.0,ns,3388
event_deserialization,,65536,65536,bytes,10761348.0,ns,3432
event_deserialization,,65536,65536,bytes,10869857.0,ns,3476
event_deserialization,,65536,65536,bytes,10976442.0,ns,3520
event_deserialization,,65536,65536,bytes,11037957.0,ns,3564
event_deserialization,,65536,65536,bytes,11114946.0,ns,3608
event_deserialization,,65536,65536,bytes,11291663.0,ns,3652
event_deserialization,,65536,65536,bytes,11573257.0,ns,3696
event_deserialization,,65536,65536,bytes,11668255.0,ns,3740
event_deserialization,,65536,65536,bytes,11888368.0,ns,3784
event_deserialization,,65536,65536,bytes,12018366.0,ns,3828
event_deserialization,,65536,65536,bytes,12153765.0,ns,3872
event_deserialization,,65536,65536,bytes,12279769.0,ns,3916
event_deserialization,,65536,65536,bytes,12029966.0,ns,3960
event_deserialization,,65536,65536,bytes,15048110.0,ns,4004
event_deserialization,,65536,65536,bytes,15174904.0,ns,4048
event_deserialization,,65536,65536,bytes,15081103.0,ns,4092
event_deserialization,,65536,65536,bytes,15005207.0,ns,4136
event_deserialization,,65536,65536,bytes,15340008.0,ns,4180
event_deserialization,,65536,65536,bytes,15408519.0,ns,4224
event_deserialization,,65536,65536,bytes,15387108.0,ns,4268
event_deserialization,,65536,65536,bytes,15368508.0,ns,4312
event_deserialization,,65536,65536,bytes,15531214.0,ns,4356
event_deserialization,,65536,65536,bytes,15367714.0,ns,4400
