group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,115302.0,ns,26
event_deserialization,,65536,65536,bytes,226104.0,ns,52
event_deserialization,,65536,65536,bytes,338206.0,ns,78
event_deserialization,,65536,65536,bytes,446809.0,ns,104
event_deserialization,,65536,65536,bytes,549011.0,ns,130
event_deserialization,,65536,65536,bytes,660414.0,ns,156
event_deserialization,,65536,65536,bytes,793714.0,ns,182
event_deserialization,,65536,65536,bytes,900418.0,ns,208
event_deserialization,,65536,65536,bytes,1000019.0,ns,234
event_deserialization,,65536,65536,bytes,1095018.0,ns,260
event_deserialization,,65536,65536,bytes,1235422.0,ns,286
event_deserialization,,65536,65536,bytes,1318124.0,ns,312
event_deserialization,,65536,65536,bytes,1428022.0,ns,338
event_deserialization,,65536,65536,bytes,1543628.0,ns,364
event_deserialization,,65536,65536,bytes,1662729.0,ns,390
event_deserialization,,65536,65536,bytes,1774836.0,ns,416
event_deserialization,,65536,65536,bytes,1874033.0,ns,442
event_deserialization,,65536,65536,bytes,1972534.0,ns,468
event_deserialization,,65536,65536,bytes,2094737.0,ns,494
event_deserialization,,65536,65536,bytes,2197145.0,ns,520
event_deserialization,,65536,65536,bytes,2307655.0,ns,546
event_deserialization,,65536,65536,bytes,2414541.0,ns,572
event_deserialization,,65536,65536,bytes,2532543.0,ns,598
event_deserialization,,65536,65536,bytes,2631650.0,ns,624
event_deserialization,,65536,65536,bytes,2780244.0,ns,650
event_deserialization,,65536,65536,bytes,2873956.0,ns,676
event_deserialization,,65536,65536,bytes,2982646.0,ns,702
event_deserialization,,65536,65536,bytes,3114557.0,ns,728
event_deserialization,,65536,65536,bytes,3209662.0,ns,754
event_deserialization,,65536,65536,bytes,3306166.0,ns,780
event_deserialization,,65536,65536,bytes,3436461.0,ns,806
event_deserialization,,65536,65536,bytes,3532574.0,ns,832
event_deserialization,,65536,65536,bytes,3655566.0,ns,858
event_deserialization,,65536,65536,bytes,3751567.0,ns,884
event_deserialization,,65536,65536,bytes,3845973.0,ns,910
event_deserialization,,65536,65536,bytes,3959174.0,ns,936
event_deserialization,,65536,65536,bytes,4068467.0,ns,962
event_deserialization,,65536,65536,bytes,4185580.0,ns,988
event_deserialization,,65536,65536,bytes,4314682.0,ns,1014
event_deserialization,,65536,65536,bytes,4403476.0,ns,1040
event_deserialization,,65536,65536,bytes,4498582.0,ns,1066
event_deserialization,,65536,65536,bytes,4682791.0,ns,1092
event_deserialization,,65536,65536,bytes,4685480.0,ns,1118
event_deserialization,,65536,65536,bytes,4838293.0,ns,1144
event_deserialization,,65536,65536,bytes,4959592.0,ns,1170
event_deserialization,,65536,65536,bytes,5072095.0,ns,1196
event_deserialization,,65536,65536,bytes,5177789.0,ns,1222
event_deserialization,,65536,65536,bytes,5270194.0,ns,1248
event_deserialization,,65536,65536,bytes,5407495.0,ns,1274
event_deserialization,,65536,65536,bytes,5510006.0,ns,1300
event_deserialization,,65536,65536,bytes,5607605.0,ns,1326
event_deserialization,,65536,65536,bytes,5713811.0,ns,1352
event_deserialization,,65536,65536,bytes,5863708.0,ns,1378
event_deserialization,,65536,65536,bytes,5977608.0,ns,1404
event_deserialization,,65536,65536,bytes,6060518.0,ns,1430
event_deserialization,,65536,65536,bytes,6155210.0,ns,1456
event_deserialization,,65536,65536,bytes,6263611.0,ns,1482
event_deserialization,,65536,65536,bytes,6388323.0,ns,1508
event_deserialization,,65536,65536,bytes,6479320.0,ns,1534
event_deserialization,,65536,65536,bytes,6577420.0,ns,1560
event_deserialization,,65536,65536,bytes,6701219.0,ns,1586
event_deserialization,,65536,65536,bytes,6855731.0,ns,1612
event_deserialization,,65536,65536,bytes,6937226.0,ns,1638
event_deserialization,,65536,65536,bytes,7031426.0,ns,1664
event_deserialization,,65536,65536,bytes,7150928.0,ns,1690
event_deserialization,,65536,65536,bytes,7238234.0,ns,1716
event_deserialization,,65536,65536,bytes,7366439.0,ns,1742
event_deserialization,,65536,65536,bytes,7477140.0,ns,1768
event_deserialization,,65536,65536,bytes,7569133.0,ns,1794
event_deserialization,,65536,65536,bytes,7689244.0,ns,1820
event_deserialization,,65536,65536,bytes,7856248.0,ns,1846
event_deserialization,,65536,65536,bytes,7895840.0,ns,1872
event_deserialization,,65536,65536,bytes,8013055.0,ns,1898
event_deserialization,,65536,65536,bytes,8120453.0,ns,1924
event_deserialization,,65536,65536,bytes,8254153.0,ns,1950
event_deserialization,,65536,65536,bytes,8351855.0,ns,1976
event_deserialization,,65536,65536,bytes,8521753.0,ns,2002
event_deserialization,,65536,65536,bytes,8543861.0,ns,2028
event_deserialization,,65536,65536,bytes,8685157.0,ns,2054
event_deserialization,,65536,65536,bytes,8791360.0,ns,2080
event_deserialization,,65536,65536,bytes,8907063.0,ns,2106
event_deserialization,,65536,65536,bytes,9027067.0,ns,2132
event_deserialization,,65536,65536,bytes,9144673.0,ns,2158
event_deserialization,,65536,65536,bytes,9214370.0,ns,2184
event_deserialization,,65536,65536,bytes,9352469.0,ns,2210
event_deserialization,,65536,65536,bytes,9481874.0,ns,2236
event_deserialization,,65536,65536,bytes,9650177.0,ns,2262
event_deserialization,,65536,65536,bytes,9581382.0,ns,2288
event_deserialization,,65536,65536,bytes,9789077.0,ns,2314
event_deserialization,,65536,65536,bytes,9891381.0,ns,2340
event_deserialization,,65536,65536,bytes,10019585.0,ns,2366
event_deserialization,,65536,65536,bytes,10130886.0,ns,2392
event_deserialization,,65536,65536,bytes,10230886.0,ns,2418
event_deserialization,,65536,65536,bytes,10346488.0,ns,2444
event_deserialization,,65536,65536,bytes,10449688.0,ns,2470
event_deserialization,,65536,65536,bytes,10578789.0,ns,2496
event_deserialization,,65536,65536,bytes,10571499.0,ns,2522
event_deserialization,,65536,65536,bytes,10759890.0,ns,2548
event_deserialization,,65536,65536,bytes,10848103.0,ns,2574
event_deserialization,,65536,65536,bytes,11039996.0,ns,2600
