group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,106301.0,ns,30
event_deserialization,,65536,65536,bytes,208702.0,ns,60
event_deserialization,,65536,65536,bytes,312905.0,ns,90
event_deserialization,,65536,65536,bytes,421506.0,ns,120
event_deserialization,,65536,65536,bytes,506807.0,ns,150
event_deserialization,,65536,65536,bytes,610011.0,ns,180
event_deserialization,,65536,65536,bytes,716210.0,ns,210
event_deserialization,,65536,65536,bytes,807212.0,ns,240
event_deserialization,,65536,65536,bytes,911812.0,ns,270
event_deserialization,,65536,65536,bytes,1015112.0,ns,300
event_deserialization,,65536,65536,bytes,1113315.0,ns,330
event_deserialization,,65536,65536,bytes,1216516.0,ns,360
event_deserialization,,65536,65536,bytes,1314318.0,ns,390
event_deserialization,,65536,65536,bytes,1424221.0,ns,420
event_deserialization,,65536,65536,bytes,1511021.0,ns,450
event_deserialization,,65536,65536,bytes,1621022.0,ns,480
event_deserialization,,65536,65536,bytes,1722327.0,ns,510
event_deserialization,,65536,65536,bytes,1814024.0,ns,540
event_deserialization,,65536,65536,bytes,1920726.0,ns,570
event_deserialization,,65536,65536,bytes,2026127.0,ns,600
event_deserialization,,65536,65536,bytes,2121729.0,ns,630
event_deserialization,,65536,65536,bytes,2227432.0,ns,660
event_deserialization,,65536,65536,bytes,2331729.0,ns,690
event_deserialization,,65536,65536,bytes,2431139.0,ns,720
event_deserialization,,65536,65536,bytes,2532231.0,ns,750
event_deserialization,,65536,65536,bytes,2623537.0,ns,780
event_deserialization,,65536,65536,bytes,2729339.0,ns,810
event_deserialization,,65536,65536,bytes,2834336.0,ns,840
event_deserialization,,65536,65536,bytes,2924240.0,ns,870
event_deserialization,,65536,65536,bytes,3033542.0,ns,900
event_deserialization,,65536,65536,bytes,3134644.0,ns,930
event_deserialization,,65536,65536,bytes,3235640.0,ns,960
event_deserialization,,65536,65536,bytes,3336149.0,ns,990
event_deserialization,,65536,65536,bytes,3490549.0,ns,1020
event_deserialization,,65536,65536,bytes,3561446.0,ns,1050
event_deserialization,,65536,65536,bytes,3659652.0,ns,1080
event_deserialization,,65536,65536,bytes,3754151.0,ns,1110
event_deserialization,,65536,65536,bytes,3857753.0,ns,1140
event_deserialization,,65536,65536,bytes,3959955.0,ns,1170
event_deserialization,,65536,65536,bytes,4064761.0,ns,1200
event_deserialization,,65536,65536,bytes,4160755.0,ns,1230
event_deserialization,,65536,65536,bytes,4264158.0,ns,1260
event_deserialization,,65536,65536,bytes,4369461.0,ns,1290
event_deserialization,,65536,65536,bytes,4460360.0,ns,1320
event_deserialization,,65536,65536,bytes,4568162.0,ns,1350
event_deserialization,,65536,65536,bytes,4690464.0,ns,1380
event_deserialization,,65536,65536,bytes,4768769.0,ns,1410
event_deserialization,,65536,65536,bytes,4870869.0,ns,1440
event_deserialization,,65536,65536,bytes,4969868.0,ns,1470
event_deserialization,,65536,65536,bytes,5080471.0,ns,1500
event_deserialization,,65536,65536,bytes,5182270.0,ns,1530
event_deserialization,,65536,65536,bytes,5285375.0,ns,1560
event_deserialization,,65536,65536,bytes,5377876.0,ns,1590
event_deserialization,,65536,65536,bytes,5479172.0,ns,1620
event_deserialization,,65536,65536,bytes,5581779.0,ns,1650
event_deserialization,,65536,65536,bytes,5693876.0,ns,1680
event_deserialization,,65536,65536,bytes,5801775.0,ns,1710
event_deserialization,,65536,65536,bytes,5892778.0,ns,1740
event_deserialization,,65536,65536,bytes,5987781.0,ns,1770
event_deserialization,,65536,65536,bytes,6089082.0,ns,1800
event_deserialization,,65536,65536,bytes,6184285.0,ns,1830
event_deserialization,,65536,65536,bytes,6292391.0,ns,1860
event_deserialization,,65536,65536,bytes,6387790.0,ns,1890
event_deserialization,,65536,65536,bytes,6519487.0,ns,1920
event_deserialization,,65536,65536,bytes,6611191.0,ns,1950
event_deserialization,,65536,65536,bytes,6691490.0,ns,1980
event_deserialization,,65536,65536,bytes,6843193.0,ns,2010
event_deserialization,,65536,65536,bytes,6901495.0,ns,2040
event_deserialization,,65536,65536,bytes,6997900.0,ns,2070
event_deserialization,,65536,65536,bytes,7101398.0,ns,2100
event_deserialization,,65536,65536,bytes,7210999.0,ns,2130
event_deserialization,,65536,65536,bytes,7323299.0,ns,2160
event_deserialization,,65536,65536,bytes,7399001.0,ns,2190
event_deserialization,,65536,65536,bytes,7511404.0,ns,2220
event_deserialization,,65536,65536,bytes,7609306.0,ns,2250
event_deserialization,,65536,65536,bytes,7709304.0,ns,2280
event_deserialization,,65536,65536,bytes,7808002.0,ns,2310
event_deserialization,,65536,65536,bytes,7929507.0,ns,2340
event_deserialization,,65536,65536,bytes,8010214.0,ns,2370
event_deserialization,,65536,65536,bytes,8141212.0,ns,2400
event_deserialization,,65536,65536,bytes,8221422.0,ns,2430
event_deserialization,,65536,65536,bytes,8320920.0,ns,2460
event_deserialization,,65536,65536,bytes,8415120.0,ns,2490
event_deserialization,,65536,65536,bytes,8538214.0,ns,2520
event_deserialization,,65536,65536,bytes,8842822.0,ns,2550
event_deserialization,,65536,65536,bytes,8761422.0,ns,2580
event_deserialization,,65536,65536,bytes,8836424.0,ns,2610
event_deserialization,,65536,65536,bytes,8921120.0,ns,2640
event_deserialization,,65536,65536,bytes,9046624.0,ns,2670
event_deserialization,,65536,65536,bytes,9179625.0,ns,2700
event_deserialization,,65536,65536,bytes,9235428.0,ns,2730
event_deserialization,,65536,65536,bytes,9323831.0,ns,2760
event_deserialization,,65536,65536,bytes,9431734.0,ns,2790
event_deserialization,,65536,65536,bytes,9546525.0,ns,2820
event_deserialization,,65536,65536,bytes,9669330.0,ns,2850
event_deserialization,,65536,65536,bytes,9758633.0,ns,2880
event_deserialization,,65536,65536,bytes,9839132.0,ns,2910
event_deserialization,,65536,65536,bytes,9955133.0,ns,2940
event_deserialization,,65536,65536,bytes,10063437.0,ns,2970
event_deserialization,,65536,65536,bytes,10177739.0,ns,3000
