group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,118201.0,ns,32
event_deserialization,,65536,65536,bytes,232001.0,ns,64
event_deserialization,,65536,65536,bytes,347402.0,ns,96
event_deserialization,,65536,65536,bytes,464402.0,ns,128
event_deserialization,,65536,65536,bytes,572305.0,ns,160
event_deserialization,,65536,65536,bytes,679204.0,ns,192
event_deserialization,,65536,65536,bytes,792005.0,ns,224
event_deserialization,,65536,65536,bytes,915103.0,ns,256
event_deserialization,,65536,65536,bytes,1016505.0,ns,288
event_deserialization,,65536,65536,bytes,1131707.0,ns,320
event_deserialization,,65536,65536,bytes,1250107.0,ns,352
event_deserialization,,65536,65536,bytes,1358606.0,ns,384
event_deserialization,,65536,65536,bytes,1482906.0,ns,416
event_deserialization,,65536,65536,bytes,1583709.0,ns,448
event_deserialization,,65536,65536,bytes,1694507.0,ns,480
event_deserialization,,65536,65536,bytes,1812312.0,ns,512
event_deserialization,,65536,65536,bytes,1925209.0,ns,544
event_deserialization,,65536,65536,bytes,2046209.0,ns,576
event_deserialization,,65536,65536,bytes,2153109.0,ns,608
event_deserialization,,65536,65536,bytes,2263411.0,ns,640
event_deserialization,,65536,65536,bytes,2376010.0,ns,672
event_deserialization,,65536,65536,bytes,2489414.0,ns,704
event_deserialization,,65536,65536,bytes,2609413.0,ns,736
event_deserialization,,65536,65536,bytes,2729017.0,ns,768
event_deserialization,,65536,65536,bytes,2848014.0,ns,800
event_deserialization,,65536,65536,bytes,2945816.0,ns,832
event_deserialization,,65536,65536,bytes,3052914.0,ns,864
event_deserialization,,65536,65536,bytes,3171719.0,ns,896
event_deserialization,,65536,65536,bytes,3292115.0,ns,928
event_deserialization,,65536,65536,bytes,3405521.0,ns,960
event_deserialization,,65536,65536,bytes,3514217.0,ns,992
event_deserialization,,65536,65536,bytes,3644522.0,ns,1024
event_deserialization,,65536,65536,bytes,3724021.0,ns,1056
event_deserialization,,65536,65536,bytes,3840419.0,ns,1088
event_deserialization,,65536,65536,bytes,3961821.0,ns,1120
event_deserialization,,65536,65536,bytes,4068219.0,ns,1152
event_deserialization,,65536,65536,bytes,4185519.0,ns,1184
event_deserialization,,65536,65536,bytes,4325224.0,ns,1216
event_deserialization,,65536,65536,bytes,4398023.0,ns,1248
event_deserialization,,65536,65536,bytes,4530823.0,ns,1280
event_deserialization,,65536,65536,bytes,4647321.0,ns,1312
event_deserialization,,65536,65536,bytes,4761923.0,ns,1344
event_deserialization,,65536,65536,bytes,4862726.0,ns,1376
event_deserialization,,65536,65536,bytes,4973523.0,ns,1408
event_deserialization,,65536,65536,bytes,5088825.0,ns,1440
event_deserialization,,65536,65536,bytes,5198627.0,ns,1472
event_deserialization,,65536,65536,bytes,5313627.0,ns,1504
event_deserialization,,65536,65536,bytes,5431027.0,ns,1536
event_deserialization,,65536,65536,bytes,5543725.0,ns,1568
event_deserialization,,65536,65536,bytes,5651929.0,ns,1600
event_deserialization,,65536,65536,bytes,5779628.0,ns,1632
