group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,118506.0,ns,28
event_deserialization,,65536,65536,bytes,252613.0,ns,56
event_deserialization,,65536,65536,bytes,340415.0,ns,84
event_deserialization,,65536,65536,bytes,455117.0,ns,112
event_deserialization,,65536,65536,bytes,591225.0,ns,140
event_deserialization,,65536,65536,bytes,709632.0,ns,168
event_deserialization,,65536,65536,bytes,814538.0,ns,196
event_deserialization,,65536,65536,bytes,921738.0,ns,224
event_deserialization,,65536,65536,bytes,1024648.0,ns,252
event_deserialization,,65536,65536,bytes,1143654.0,ns,280
event_deserialization,,65536,65536,bytes,1225553.0,ns,308
event_deserialization,,65536,65536,bytes,1298455.0,ns,336
event_deserialization,,65536,65536,bytes,1440376.0,ns,364
event_deserialization,,65536,65536,bytes,1483166.0,ns,392
event_deserialization,,65536,65536,bytes,1618573.0,ns,420
event_deserialization,,65536,65536,bytes,1773474.0,ns,448
event_deserialization,,65536,65536,bytes,1801777.0,ns,476
event_deserialization,,65536,65536,bytes,1778982.0,ns,504
event_deserialization,,65536,65536,bytes,2118102.0,ns,532
event_deserialization,,65536,65536,bytes,2239705.0,ns,560
event_deserialization,,65536,65536,bytes,2350109.0,ns,588
event_deserialization,,65536,65536,bytes,2385801.0,ns,616
event_deserialization,,65536,65536,bytes,2637324.0,ns,644
event_deserialization,,65536,65536,bytes,2733121.0,ns,672
event_deserialization,,65536,65536,bytes,2823532.0,ns,700
event_deserialization,,65536,65536,bytes,2942632.0,ns,728
event_deserialization,,65536,65536,bytes,2849922.0,ns,756
event_deserialization,,65536,65536,bytes,3036531.0,ns,784
event_deserialization,,65536,65536,bytes,3020843.0,ns,812
event_deserialization,,65536,65536,bytes,3069542.0,ns,840
event_deserialization,,65536,65536,bytes,3242843.0,ns,868
event_deserialization,,65536,65536,bytes,3546955.0,ns,896
event_deserialization,,65536,65536,bytes,3612761.0,ns,924
event_deserialization,,65536,65536,bytes,3520172.0,ns,952
event_deserialization,,65536,65536,bytes,3749759.0,ns,980
event_deserialization,,65536,65536,bytes,3934883.0,ns,1008
event_deserialization,,65536,65536,bytes,4147388.0,ns,1036
event_deserialization,,65536,65536,bytes,4207088.0,ns,1064
event_deserialization,,65536,65536,bytes,4140387.0,ns,1092
event_deserialization,,65536,65536,bytes,4450902.0,ns,1120
event_deserialization,,65536,65536,bytes,4348600.0,ns,1148
event_deserialization,,65536,65536,bytes,4574912.0,ns,1176
event_deserialization,,65536,65536,bytes,4454204.0,ns,1204
event_deserialization,,65536,65536,bytes,4665212.0,ns,1232
event_deserialization,,65536,65536,bytes,4613210.0,ns,1260
event_deserialization,,65536,65536,bytes,4968624.0,ns,1288
event_deserialization,,65536,65536,bytes,5034931.0,ns,1316
event_deserialization,,65536,65536,bytes,5005527.0,ns,1344
event_deserialization,,65536,65536,bytes,5351742.0,ns,1372
event_deserialization,,65536,65536,bytes,4995431.0,ns,1400
event_deserialization,,65536,65536,bytes,5659659.0,ns,1428
event_deserialization,,65536,65536,bytes,5498147.0,ns,1456
event_deserialization,,65536,65536,bytes,5326245.0,ns,1484
event_deserialization,,65536,65536,bytes,5978872.0,ns,1512
event_deserialization,,65536,65536,bytes,5481051.0,ns,1540
