group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,110010.0,ns,25
event_deserialization,,65536,65536,bytes,215620.0,ns,50
event_deserialization,,65536,65536,bytes,322429.0,ns,75
event_deserialization,,65536,65536,bytes,422236.0,ns,100
event_deserialization,,65536,65536,bytes,524047.0,ns,125
event_deserialization,,65536,65536,bytes,628360.0,ns,150
event_deserialization,,65536,65536,bytes,743264.0,ns,175
event_deserialization,,65536,65536,bytes,839576.0,ns,200
event_deserialization,,65536,65536,bytes,943286.0,ns,225
event_deserialization,,65536,65536,bytes,1060599.0,ns,250
event_deserialization,,65536,65536,bytes,1158909.0,ns,275
event_deserialization,,65536,65536,bytes,1257513.0,ns,300
event_deserialization,,65536,65536,bytes,1363826.0,ns,325
event_deserialization,,65536,65536,bytes,1474233.0,ns,350
event_deserialization,,65536,65536,bytes,1573543.0,ns,375
event_deserialization,,65536,65536,bytes,1683554.0,ns,400
event_deserialization,,65536,65536,bytes,1782557.0,ns,425
event_deserialization,,65536,65536,bytes,1886978.0,ns,450
event_deserialization,,65536,65536,bytes,1993581.0,ns,475
event_deserialization,,65536,65536,bytes,2102491.0,ns,500
event_deserialization,,65536,65536,bytes,2211302.0,ns,525
event_deserialization,,65536,65536,bytes,2312407.0,ns,550
event_deserialization,,65536,65536,bytes,2421623.0,ns,575
event_deserialization,,65536,65536,bytes,2516828.0,ns,600
event_deserialization,,65536,65536,bytes,2623233.0,ns,625
event_deserialization,,65536,65536,bytes,2735649.0,ns,650
event_deserialization,,65536,65536,bytes,2833556.0,ns,675
event_deserialization,,65536,65536,bytes,2946969.0,ns,700
event_deserialization,,65536,65536,bytes,3061073.0,ns,725
event_deserialization,,65536,65536,bytes,3184195.0,ns,750
event_deserialization,,65536,65536,bytes,3256195.0,ns,775
event_deserialization,,65536,65536,bytes,3362605.0,ns,800
event_deserialization,,65536,65536,bytes,3465811.0,ns,825
event_deserialization,,65536,65536,bytes,3573323.0,ns,850
event_deserialization,,65536,65536,bytes,3683936.0,ns,875
event_deserialization,,65536,65536,bytes,3782244.0,ns,900
event_deserialization,,65536,65536,bytes,3887149.0,ns,925
event_deserialization,,65536,65536,bytes,4002666.0,ns,950
event_deserialization,,65536,65536,bytes,4100473.0,ns,975
event_deserialization,,65536,65536,bytes,4206886.0,ns,1000
event_deserialization,,65536,65536,bytes,4385600.0,ns,1025
event_deserialization,,65536,65536,bytes,4467805.0,ns,1050
event_deserialization,,65536,65536,bytes,4550209.0,ns,1075
event_deserialization,,65536,65536,bytes,4646619.0,ns,1100
event_deserialization,,65536,65536,bytes,4747831.0,ns,1125
event_deserialization,,65536,65536,bytes,4906546.0,ns,1150
event_deserialization,,65536,65536,bytes,4969048.0,ns,1175
event_deserialization,,65536,65536,bytes,5074058.0,ns,1200
event_deserialization,,65536,65536,bytes,5175770.0,ns,1225
event_deserialization,,65536,65536,bytes,5279075.0,ns,1250
event_deserialization,,65536,65536,bytes,5401488.0,ns,1275
event_deserialization,,65536,65536,bytes,5512805.0,ns,1300
event_deserialization,,65536,65536,bytes,5631114.0,ns,1325
event_deserialization,,65536,65536,bytes,5708717.0,ns,1350
event_deserialization,,65536,65536,bytes,5810933.0,ns,1375
event_deserialization,,65536,65536,bytes,5923738.0,ns,1400
event_deserialization,,65536,65536,bytes,6056452.0,ns,1425
event_deserialization,,65536,65536,bytes,6174461.0,ns,1450
event_deserialization,,65536,65536,bytes,6223760.0,ns,1475
event_deserialization,,65536,65536,bytes,6329071.0,ns,1500
event_deserialization,,65536,65536,bytes,6447182.0,ns,1525
event_deserialization,,65536,65536,bytes,6557298.0,ns,1550
event_deserialization,,65536,65536,bytes,6643798.0,ns,1575
event_deserialization,,65536,65536,bytes,6743813.0,ns,1600
event_deserialization,,65536,65536,bytes,6849822.0,ns,1625
event_deserialization,,65536,65536,bytes,6965830.0,ns,1650
event_deserialization,,65536,65536,bytes,7062740.0,ns,1675
event_deserialization,,65536,65536,bytes,7173053.0,ns,1700
event_deserialization,,65536,65536,bytes,7331466.0,ns,1725
event_deserialization,,65536,65536,bytes,7395072.0,ns,1750
event_deserialization,,65536,65536,bytes,7489372.0,ns,1775
event_deserialization,,65536,65536,bytes,7597187.0,ns,1800
event_deserialization,,65536,65536,bytes,7693390.0,ns,1825
event_deserialization,,65536,65536,bytes,7810210.0,ns,1850
event_deserialization,,65536,65536,bytes,7958120.0,ns,1875
event_deserialization,,65536,65536,bytes,8067427.0,ns,1900
event_deserialization,,65536,65536,bytes,8130134.0,ns,1925
event_deserialization,,65536,65536,bytes,8258250.0,ns,1950
event_deserialization,,65536,65536,bytes,8337454.0,ns,1975
event_deserialization,,65536,65536,bytes,8434366.0,ns,2000
event_deserialization,,65536,65536,bytes,8597184.0,ns,2025
event_deserialization,,65536,65536,bytes,8717788.0,ns,2050
event_deserialization,,65536,65536,bytes,8754895.0,ns,2075
event_deserialization,,65536,65536,bytes,8868208.0,ns,2100
event_deserialization,,65536,65536,bytes,8971015.0,ns,2125
event_deserialization,,65536,65536,bytes,9065123.0,ns,2150
event_deserialization,,65536,65536,bytes,9189432.0,ns,2175
event_deserialization,,65536,65536,bytes,9351245.0,ns,2200
event_deserialization,,65536,65536,bytes,9391455.0,ns,2225
event_deserialization,,65536,65536,bytes,9490463.0,ns,2250
event_deserialization,,65536,65536,bytes,9589271.0,ns,2275
event_deserialization,,65536,65536,bytes,9709979.0,ns,2300
event_deserialization,,65536,65536,bytes,9838193.0,ns,2325
event_deserialization,,65536,65536,bytes,9928404.0,ns,2350
event_deserialization,,65536,65536,bytes,10023713.0,ns,2375
event_deserialization,,65536,65536,bytes,10130721.0,ns,2400
