group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,143702.0,ns,39
event_deserialization,,65536,65536,bytes,283303.0,ns,78
event_deserialization,,65536,65536,bytes,424005.0,ns,117
event_deserialization,,65536,65536,bytes,566207.0,ns,156
event_deserialization,,65536,65536,bytes,702708.0,ns,195
event_deserialization,,65536,65536,bytes,830810.0,ns,234
event_deserialization,,65536,65536,bytes,967511.0,ns,273
event_deserialization,,65536,65536,bytes,1108413.0,ns,312
event_deserialization,,65536,65536,bytes,1247616.0,ns,351
event_deserialization,,65536,65536,bytes,1383516.0,ns,390
event_deserialization,,65536,65536,bytes,1521118.0,ns,429
event_deserialization,,65536,65536,bytes,1669921.0,ns,468
event_deserialization,,65536,65536,bytes,1797522.0,ns,507
event_deserialization,,65536,65536,bytes,1936622.0,ns,546
event_deserialization,,65536,65536,bytes,2076725.0,ns,585
event_deserialization,,65536,65536,bytes,2213724.0,ns,624
event_deserialization,,65536,65536,bytes,2349628.0,ns,663
event_deserialization,,65536,65536,bytes,2487630.0,ns,702
event_deserialization,,65536,65536,bytes,2628032.0,ns,741
event_deserialization,,65536,65536,bytes,2772032.0,ns,780
event_deserialization,,65536,65536,bytes,2923532.0,ns,819
event_deserialization,,65536,65536,bytes,3064936.0,ns,858
event_deserialization,,65536,65536,bytes,3190337.0,ns,897
event_deserialization,,65536,65536,bytes,3369941.0,ns,936
event_deserialization,,65536,65536,bytes,3459240.0,ns,975
event_deserialization,,65536,65536,bytes,3597343.0,ns,1014
event_deserialization,,65536,65536,bytes,3744041.0,ns,1053
event_deserialization,,65536,65536,bytes,3858946.0,ns,1092
event_deserialization,,65536,65536,bytes,4002048.0,ns,1131
event_deserialization,,65536,65536,bytes,4155448.0,ns,1170
event_deserialization,,65536,65536,bytes,4285448.0,ns,1209
event_deserialization,,65536,65536,bytes,4420356.0,ns,1248
event_deserialization,,65536,65536,bytes,4587855.0,ns,1287
event_deserialization,,65536,65536,bytes,4725352.0,ns,1326
event_deserialization,,65536,65536,bytes,4833761.0,ns,1365
event_deserialization,,65536,65536,bytes,4981963.0,ns,1404
event_deserialization,,65536,65536,bytes,5104862.0,ns,1443
event_deserialization,,65536,65536,bytes,5258461.0,ns,1482
event_deserialization,,65536,65536,bytes,5397764.0,ns,1521
event_deserialization,,65536,65536,bytes,5547461.0,ns,1560
event_deserialization,,65536,65536,bytes,5686365.0,ns,1599
event_deserialization,,65536,65536,bytes,5816770.0,ns,1638
event_deserialization,,65536,65536,bytes,5936673.0,ns,1677
event_deserialization,,65536,65536,bytes,6081373.0,ns,1716
event_deserialization,,65536,65536,bytes,6225974.0,ns,1755
event_deserialization,,65536,65536,bytes,6369181.0,ns,1794
event_deserialization,,65536,65536,bytes,6506080.0,ns,1833
event_deserialization,,65536,65536,bytes,6657476.0,ns,1872
event_deserialization,,65536,65536,bytes,6759874.0,ns,1911
event_deserialization,,65536,65536,bytes,6931378.0,ns,1950
event_deserialization,,65536,65536,bytes,7060776.0,ns,1989
event_deserialization,,65536,65536,bytes,7205988.0,ns,2028
event_deserialization,,65536,65536,bytes,7406778.0,ns,2067
event_deserialization,,65536,65536,bytes,7470191.0,ns,2106
event_deserialization,,65536,65536,bytes,7607187.0,ns,2145
event_deserialization,,65536,65536,bytes,7752896.0,ns,2184
event_deserialization,,65536,65536,bytes,7882593.0,ns,2223
event_deserialization,,65536,65536,bytes,8027093.0,ns,2262
event_deserialization,,65536,65536,bytes,8150898.0,ns,2301
event_deserialization,,65536,65536,bytes,8295596.0,ns,2340
event_deserialization,,65536,65536,bytes,8440596.0,ns,2379
event_deserialization,,65536,65536,bytes,8566902.0,ns,2418
event_deserialization,,65536,65536,bytes,8698502.0,ns,2457
event_deserialization,,65536,65536,bytes,8844899.0,ns,2496
event_deserialization,,65536,65536,bytes,8979401.0,ns,2535
event_deserialization,,65536,65536,bytes,9124707.0,ns,2574
event_deserialization,,65536,65536,bytes,9263011.0,ns,2613
event_deserialization,,65536,65536,bytes,9420413.0,ns,2652
event_deserialization,,65536,65536,bytes,9542408.0,ns,2691
event_deserialization,,65536,65536,bytes,9673700.0,ns,2730
event_deserialization,,65536,65536,bytes,9809314.0,ns,2769
event_deserialization,,65536,65536,bytes,9946612.0,ns,2808
event_deserialization,,65536,65536,bytes,10083120.0,ns,2847
event_deserialization,,65536,65536,bytes,10227420.0,ns,2886
event_deserialization,,65536,65536,bytes,10365321.0,ns,2925
event_deserialization,,65536,65536,bytes,10554723.0,ns,2964
event_deserialization,,65536,65536,bytes,10603122.0,ns,3003
event_deserialization,,65536,65536,bytes,10740727.0,ns,3042
event_deserialization,,65536,65536,bytes,10871125.0,ns,3081
event_deserialization,,65536,65536,bytes,11035626.0,ns,3120
event_deserialization,,65536,65536,bytes,11162431.0,ns,3159
event_deserialization,,65536,65536,bytes,11307038.0,ns,3198
event_deserialization,,65536,65536,bytes,11429431.0,ns,3237
event_deserialization,,65536,65536,bytes,11565441.0,ns,3276
event_deserialization,,65536,65536,bytes,11706738.0,ns,3315
event_deserialization,,65536,65536,bytes,11869439.0,ns,3354
event_deserialization,,65536,65536,bytes,12009240.0,ns,3393
event_deserialization,,65536,65536,bytes,12136345.0,ns,3432
event_deserialization,,65536,65536,bytes,12260338.0,ns,3471
event_deserialization,,65536,65536,bytes,12408997.0,ns,3510
event_deserialization,,65536,65536,bytes,12540572.0,ns,3549
event_deserialization,,65536,65536,bytes,12695971.0,ns,3588
event_deserialization,,65536,65536,bytes,12822271.0,ns,3627
event_deserialization,,65536,65536,bytes,12942474.0,ns,3666
event_deserialization,,65536,65536,bytes,13076677.0,ns,3705
event_deserialization,,65536,65536,bytes,13216968.0,ns,3744
event_deserialization,,65536,65536,bytes,13356483.0,ns,3783
event_deserialization,,65536,65536,bytes,13514178.0,ns,3822
event_deserialization,,65536,65536,bytes,13631670.0,ns,3861
event_deserialization,,65536,65536,bytes,13776976.0,ns,3900
