group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,104604.0,ns,27
event_deserialization,,65536,65536,bytes,205612.0,ns,54
event_deserialization,,65536,65536,bytes,307318.0,ns,81
event_deserialization,,65536,65536,bytes,397222.0,ns,108
event_deserialization,,65536,65536,bytes,496429.0,ns,135
event_deserialization,,65536,65536,bytes,595635.0,ns,162
event_deserialization,,65536,65536,bytes,703743.0,ns,189
event_deserialization,,65536,65536,bytes,793547.0,ns,216
event_deserialization,,65536,65536,bytes,977657.0,ns,243
event_deserialization,,65536,65536,bytes,1000263.0,ns,270
event_deserialization,,65536,65536,bytes,1091566.0,ns,297
event_deserialization,,65536,65536,bytes,1192071.0,ns,324
event_deserialization,,65536,65536,bytes,1332981.0,ns,351
event_deserialization,,65536,65536,bytes,1392884.0,ns,378
event_deserialization,,65536,65536,bytes,1489387.0,ns,405
event_deserialization,,65536,65536,bytes,1598896.0,ns,432
event_deserialization,,65536,65536,bytes,1725302.0,ns,459
event_deserialization,,65536,65536,bytes,1875207.0,ns,486
event_deserialization,,65536,65536,bytes,2006117.0,ns,513
event_deserialization,,65536,65536,bytes,2026321.0,ns,540
event_deserialization,,65536,65536,bytes,2101722.0,ns,567
event_deserialization,,65536,65536,bytes,2274936.0,ns,594
event_deserialization,,65536,65536,bytes,2283834.0,ns,621
event_deserialization,,65536,65536,bytes,2429841.0,ns,648
event_deserialization,,65536,65536,bytes,2487646.0,ns,675
event_deserialization,,65536,65536,bytes,2691058.0,ns,702
event_deserialization,,65536,65536,bytes,2678754.0,ns,729
event_deserialization,,65536,65536,bytes,2885571.0,ns,756
event_deserialization,,65536,65536,bytes,2803661.0,ns,783
event_deserialization,,65536,65536,bytes,2619155.0,ns,810
event_deserialization,,65536,65536,bytes,2855967.0,ns,837
event_deserialization,,65536,65536,bytes,2776265.0,ns,864
event_deserialization,,65536,65536,bytes,3024178.0,ns,891
event_deserialization,,65536,65536,bytes,3077581.0,ns,918
event_deserialization,,65536,65536,bytes,3033786.0,ns,945
event_deserialization,,65536,65536,bytes,3337098.0,ns,972
event_deserialization,,65536,65536,bytes,3317889.0,ns,999
event_deserialization,,65536,65536,bytes,3808922.0,ns,1026
