group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,104300.0,ns,32
event_deserialization,,65536,65536,bytes,205101.0,ns,64
event_deserialization,,65536,65536,bytes,307003.0,ns,96
event_deserialization,,65536,65536,bytes,423203.0,ns,128
event_deserialization,,65536,65536,bytes,496304.0,ns,160
event_deserialization,,65536,65536,bytes,595405.0,ns,192
event_deserialization,,65536,65536,bytes,695206.0,ns,224
event_deserialization,,65536,65536,bytes,794205.0,ns,256
event_deserialization,,65536,65536,bytes,894206.0,ns,288
event_deserialization,,65536,65536,bytes,992708.0,ns,320
event_deserialization,,65536,65536,bytes,1093710.0,ns,352
event_deserialization,,65536,65536,bytes,1218709.0,ns,384
event_deserialization,,65536,65536,bytes,1293408.0,ns,416
event_deserialization,,65536,65536,bytes,1397411.0,ns,448
event_deserialization,,65536,65536,bytes,1501411.0,ns,480
event_deserialization,,65536,65536,bytes,1596013.0,ns,512
event_deserialization,,65536,65536,bytes,1692712.0,ns,544
event_deserialization,,65536,65536,bytes,1792314.0,ns,576
event_deserialization,,65536,65536,bytes,1890413.0,ns,608
event_deserialization,,65536,65536,bytes,1983215.0,ns,640
event_deserialization,,65536,65536,bytes,2086914.0,ns,672
event_deserialization,,65536,65536,bytes,2194716.0,ns,704
event_deserialization,,65536,65536,bytes,2290516.0,ns,736
event_deserialization,,65536,65536,bytes,2386718.0,ns,768
event_deserialization,,65536,65536,bytes,2494218.0,ns,800
event_deserialization,,65536,65536,bytes,2599519.0,ns,832
event_deserialization,,65536,65536,bytes,2691220.0,ns,864
event_deserialization,,65536,65536,bytes,2783719.0,ns,896
event_deserialization,,65536,65536,bytes,2888321.0,ns,928
event_deserialization,,65536,65536,bytes,2974322.0,ns,960
event_deserialization,,65536,65536,bytes,3089521.0,ns,992
event_deserialization,,65536,65536,bytes,3217923.0,ns,1024
event_deserialization,,65536,65536,bytes,3278420.0,ns,1056
event_deserialization,,65536,65536,bytes,3394625.0,ns,1088
event_deserialization,,65536,65536,bytes,3498826.0,ns,1120
event_deserialization,,65536,65536,bytes,3587828.0,ns,1152
event_deserialization,,65536,65536,bytes,3681427.0,ns,1184
event_deserialization,,65536,65536,bytes,3809226.0,ns,1216
event_deserialization,,65536,65536,bytes,3886229.0,ns,1248
event_deserialization,,65536,65536,bytes,3989030.0,ns,1280
event_deserialization,,65536,65536,bytes,4078832.0,ns,1312
event_deserialization,,65536,65536,bytes,4203531.0,ns,1344
event_deserialization,,65536,65536,bytes,4279237.0,ns,1376
event_deserialization,,65536,65536,bytes,4383735.0,ns,1408
event_deserialization,,65536,65536,bytes,4487732.0,ns,1440
event_deserialization,,65536,65536,bytes,4584338.0,ns,1472
event_deserialization,,65536,65536,bytes,4666135.0,ns,1504
event_deserialization,,65536,65536,bytes,4767333.0,ns,1536
event_deserialization,,65536,65536,bytes,4876435.0,ns,1568
event_deserialization,,65536,65536,bytes,4971037.0,ns,1600
event_deserialization,,65536,65536,bytes,5119939.0,ns,1632
event_deserialization,,65536,65536,bytes,5191042.0,ns,1664
event_deserialization,,65536,65536,bytes,5278241.0,ns,1696
event_deserialization,,65536,65536,bytes,5370540.0,ns,1728
event_deserialization,,65536,65536,bytes,5499242.0,ns,1760
event_deserialization,,65536,65536,bytes,5603539.0,ns,1792
event_deserialization,,65536,65536,bytes,5656744.0,ns,1824
event_deserialization,,65536,65536,bytes,5758135.0,ns,1856
event_deserialization,,65536,65536,bytes,5873835.0,ns,1888
event_deserialization,,65536,65536,bytes,5977348.0,ns,1920
