group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,116400.0,ns,36
event_deserialization,,65536,65536,bytes,229203.0,ns,72
event_deserialization,,65536,65536,bytes,343403.0,ns,108
event_deserialization,,65536,65536,bytes,451906.0,ns,144
event_deserialization,,65536,65536,bytes,556810.0,ns,180
event_deserialization,,65536,65536,bytes,669608.0,ns,216
event_deserialization,,65536,65536,bytes,780910.0,ns,252
event_deserialization,,65536,65536,bytes,891316.0,ns,288
event_deserialization,,65536,65536,bytes,1002316.0,ns,324
event_deserialization,,65536,65536,bytes,1114609.0,ns,360
event_deserialization,,65536,65536,bytes,1225316.0,ns,396
event_deserialization,,65536,65536,bytes,1336712.0,ns,432
event_deserialization,,65536,65536,bytes,1453115.0,ns,468
event_deserialization,,65536,65536,bytes,1563917.0,ns,504
event_deserialization,,65536,65536,bytes,1676222.0,ns,540
event_deserialization,,65536,65536,bytes,1787127.0,ns,576
event_deserialization,,65536,65536,bytes,1898725.0,ns,612
event_deserialization,,65536,65536,bytes,2007523.0,ns,648
event_deserialization,,65536,65536,bytes,2121830.0,ns,684
event_deserialization,,65536,65536,bytes,2236127.0,ns,720
event_deserialization,,65536,65536,bytes,2351337.0,ns,756
event_deserialization,,65536,65536,bytes,2456933.0,ns,792
event_deserialization,,65536,65536,bytes,2572527.0,ns,828
event_deserialization,,65536,65536,bytes,2681735.0,ns,864
event_deserialization,,65536,65536,bytes,2800138.0,ns,900
event_deserialization,,65536,65536,bytes,2935032.0,ns,936
event_deserialization,,65536,65536,bytes,3013347.0,ns,972
event_deserialization,,65536,65536,bytes,3200544.0,ns,1008
event_deserialization,,65536,65536,bytes,3277245.0,ns,1044
event_deserialization,,65536,65536,bytes,3388644.0,ns,1080
event_deserialization,,65536,65536,bytes,3472744.0,ns,1116
event_deserialization,,65536,65536,bytes,3576147.0,ns,1152
event_deserialization,,65536,65536,bytes,3703647.0,ns,1188
event_deserialization,,65536,65536,bytes,3812752.0,ns,1224
event_deserialization,,65536,65536,bytes,3948854.0,ns,1260
event_deserialization,,65536,65536,bytes,4022748.0,ns,1296
event_deserialization,,65536,65536,bytes,4167955.0,ns,1332
event_deserialization,,65536,65536,bytes,4283360.0,ns,1368
event_deserialization,,65536,65536,bytes,4371558.0,ns,1404
event_deserialization,,65536,65536,bytes,4486655.0,ns,1440
event_deserialization,,65536,65536,bytes,4587956.0,ns,1476
event_deserialization,,65536,65536,bytes,4686762.0,ns,1512
event_deserialization,,65536,65536,bytes,4871465.0,ns,1548
event_deserialization,,65536,65536,bytes,4932966.0,ns,1584
event_deserialization,,65536,65536,bytes,5030964.0,ns,1620
event_deserialization,,65536,65536,bytes,5150767.0,ns,1656
event_deserialization,,65536,65536,bytes,5263868.0,ns,1692
event_deserialization,,65536,65536,bytes,5382072.0,ns,1728
event_deserialization,,65536,65536,bytes,5488072.0,ns,1764
event_deserialization,,65536,65536,bytes,5606370.0,ns,1800
event_deserialization,,65536,65536,bytes,5713776.0,ns,1836
event_deserialization,,65536,65536,bytes,5827678.0,ns,1872
event_deserialization,,65536,65536,bytes,5945775.0,ns,1908
event_deserialization,,65536,65536,bytes,6017678.0,ns,1944
event_deserialization,,65536,65536,bytes,6152273.0,ns,1980
event_deserialization,,65536,65536,bytes,8536507.0,ns,2016
event_deserialization,,65536,65536,bytes,7590294.0,ns,2052
event_deserialization,,65536,65536,bytes,7661600.0,ns,2088
event_deserialization,,65536,65536,bytes,8222702.0,ns,2124
event_deserialization,,65536,65536,bytes,8095306.0,ns,2160
event_deserialization,,65536,65536,bytes,8152601.0,ns,2196
event_deserialization,,65536,65536,bytes,8303107.0,ns,2232
event_deserialization,,65536,65536,bytes,8279812.0,ns,2268
event_deserialization,,65536,65536,bytes,8426318.0,ns,2304
event_deserialization,,65536,65536,bytes,8521897.0,ns,2340
event_deserialization,,65536,65536,bytes,8645910.0,ns,2376
event_deserialization,,65536,65536,bytes,8728906.0,ns,2412
event_deserialization,,65536,65536,bytes,8836809.0,ns,2448
event_deserialization,,65536,65536,bytes,8902413.0,ns,2484
event_deserialization,,65536,65536,bytes,8905819.0,ns,2520
event_deserialization,,65536,65536,bytes,9063713.0,ns,2556
event_deserialization,,65536,65536,bytes,9169227.0,ns,2592
event_deserialization,,65536,65536,bytes,9320715.0,ns,2628
event_deserialization,,65536,65536,bytes,9426313.0,ns,2664
event_deserialization,,65536,65536,bytes,9444317.0,ns,2700
event_deserialization,,65536,65536,bytes,9605624.0,ns,2736
event_deserialization,,65536,65536,bytes,9716732.0,ns,2772
event_deserialization,,65536,65536,bytes,9894626.0,ns,2808
event_deserialization,,65536,65536,bytes,9925213.0,ns,2844
event_deserialization,,65536,65536,bytes,10011844.0,ns,2880
event_deserialization,,65536,65536,bytes,10109033.0,ns,2916
event_deserialization,,65536,65536,bytes,10211538.0,ns,2952
event_deserialization,,65536,65536,bytes,10311336.0,ns,2988
event_deserialization,,65536,65536,bytes,16116513.0,ns,3024
event_deserialization,,65536,65536,bytes,15946110.0,ns,3060
event_deserialization,,65536,65536,bytes,15714203.0,ns,3096
event_deserialization,,65536,65536,bytes,15133092.0,ns,3132
event_deserialization,,65536,65536,bytes,14963393.0,ns,3168
event_deserialization,,65536,65536,bytes,14674399.0,ns,3204
event_deserialization,,65536,65536,bytes,14495483.0,ns,3240
event_deserialization,,65536,65536,bytes,14358192.0,ns,3276
event_deserialization,,65536,65536,bytes,14279284.0,ns,3312
event_deserialization,,65536,65536,bytes,14309486.0,ns,3348
event_deserialization,,65536,65536,bytes,14149686.0,ns,3384
event_deserialization,,65536,65536,bytes,14053191.0,ns,3420
event_deserialization,,65536,65536,bytes,14142375.0,ns,3456
event_deserialization,,65536,65536,bytes,14170484.0,ns,3492
event_deserialization,,65536,65536,bytes,14684189.0,ns,3528
event_deserialization,,65536,65536,bytes,14384984.0,ns,3564
event_deserialization,,65536,65536,bytes,14073571.0,ns,3600
