group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,139111.0,ns,28
event_deserialization,,65536,65536,bytes,224216.0,ns,56
event_deserialization,,65536,65536,bytes,330227.0,ns,84
event_deserialization,,65536,65536,bytes,441734.0,ns,112
event_deserialization,,65536,65536,bytes,549543.0,ns,140
event_deserialization,,65536,65536,bytes,667749.0,ns,168
event_deserialization,,65536,65536,bytes,766461.0,ns,196
event_deserialization,,65536,65536,bytes,875569.0,ns,224
event_deserialization,,65536,65536,bytes,1016779.0,ns,252
event_deserialization,,65536,65536,bytes,1165692.0,ns,280
event_deserialization,,65536,65536,bytes,1329004.0,ns,308
event_deserialization,,65536,65536,bytes,1312603.0,ns,336
event_deserialization,,65536,65536,bytes,1512619.0,ns,364
event_deserialization,,65536,65536,bytes,1472212.0,ns,392
event_deserialization,,65536,65536,bytes,1592326.0,ns,420
event_deserialization,,65536,65536,bytes,1761338.0,ns,448
event_deserialization,,65536,65536,bytes,1814137.0,ns,476
event_deserialization,,65536,65536,bytes,1942547.0,ns,504
event_deserialization,,65536,65536,bytes,2089663.0,ns,532
event_deserialization,,65536,65536,bytes,2314679.0,ns,560
event_deserialization,,65536,65536,bytes,2420388.0,ns,588
event_deserialization,,65536,65536,bytes,2317780.0,ns,616
event_deserialization,,65536,65536,bytes,2500496.0,ns,644
event_deserialization,,65536,65536,bytes,2675611.0,ns,672
event_deserialization,,65536,65536,bytes,2954228.0,ns,700
event_deserialization,,65536,65536,bytes,3041832.0,ns,728
event_deserialization,,65536,65536,bytes,2874321.0,ns,756
event_deserialization,,65536,65536,bytes,2965630.0,ns,784
event_deserialization,,65536,65536,bytes,3253147.0,ns,812
event_deserialization,,65536,65536,bytes,3417167.0,ns,840
event_deserialization,,65536,65536,bytes,3462775.0,ns,868
event_deserialization,,65536,65536,bytes,3649482.0,ns,896
event_deserialization,,65536,65536,bytes,3756493.0,ns,924
event_deserialization,,65536,65536,bytes,3844298.0,ns,952
event_deserialization,,65536,65536,bytes,3936306.0,ns,980
event_deserialization,,65536,65536,bytes,3999213.0,ns,1008
event_deserialization,,65536,65536,bytes,4347239.0,ns,1036
event_deserialization,,65536,65536,bytes,4469046.0,ns,1064
event_deserialization,,65536,65536,bytes,4472748.0,ns,1092
event_deserialization,,65536,65536,bytes,4261613.0,ns,1120
event_deserialization,,65536,65536,bytes,4304238.0,ns,1148
event_deserialization,,65536,65536,bytes,4620754.0,ns,1176
event_deserialization,,65536,65536,bytes,4267228.0,ns,1204
event_deserialization,,65536,65536,bytes,5080192.0,ns,1232
event_deserialization,,65536,65536,bytes,5286306.0,ns,1260
event_deserialization,,65536,65536,bytes,5223008.0,ns,1288
event_deserialization,,65536,65536,bytes,5290704.0,ns,1316
event_deserialization,,65536,65536,bytes,5356816.0,ns,1344
event_deserialization,,65536,65536,bytes,5490336.0,ns,1372
event_deserialization,,65536,65536,bytes,5527128.0,ns,1400
event_deserialization,,65536,65536,bytes,5709840.0,ns,1428
event_deserialization,,65536,65536,bytes,5785250.0,ns,1456
event_deserialization,,65536,65536,bytes,5955859.0,ns,1484
event_deserialization,,65536,65536,bytes,5816157.0,ns,1512
event_deserialization,,65536,65536,bytes,6123476.0,ns,1540
event_deserialization,,65536,65536,bytes,6472900.0,ns,1568
event_deserialization,,65536,65536,bytes,6058467.0,ns,1596
event_deserialization,,65536,65536,bytes,6687018.0,ns,1624
event_deserialization,,65536,65536,bytes,6854929.0,ns,1652
event_deserialization,,65536,65536,bytes,6496706.0,ns,1680
event_deserialization,,65536,65536,bytes,6401507.0,ns,1708
event_deserialization,,65536,65536,bytes,6764829.0,ns,1736
event_deserialization,,65536,65536,bytes,6542895.0,ns,1764
event_deserialization,,65536,65536,bytes,6710922.0,ns,1792
event_deserialization,,65536,65536,bytes,6775020.0,ns,1820
event_deserialization,,65536,65536,bytes,6939334.0,ns,1848
event_deserialization,,65536,65536,bytes,6758033.0,ns,1876
event_deserialization,,65536,65536,bytes,6822529.0,ns,1904
event_deserialization,,65536,65536,bytes,6949538.0,ns,1932
event_deserialization,,65536,65536,bytes,7304078.0,ns,1960
event_deserialization,,65536,65536,bytes,7506182.0,ns,1988
event_deserialization,,65536,65536,bytes,9862465.0,ns,2016
event_deserialization,,65536,65536,bytes,10441711.0,ns,2044
event_deserialization,,65536,65536,bytes,10330705.0,ns,2072
event_deserialization,,65536,65536,bytes,10722134.0,ns,2100
event_deserialization,,65536,65536,bytes,10469108.0,ns,2128
event_deserialization,,65536,65536,bytes,10091282.0,ns,2156
event_deserialization,,65536,65536,bytes,10407303.0,ns,2184
event_deserialization,,65536,65536,bytes,10624821.0,ns,2212
event_deserialization,,65536,65536,bytes,10825442.0,ns,2240
event_deserialization,,65536,65536,bytes,11063453.0,ns,2268
event_deserialization,,65536,65536,bytes,11114256.0,ns,2296
event_deserialization,,65536,65536,bytes,11140166.0,ns,2324
event_deserialization,,65536,65536,bytes,11406786.0,ns,2352
event_deserialization,,65536,65536,bytes,11253993.0,ns,2380
event_deserialization,,65536,65536,bytes,10856229.0,ns,2408
event_deserialization,,65536,65536,bytes,11365377.0,ns,2436
event_deserialization,,65536,65536,bytes,11740399.0,ns,2464
event_deserialization,,65536,65536,bytes,11657102.0,ns,2492
event_deserialization,,65536,65536,bytes,11915725.0,ns,2520
event_deserialization,,65536,65536,bytes,11686608.0,ns,2548
event_deserialization,,65536,65536,bytes,11662600.0,ns,2576
event_deserialization,,65536,65536,bytes,11643709.0,ns,2604
event_deserialization,,65536,65536,bytes,11833719.0,ns,2632
event_deserialization,,65536,65536,bytes,11778812.0,ns,2660
event_deserialization,,65536,65536,bytes,11497392.0,ns,2688
event_deserialization,,65536,65536,bytes,11520891.0,ns,2716
event_deserialization,,65536,65536,bytes,11905022.0,ns,2744
event_deserialization,,65536,65536,bytes,12268649.0,ns,2772
event_deserialization,,65536,65536,bytes,12391860.0,ns,2800
