group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,151806.0,ns,24
event_deserialization,,65536,65536,bytes,1855383.0,ns,48
event_deserialization,,65536,65536,bytes,472620.0,ns,72
event_deserialization,,65536,65536,bytes,597527.0,ns,96
event_deserialization,,65536,65536,bytes,746333.0,ns,120
event_deserialization,,65536,65536,bytes,1292057.0,ns,144
event_deserialization,,65536,65536,bytes,1048848.0,ns,168
event_deserialization,,65536,65536,bytes,1195152.0,ns,192
event_deserialization,,65536,65536,bytes,1344558.0,ns,216
event_deserialization,,65536,65536,bytes,1503965.0,ns,240
event_deserialization,,65536,65536,bytes,1676976.0,ns,264
event_deserialization,,65536,65536,bytes,1805379.0,ns,288
event_deserialization,,65536,65536,bytes,1946288.0,ns,312
event_deserialization,,65536,65536,bytes,2114497.0,ns,336
event_deserialization,,65536,65536,bytes,2247399.0,ns,360
event_deserialization,,65536,65536,bytes,2393408.0,ns,384
event_deserialization,,65536,65536,bytes,2613310.0,ns,408
event_deserialization,,65536,65536,bytes,2694316.0,ns,432
event_deserialization,,65536,65536,bytes,3380348.0,ns,456
event_deserialization,,65536,65536,bytes,3815464.0,ns,480
event_deserialization,,65536,65536,bytes,3872768.0,ns,504
event_deserialization,,65536,65536,bytes,3641561.0,ns,528
event_deserialization,,65536,65536,bytes,4307797.0,ns,552
event_deserialization,,65536,65536,bytes,4331391.0,ns,576
event_deserialization,,65536,65536,bytes,4423589.0,ns,600
event_deserialization,,65536,65536,bytes,4562101.0,ns,624
event_deserialization,,65536,65536,bytes,4328391.0,ns,648
event_deserialization,,65536,65536,bytes,4391695.0,ns,672
event_deserialization,,65536,65536,bytes,4439099.0,ns,696
event_deserialization,,65536,65536,bytes,4588202.0,ns,720
event_deserialization,,65536,65536,bytes,4768410.0,ns,744
event_deserialization,,65536,65536,bytes,4846012.0,ns,768
event_deserialization,,65536,65536,bytes,5615346.0,ns,792
event_deserialization,,65536,65536,bytes,5082630.0,ns,816
event_deserialization,,65536,65536,bytes,5271427.0,ns,840
event_deserialization,,65536,65536,bytes,5397740.0,ns,864
event_deserialization,,65536,65536,bytes,5550144.0,ns,888
event_deserialization,,65536,65536,bytes,5847060.0,ns,912
event_deserialization,,65536,65536,bytes,6433983.0,ns,936
event_deserialization,,65536,65536,bytes,6460385.0,ns,960
event_deserialization,,65536,65536,bytes,6198771.0,ns,984
event_deserialization,,65536,65536,bytes,6384083.0,ns,1008
event_deserialization,,65536,65536,bytes,6519090.0,ns,1032
event_deserialization,,65536,65536,bytes,6713198.0,ns,1056
event_deserialization,,65536,65536,bytes,7208516.0,ns,1080
event_deserialization,,65536,65536,bytes,7105920.0,ns,1104
event_deserialization,,65536,65536,bytes,7253319.0,ns,1128
event_deserialization,,65536,65536,bytes,7268020.0,ns,1152
event_deserialization,,65536,65536,bytes,7482927.0,ns,1176
event_deserialization,,65536,65536,bytes,8533479.0,ns,1200
