group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16777216,16777216,bytes,49503152.0,ns,9
event_serialization,,16777216,16777216,bytes,49446149.0,ns,9
event_serialization,,16777216,16777216,bytes,50247253.0,ns,9
event_serialization,,16777216,16777216,bytes,50122658.0,ns,9
event_serialization,,16777216,16777216,bytes,48856245.0,ns,9
event_serialization,,16777216,16777216,bytes,49114246.0,ns,9
event_serialization,,16777216,16777216,bytes,48825347.0,ns,9
event_serialization,,16777216,16777216,bytes,49922954.0,ns,9
event_serialization,,16777216,16777216,bytes,49988354.0,ns,9
event_serialization,,16777216,16777216,bytes,48934446.0,ns,9
event_serialization,,16777216,16777216,bytes,52095268.0,ns,9
event_serialization,,16777216,16777216,bytes,48984448.0,ns,9
event_serialization,,16777216,16777216,bytes,52492472.0,ns,9
event_serialization,,16777216,16777216,bytes,49555851.0,ns,9
event_serialization,,16777216,16777216,bytes,49218550.0,ns,9
event_serialization,,16777216,16777216,bytes,48547046.0,ns,9
event_serialization,,16777216,16777216,bytes,48444640.0,ns,9
event_serialization,,16777216,16777216,bytes,49504549.0,ns,9
event_serialization,,16777216,16777216,bytes,48952643.0,ns,9
event_serialization,,16777216,16777216,bytes,50771362.0,ns,9
event_serialization,,16777216,16777216,bytes,49385353.0,ns,9
event_serialization,,16777216,16777216,bytes,49518052.0,ns,9
event_serialization,,16777216,16777216,bytes,48937845.0,ns,9
event_serialization,,16777216,16777216,bytes,48444142.0,ns,9
event_serialization,,16777216,16777216,bytes,48968047.0,ns,9
event_serialization,,16777216,16777216,bytes,48996749.0,ns,9
event_serialization,,16777216,16777216,bytes,49971756.0,ns,9
event_serialization,,16777216,16777216,bytes,49623052.0,ns,9
event_serialization,,16777216,16777216,bytes,49202846.0,ns,9
event_serialization,,16777216,16777216,bytes,49738353.0,ns,9
event_serialization,,16777216,16777216,bytes,49227647.0,ns,9
event_serialization,,16777216,16777216,bytes,48839247.0,ns,9
event_serialization,,16777216,16777216,bytes,48898547.0,ns,9
event_serialization,,16777216,16777216,bytes,49238048.0,ns,9
event_serialization,,16777216,16777216,bytes,48661946.0,ns,9
event_serialization,,16777216,16777216,bytes,49962654.0,ns,9
event_serialization,,16777216,16777216,bytes,54645285.0,ns,9
event_serialization,,16777216,16777216,bytes,50365558.0,ns,9
event_serialization,,16777216,16777216,bytes,51261563.0,ns,9
event_serialization,,16777216,16777216,bytes,50427855.0,ns,9
event_serialization,,16777216,16777216,bytes,49140350.0,ns,9
event_serialization,,16777216,16777216,bytes,48838444.0,ns,9
event_serialization,,16777216,16777216,bytes,49359551.0,ns,9
event_serialization,,16777216,16777216,bytes,50782859.0,ns,9
event_serialization,,16777216,16777216,bytes,48719344.0,ns,9
event_serialization,,16777216,16777216,bytes,49160248.0,ns,9
event_serialization,,16777216,16777216,bytes,48856246.0,ns,9
event_serialization,,16777216,16777216,bytes,49306749.0,ns,9
event_serialization,,16777216,16777216,bytes,49417250.0,ns,9
event_serialization,,16777216,16777216,bytes,50787359.0,ns,9
event_serialization,,16777216,16777216,bytes,50441558.0,ns,9
event_serialization,,16777216,16777216,bytes,48299441.0,ns,9
event_serialization,,16777216,16777216,bytes,51326865.0,ns,9
event_serialization,,16777216,16777216,bytes,53349979.0,ns,9
event_serialization,,16777216,16777216,bytes,50486857.0,ns,9
event_serialization,,16777216,16777216,bytes,54088484.0,ns,9
event_serialization,,16777216,16777216,bytes,51209063.0,ns,9
event_serialization,,16777216,16777216,bytes,53931783.0,ns,9
event_serialization,,16777216,16777216,bytes,50583059.0,ns,9
event_serialization,,16777216,16777216,bytes,51106363.0,ns,9
event_serialization,,16777216,16777216,bytes,51386965.0,ns,9
event_serialization,,16777216,16777216,bytes,50350156.0,ns,9
event_serialization,,16777216,16777216,bytes,49479850.0,ns,9
event_serialization,,16777216,16777216,bytes,49933152.0,ns,9
event_serialization,,16777216,16777216,bytes,48881545.0,ns,9
