group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16777216,16777216,bytes,51830561.0,ns,6
event_serialization,,16777216,16777216,bytes,54683181.0,ns,6
event_serialization,,16777216,16777216,bytes,57243498.0,ns,6
event_serialization,,16777216,16777216,bytes,54880483.0,ns,6
event_serialization,,16777216,16777216,bytes,54126777.0,ns,6
event_serialization,,16777216,16777216,bytes,54623381.0,ns,6
event_serialization,,16777216,16777216,bytes,53023369.0,ns,6
event_serialization,,16777216,16777216,bytes,51236757.0,ns,6
event_serialization,,16777216,16777216,bytes,48619639.0,ns,6
event_serialization,,16777216,16777216,bytes,48712639.0,ns,6
event_serialization,,16777216,16777216,bytes,49349743.0,ns,6
event_serialization,,16777216,16777216,bytes,49739247.0,ns,6
event_serialization,,16777216,16777216,bytes,50407751.0,ns,6
event_serialization,,16777216,16777216,bytes,50732153.0,ns,6
event_serialization,,16777216,16777216,bytes,53470573.0,ns,6
event_serialization,,16777216,16777216,bytes,52371865.0,ns,6
event_serialization,,16777216,16777216,bytes,50992154.0,ns,6
event_serialization,,16777216,16777216,bytes,58231806.0,ns,6
event_serialization,,16777216,16777216,bytes,53471773.0,ns,6
event_serialization,,16777216,16777216,bytes,53836675.0,ns,6
event_serialization,,16777216,16777216,bytes,52614765.0,ns,6
event_serialization,,16777216,16777216,bytes,53899976.0,ns,6
event_serialization,,16777216,16777216,bytes,59519014.0,ns,6
event_serialization,,16777216,16777216,bytes,57777302.0,ns,6
event_serialization,,16777216,16777216,bytes,52805769.0,ns,6
event_serialization,,16777216,16777216,bytes,53106070.0,ns,6
event_serialization,,16777216,16777216,bytes,52045763.0,ns,6
event_serialization,,16777216,16777216,bytes,51039756.0,ns,6
event_serialization,,16777216,16777216,bytes,51836261.0,ns,6
event_serialization,,16777216,16777216,bytes,48689039.0,ns,6
event_serialization,,16777216,16777216,bytes,47293229.0,ns,6
event_serialization,,16777216,16777216,bytes,54345178.0,ns,6
event_serialization,,16777216,16777216,bytes,56166691.0,ns,6
event_serialization,,16777216,16777216,bytes,54978384.0,ns,6
event_serialization,,16777216,16777216,bytes,60408520.0,ns,6
event_serialization,,16777216,16777216,bytes,57429600.0,ns,6
event_serialization,,16777216,16777216,bytes,55545687.0,ns,6
event_serialization,,16777216,16777216,bytes,54816483.0,ns,6
event_serialization,,16777216,16777216,bytes,53611273.0,ns,6
event_serialization,,16777216,16777216,bytes,54077476.0,ns,6
event_serialization,,16777216,16777216,bytes,49018242.0,ns,6
event_serialization,,16777216,16777216,bytes,52397965.0,ns,6
event_serialization,,16777216,16777216,bytes,47575032.0,ns,6
event_serialization,,16777216,16777216,bytes,54834082.0,ns,6
event_serialization,,16777216,16777216,bytes,48444637.0,ns,6
event_serialization,,16777216,16777216,bytes,52908569.0,ns,6
event_serialization,,16777216,16777216,bytes,51353458.0,ns,6
event_serialization,,16777216,16777216,bytes,51314157.0,ns,6
event_serialization,,16777216,16777216,bytes,49591446.0,ns,6
event_serialization,,16777216,16777216,bytes,53070270.0,ns,6
event_serialization,,16777216,16777216,bytes,54792582.0,ns,6
event_serialization,,16777216,16777216,bytes,54259478.0,ns,6
event_serialization,,16777216,16777216,bytes,54736180.0,ns,6
event_serialization,,16777216,16777216,bytes,50852354.0,ns,6
event_serialization,,16777216,16777216,bytes,56406193.0,ns,6
event_serialization,,16777216,16777216,bytes,49029541.0,ns,6
event_serialization,,16777216,16777216,bytes,51504359.0,ns,6
event_serialization,,16777216,16777216,bytes,50518352.0,ns,6
event_serialization,,16777216,16777216,bytes,55177184.0,ns,6
event_serialization,,16777216,16777216,bytes,52242364.0,ns,6
event_serialization,,16777216,16777216,bytes,52392565.0,ns,6
event_serialization,,16777216,16777216,bytes,50220449.0,ns,6
event_serialization,,16777216,16777216,bytes,55284185.0,ns,6
event_serialization,,16777216,16777216,bytes,48746240.0,ns,6
event_serialization,,16777216,16777216,bytes,53287571.0,ns,6
event_serialization,,16777216,16777216,bytes,49806847.0,ns,6
event_serialization,,16777216,16777216,bytes,52866468.0,ns,6
event_serialization,,16777216,16777216,bytes,49674047.0,ns,6
event_serialization,,16777216,16777216,bytes,50567654.0,ns,6
event_serialization,,16777216,16777216,bytes,49047141.0,ns,6
event_serialization,,16777216,16777216,bytes,51253957.0,ns,6
