group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16777216,16777216,bytes,52344256.0,ns,6
event_serialization,,16777216,16777216,bytes,52167355.0,ns,6
event_serialization,,16777216,16777216,bytes,51398350.0,ns,6
event_serialization,,16777216,16777216,bytes,47317723.0,ns,6
event_serialization,,16777216,16777216,bytes,51555752.0,ns,6
event_serialization,,16777216,16777216,bytes,53936268.0,ns,6
event_serialization,,16777216,16777216,bytes,50269643.0,ns,6
event_serialization,,16777216,16777216,bytes,52306257.0,ns,6
event_serialization,,16777216,16777216,bytes,48840635.0,ns,6
event_serialization,,16777216,16777216,bytes,50251143.0,ns,6
event_serialization,,16777216,16777216,bytes,51414350.0,ns,6
event_serialization,,16777216,16777216,bytes,49918540.0,ns,6
event_serialization,,16777216,16777216,bytes,46956320.0,ns,6
event_serialization,,16777216,16777216,bytes,46396618.0,ns,6
event_serialization,,16777216,16777216,bytes,51576852.0,ns,6
event_serialization,,16777216,16777216,bytes,50946048.0,ns,6
event_serialization,,16777216,16777216,bytes,51358352.0,ns,6
event_serialization,,16777216,16777216,bytes,51419750.0,ns,6
event_serialization,,16777216,16777216,bytes,49911740.0,ns,6
event_serialization,,16777216,16777216,bytes,50534346.0,ns,6
event_serialization,,16777216,16777216,bytes,48609731.0,ns,6
event_serialization,,16777216,16777216,bytes,54247370.0,ns,6
event_serialization,,16777216,16777216,bytes,50008142.0,ns,6
event_serialization,,16777216,16777216,bytes,51343250.0,ns,6
event_serialization,,16777216,16777216,bytes,50459046.0,ns,6
event_serialization,,16777216,16777216,bytes,51933055.0,ns,6
event_serialization,,16777216,16777216,bytes,50942749.0,ns,6
event_serialization,,16777216,16777216,bytes,51809555.0,ns,6
event_serialization,,16777216,16777216,bytes,53346065.0,ns,6
event_serialization,,16777216,16777216,bytes,53982866.0,ns,6
event_serialization,,16777216,16777216,bytes,54347670.0,ns,6
event_serialization,,16777216,16777216,bytes,52312756.0,ns,6
event_serialization,,16777216,16777216,bytes,50790147.0,ns,6
event_serialization,,16777216,16777216,bytes,52276256.0,ns,6
event_serialization,,16777216,16777216,bytes,50870247.0,ns,6
event_serialization,,16777216,16777216,bytes,48636432.0,ns,6
event_serialization,,16777216,16777216,bytes,49483537.0,ns,6
event_serialization,,16777216,16777216,bytes,48475832.0,ns,6
event_serialization,,16777216,16777216,bytes,48634731.0,ns,6
event_serialization,,16777216,16777216,bytes,48177130.0,ns,6
event_serialization,,16777216,16777216,bytes,49246336.0,ns,6
event_serialization,,16777216,16777216,bytes,53730368.0,ns,6
event_serialization,,16777216,16777216,bytes,48023828.0,ns,6
event_serialization,,16777216,16777216,bytes,50153442.0,ns,6
event_serialization,,16777216,16777216,bytes,47778326.0,ns,6
event_serialization,,16777216,16777216,bytes,50694445.0,ns,6
event_serialization,,16777216,16777216,bytes,46326917.0,ns,6
event_serialization,,16777216,16777216,bytes,46829020.0,ns,6
event_serialization,,16777216,16777216,bytes,53311964.0,ns,6
event_serialization,,16777216,16777216,bytes,49538739.0,ns,6
event_serialization,,16777216,16777216,bytes,50180044.0,ns,6
event_serialization,,16777216,16777216,bytes,50542246.0,ns,6
event_serialization,,16777216,16777216,bytes,50161243.0,ns,6
event_serialization,,16777216,16777216,bytes,49855239.0,ns,6
event_serialization,,16777216,16777216,bytes,50861548.0,ns,6
event_serialization,,16777216,16777216,bytes,54123672.0,ns,6
event_serialization,,16777216,16777216,bytes,51666954.0,ns,6
event_serialization,,16777216,16777216,bytes,45432410.0,ns,6
event_serialization,,16777216,16777216,bytes,49850541.0,ns,6
event_serialization,,16777216,16777216,bytes,47175722.0,ns,6
event_serialization,,16777216,16777216,bytes,44760706.0,ns,6
event_serialization,,16777216,16777216,bytes,43643600.0,ns,6
event_serialization,,16777216,16777216,bytes,47927928.0,ns,6
event_serialization,,16777216,16777216,bytes,48585433.0,ns,6
event_serialization,,16777216,16777216,bytes,47143123.0,ns,6
event_serialization,,16777216,16777216,bytes,47356621.0,ns,6
event_serialization,,16777216,16777216,bytes,47237123.0,ns,6
event_serialization,,16777216,16777216,bytes,45833514.0,ns,6
event_serialization,,16777216,16777216,bytes,50194544.0,ns,6
event_serialization,,16777216,16777216,bytes,51119849.0,ns,6
event_serialization,,16777216,16777216,bytes,47428324.0,ns,6
event_serialization,,16777216,16777216,bytes,48445431.0,ns,6
event_serialization,,16777216,16777216,bytes,49604339.0,ns,6
event_serialization,,16777216,16777216,bytes,52741661.0,ns,6
event_serialization,,16777216,16777216,bytes,48465630.0,ns,6
event_serialization,,16777216,16777216,bytes,49210737.0,ns,6
event_serialization,,16777216,16777216,bytes,46237914.0,ns,6
event_serialization,,16777216,16777216,bytes,48332831.0,ns,6
event_serialization,,16777216,16777216,bytes,49307837.0,ns,6
event_serialization,,16777216,16777216,bytes,49806341.0,ns,6
event_serialization,,16777216,16777216,bytes,47988529.0,ns,6
event_serialization,,16777216,16777216,bytes,52852062.0,ns,6
event_serialization,,16777216,16777216,bytes,52083254.0,ns,6
event_serialization,,16777216,16777216,bytes,50302143.0,ns,6
event_serialization,,16777216,16777216,bytes,49469538.0,ns,6
event_serialization,,16777216,16777216,bytes,48911835.0,ns,6
event_serialization,,16777216,16777216,bytes,50589946.0,ns,6
event_serialization,,16777216,16777216,bytes,49666838.0,ns,6
event_serialization,,16777216,16777216,bytes,46271616.0,ns,6
event_serialization,,16777216,16777216,bytes,47327023.0,ns,6
event_serialization,,16777216,16777216,bytes,47508925.0,ns,6
event_serialization,,16777216,16777216,bytes,45506411.0,ns,6
event_serialization,,16777216,16777216,bytes,45509511.0,ns,6
event_serialization,,16777216,16777216,bytes,46244316.0,ns,6
event_serialization,,16777216,16777216,bytes,43476994.0,ns,6
event_serialization,,16777216,16777216,bytes,42565489.0,ns,6
event_serialization,,16777216,16777216,bytes,44595305.0,ns,6
event_serialization,,16777216,16777216,bytes,46020216.0,ns,6
event_serialization,,16777216,16777216,bytes,46849418.0,ns,6
event_serialization,,16777216,16777216,bytes,47144823.0,ns,6
