group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16777216,16777216,bytes,54802104.0,ns,9
event_serialization,,16777216,16777216,bytes,52035763.0,ns,9
event_serialization,,16777216,16777216,bytes,58176553.0,ns,9
event_serialization,,16777216,16777216,bytes,58932964.0,ns,9
event_serialization,,16777216,16777216,bytes,58643859.0,ns,9
event_serialization,,16777216,16777216,bytes,57771147.0,ns,9
event_serialization,,16777216,16777216,bytes,61196396.0,ns,9
event_serialization,,16777216,16777216,bytes,55625015.0,ns,9
event_serialization,,16777216,16777216,bytes,55592616.0,ns,9
event_serialization,,16777216,16777216,bytes,52026862.0,ns,9
event_serialization,,16777216,16777216,bytes,53247380.0,ns,9
event_serialization,,16777216,16777216,bytes,52587872.0,ns,9
event_serialization,,16777216,16777216,bytes,52182064.0,ns,9
event_serialization,,16777216,16777216,bytes,52689574.0,ns,9
event_serialization,,16777216,16777216,bytes,54420297.0,ns,9
event_serialization,,16777216,16777216,bytes,51896363.0,ns,9
event_serialization,,16777216,16777216,bytes,53859591.0,ns,9
event_serialization,,16777216,16777216,bytes,51860461.0,ns,9
event_serialization,,16777216,16777216,bytes,52264366.0,ns,9
event_serialization,,16777216,16777216,bytes,53735387.0,ns,9
event_serialization,,16777216,16777216,bytes,53687989.0,ns,9
event_serialization,,16777216,16777216,bytes,53691386.0,ns,9
event_serialization,,16777216,16777216,bytes,51686157.0,ns,9
event_serialization,,16777216,16777216,bytes,53403504.0,ns,9
event_serialization,,16777216,16777216,bytes,53237308.0,ns,9
event_serialization,,16777216,16777216,bytes,51907689.0,ns,9
event_serialization,,16777216,16777216,bytes,51644483.0,ns,9
event_serialization,,16777216,16777216,bytes,51154878.0,ns,9
event_serialization,,16777216,16777216,bytes,51303480.0,ns,9
event_serialization,,16777216,16777216,bytes,53394311.0,ns,9
event_serialization,,16777216,16777216,bytes,53004503.0,ns,9
event_serialization,,16777216,16777216,bytes,51635483.0,ns,9
event_serialization,,16777216,16777216,bytes,51837389.0,ns,9
event_serialization,,16777216,16777216,bytes,58217984.0,ns,9
event_serialization,,16777216,16777216,bytes,52420594.0,ns,9
event_serialization,,16777216,16777216,bytes,50652271.0,ns,9
event_serialization,,16777216,16777216,bytes,50994372.0,ns,9
event_serialization,,16777216,16777216,bytes,52808402.0,ns,9
event_serialization,,16777216,16777216,bytes,51549482.0,ns,9
event_serialization,,16777216,16777216,bytes,50189762.0,ns,9
event_serialization,,16777216,16777216,bytes,51165278.0,ns,9
event_serialization,,16777216,16777216,bytes,52951402.0,ns,9
event_serialization,,16777216,16777216,bytes,51605680.0,ns,9
event_serialization,,16777216,16777216,bytes,54675330.0,ns,9
event_serialization,,16777216,16777216,bytes,54273921.0,ns,9
event_serialization,,16777216,16777216,bytes,51759585.0,ns,9
event_serialization,,16777216,16777216,bytes,53725816.0,ns,9
event_serialization,,16777216,16777216,bytes,52398996.0,ns,9
event_serialization,,16777216,16777216,bytes,53677214.0,ns,9
event_serialization,,16777216,16777216,bytes,54492428.0,ns,9
event_serialization,,16777216,16777216,bytes,55045633.0,ns,9
event_serialization,,16777216,16777216,bytes,52710300.0,ns,9
event_serialization,,16777216,16777216,bytes,50978176.0,ns,9
event_serialization,,16777216,16777216,bytes,52198792.0,ns,9
event_serialization,,16777216,16777216,bytes,52462196.0,ns,9
event_serialization,,16777216,16777216,bytes,51637683.0,ns,9
event_serialization,,16777216,16777216,bytes,52258294.0,ns,9
event_serialization,,16777216,16777216,bytes,54061919.0,ns,9
event_serialization,,16777216,16777216,bytes,53943320.0,ns,9
event_serialization,,16777216,16777216,bytes,53632813.0,ns,9
event_serialization,,16777216,16777216,bytes,53273006.0,ns,9
event_serialization,,16777216,16777216,bytes,52644000.0,ns,9
event_serialization,,16777216,16777216,bytes,55665344.0,ns,9
event_serialization,,16777216,16777216,bytes,54515425.0,ns,9
event_serialization,,16777216,16777216,bytes,52886502.0,ns,9
event_serialization,,16777216,16777216,bytes,51844386.0,ns,9
event_serialization,,16777216,16777216,bytes,50927871.0,ns,9
event_serialization,,16777216,16777216,bytes,53263811.0,ns,9
event_serialization,,16777216,16777216,bytes,52139191.0,ns,9
event_serialization,,16777216,16777216,bytes,52526996.0,ns,9
event_serialization,,16777216,16777216,bytes,50441365.0,ns,9
event_serialization,,16777216,16777216,bytes,49937361.0,ns,9
event_serialization,,16777216,16777216,bytes,51694784.0,ns,9
event_serialization,,16777216,16777216,bytes,52584297.0,ns,9
event_serialization,,16777216,16777216,bytes,52295896.0,ns,9
event_serialization,,16777216,16777216,bytes,53189509.0,ns,9
event_serialization,,16777216,16777216,bytes,54223221.0,ns,9
event_serialization,,16777216,16777216,bytes,51313581.0,ns,9
event_serialization,,16777216,16777216,bytes,51728086.0,ns,9
event_serialization,,16777216,16777216,bytes,49977158.0,ns,9
event_serialization,,16777216,16777216,bytes,52664600.0,ns,9
event_serialization,,16777216,16777216,bytes,55338637.0,ns,9
event_serialization,,16777216,16777216,bytes,52909904.0,ns,9
event_serialization,,16777216,16777216,bytes,51519481.0,ns,9
event_serialization,,16777216,16777216,bytes,51969991.0,ns,9
event_serialization,,16777216,16777216,bytes,51286977.0,ns,9
event_serialization,,16777216,16777216,bytes,51504882.0,ns,9
event_serialization,,16777216,16777216,bytes,50994674.0,ns,9
event_serialization,,16777216,16777216,bytes,51938089.0,ns,9
event_serialization,,16777216,16777216,bytes,51882585.0,ns,9
event_serialization,,16777216,16777216,bytes,52629999.0,ns,9
event_serialization,,16777216,16777216,bytes,51562581.0,ns,9
event_serialization,,16777216,16777216,bytes,53025006.0,ns,9
event_serialization,,16777216,16777216,bytes,55742946.0,ns,9
event_serialization,,16777216,16777216,bytes,52442196.0,ns,9
event_serialization,,16777216,16777216,bytes,53323709.0,ns,9
event_serialization,,16777216,16777216,bytes,54795532.0,ns,9
event_serialization,,16777216,16777216,bytes,55453842.0,ns,9
event_serialization,,16777216,16777216,bytes,51093176.0,ns,9
event_serialization,,16777216,16777216,bytes,53237706.0,ns,9
