group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16777216,16777216,bytes,15594432.0,ns,2
event_deserialization,,16777216,16777216,bytes,15637732.0,ns,2
event_deserialization,,16777216,16777216,bytes,16346837.0,ns,2
event_deserialization,,16777216,16777216,bytes,15826033.0,ns,2
event_deserialization,,16777216,16777216,bytes,15722633.0,ns,2
event_deserialization,,16777216,16777216,bytes,15621332.0,ns,2
event_deserialization,,16777216,16777216,bytes,15958334.0,ns,2
event_deserialization,,16777216,16777216,bytes,15355330.0,ns,2
event_deserialization,,16777216,16777216,bytes,15813833.0,ns,2
event_deserialization,,16777216,16777216,bytes,15518231.0,ns,2
event_deserialization,,16777216,16777216,bytes,15882734.0,ns,2
event_deserialization,,16777216,16777216,bytes,15684333.0,ns,2
event_deserialization,,16777216,16777216,bytes,16067434.0,ns,2
event_deserialization,,16777216,16777216,bytes,16082436.0,ns,2
event_deserialization,,16777216,16777216,bytes,15549531.0,ns,2
event_deserialization,,16777216,16777216,bytes,15385229.0,ns,2
event_deserialization,,16777216,16777216,bytes,15925134.0,ns,2
event_deserialization,,16777216,16777216,bytes,15301830.0,ns,2
event_deserialization,,16777216,16777216,bytes,15722332.0,ns,2
event_deserialization,,16777216,16777216,bytes,15371030.0,ns,2
event_deserialization,,16777216,16777216,bytes,15420830.0,ns,2
event_deserialization,,16777216,16777216,bytes,15266330.0,ns,2
event_deserialization,,16777216,16777216,bytes,15074027.0,ns,2
event_deserialization,,16777216,16777216,bytes,15521231.0,ns,2
event_deserialization,,16777216,16777216,bytes,16065635.0,ns,2
event_deserialization,,16777216,16777216,bytes,15715033.0,ns,2
event_deserialization,,16777216,16777216,bytes,14946725.0,ns,2
event_deserialization,,16777216,16777216,bytes,14992527.0,ns,2
event_deserialization,,16777216,16777216,bytes,15637732.0,ns,2
event_deserialization,,16777216,16777216,bytes,14873426.0,ns,2
event_deserialization,,16777216,16777216,bytes,14835925.0,ns,2
event_deserialization,,16777216,16777216,bytes,16195236.0,ns,2
event_deserialization,,16777216,16777216,bytes,16007635.0,ns,2
event_deserialization,,16777216,16777216,bytes,15424730.0,ns,2
event_deserialization,,16777216,16777216,bytes,15337830.0,ns,2
event_deserialization,,16777216,16777216,bytes,15519831.0,ns,2
event_deserialization,,16777216,16777216,bytes,15593231.0,ns,2
event_deserialization,,16777216,16777216,bytes,16212837.0,ns,2
event_deserialization,,16777216,16777216,bytes,16388639.0,ns,2
event_deserialization,,16777216,16777216,bytes,15337529.0,ns,2
event_deserialization,,16777216,16777216,bytes,15966836.0,ns,2
event_deserialization,,16777216,16777216,bytes,16470838.0,ns,2
event_deserialization,,16777216,16777216,bytes,16042835.0,ns,2
event_deserialization,,16777216,16777216,bytes,15534432.0,ns,2
event_deserialization,,16777216,16777216,bytes,15520031.0,ns,2
event_deserialization,,16777216,16777216,bytes,15287629.0,ns,2
event_deserialization,,16777216,16777216,bytes,15566630.0,ns,2
event_deserialization,,16777216,16777216,bytes,15376229.0,ns,2
event_deserialization,,16777216,16777216,bytes,15493632.0,ns,2
event_deserialization,,16777216,16777216,bytes,15133528.0,ns,2
event_deserialization,,16777216,16777216,bytes,15412930.0,ns,2
event_deserialization,,16777216,16777216,bytes,15464230.0,ns,2
event_deserialization,,16777216,16777216,bytes,16264137.0,ns,2
event_deserialization,,16777216,16777216,bytes,16558140.0,ns,2
event_deserialization,,16777216,16777216,bytes,15040727.0,ns,2
event_deserialization,,16777216,16777216,bytes,15113028.0,ns,2
event_deserialization,,16777216,16777216,bytes,15203528.0,ns,2
event_deserialization,,16777216,16777216,bytes,16002035.0,ns,2
event_deserialization,,16777216,16777216,bytes,16014835.0,ns,2
event_deserialization,,16777216,16777216,bytes,15181229.0,ns,2
event_deserialization,,16777216,16777216,bytes,14893526.0,ns,2
event_deserialization,,16777216,16777216,bytes,15834733.0,ns,2
event_deserialization,,16777216,16777216,bytes,16270537.0,ns,2
event_deserialization,,16777216,16777216,bytes,15488031.0,ns,2
event_deserialization,,16777216,16777216,bytes,14783025.0,ns,2
event_deserialization,,16777216,16777216,bytes,14549023.0,ns,2
event_deserialization,,16777216,16777216,bytes,16037236.0,ns,2
event_deserialization,,16777216,16777216,bytes,14984326.0,ns,2
event_deserialization,,16777216,16777216,bytes,15197527.0,ns,2
event_deserialization,,16777216,16777216,bytes,15812634.0,ns,2
event_deserialization,,16777216,16777216,bytes,15807833.0,ns,2
event_deserialization,,16777216,16777216,bytes,15348729.0,ns,2
event_deserialization,,16777216,16777216,bytes,16017135.0,ns,2
event_deserialization,,16777216,16777216,bytes,15447930.0,ns,2
event_deserialization,,16777216,16777216,bytes,15655732.0,ns,2
event_deserialization,,16777216,16777216,bytes,14977125.0,ns,2
event_deserialization,,16777216,16777216,bytes,14749725.0,ns,2
event_deserialization,,16777216,16777216,bytes,14778925.0,ns,2
event_deserialization,,16777216,16777216,bytes,16143236.0,ns,2
event_deserialization,,16777216,16777216,bytes,14969526.0,ns,2
event_deserialization,,16777216,16777216,bytes,15689331.0,ns,2
event_deserialization,,16777216,16777216,bytes,15496330.0,ns,2
event_deserialization,,16777216,16777216,bytes,15081327.0,ns,2
event_deserialization,,16777216,16777216,bytes,15336330.0,ns,2
event_deserialization,,16777216,16777216,bytes,15736933.0,ns,2
event_deserialization,,16777216,16777216,bytes,16063435.0,ns,2
event_deserialization,,16777216,16777216,bytes,14419422.0,ns,2
event_deserialization,,16777216,16777216,bytes,15463731.0,ns,2
event_deserialization,,16777216,16777216,bytes,14724924.0,ns,2
event_deserialization,,16777216,16777216,bytes,15917334.0,ns,2
event_deserialization,,16777216,16777216,bytes,15037127.0,ns,2
event_deserialization,,16777216,16777216,bytes,15398131.0,ns,2
event_deserialization,,16777216,16777216,bytes,15684533.0,ns,2
event_deserialization,,16777216,16777216,bytes,15530530.0,ns,2
event_deserialization,,16777216,16777216,bytes,16011935.0,ns,2
event_deserialization,,16777216,16777216,bytes,16407138.0,ns,2
event_deserialization,,16777216,16777216,bytes,15234328.0,ns,2
event_deserialization,,16777216,16777216,bytes,15700732.0,ns,2
event_deserialization,,16777216,16777216,bytes,15761034.0,ns,2
event_deserialization,,16777216,16777216,bytes,16094237.0,ns,2
