group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16777216,16777216,bytes,20126840.0,ns,3
event_deserialization,,16777216,16777216,bytes,20486643.0,ns,3
event_deserialization,,16777216,16777216,bytes,21212747.0,ns,3
event_deserialization,,16777216,16777216,bytes,20917145.0,ns,3
event_deserialization,,16777216,16777216,bytes,20672042.0,ns,3
event_deserialization,,16777216,16777216,bytes,21592550.0,ns,3
event_deserialization,,16777216,16777216,bytes,20722143.0,ns,3
event_deserialization,,16777216,16777216,bytes,20165339.0,ns,3
event_deserialization,,16777216,16777216,bytes,21580349.0,ns,3
event_deserialization,,16777216,16777216,bytes,22102354.0,ns,3
event_deserialization,,16777216,16777216,bytes,21588350.0,ns,3
event_deserialization,,16777216,16777216,bytes,21230348.0,ns,3
event_deserialization,,16777216,16777216,bytes,20791445.0,ns,3
event_deserialization,,16777216,16777216,bytes,20894845.0,ns,3
event_deserialization,,16777216,16777216,bytes,19611336.0,ns,3
event_deserialization,,16777216,16777216,bytes,20696644.0,ns,3
event_deserialization,,16777216,16777216,bytes,21471949.0,ns,3
event_deserialization,,16777216,16777216,bytes,22882360.0,ns,3
event_deserialization,,16777216,16777216,bytes,23014959.0,ns,3
event_deserialization,,16777216,16777216,bytes,21897352.0,ns,3
event_deserialization,,16777216,16777216,bytes,22209353.0,ns,3
event_deserialization,,16777216,16777216,bytes,22762657.0,ns,3
event_deserialization,,16777216,16777216,bytes,23148762.0,ns,3
event_deserialization,,16777216,16777216,bytes,22367555.0,ns,3
event_deserialization,,16777216,16777216,bytes,22507055.0,ns,3
event_deserialization,,16777216,16777216,bytes,22226454.0,ns,3
event_deserialization,,16777216,16777216,bytes,22521956.0,ns,3
event_deserialization,,16777216,16777216,bytes,23366862.0,ns,3
event_deserialization,,16777216,16777216,bytes,23067061.0,ns,3
event_deserialization,,16777216,16777216,bytes,22467756.0,ns,3
event_deserialization,,16777216,16777216,bytes,22131954.0,ns,3
event_deserialization,,16777216,16777216,bytes,22148754.0,ns,3
event_deserialization,,16777216,16777216,bytes,21581752.0,ns,3
event_deserialization,,16777216,16777216,bytes,22079054.0,ns,3
event_deserialization,,16777216,16777216,bytes,23243961.0,ns,3
event_deserialization,,16777216,16777216,bytes,21248749.0,ns,3
event_deserialization,,16777216,16777216,bytes,22137455.0,ns,3
event_deserialization,,16777216,16777216,bytes,22531757.0,ns,3
event_deserialization,,16777216,16777216,bytes,22181855.0,ns,3
event_deserialization,,16777216,16777216,bytes,22254456.0,ns,3
event_deserialization,,16777216,16777216,bytes,21092047.0,ns,3
event_deserialization,,16777216,16777216,bytes,21262747.0,ns,3
event_deserialization,,16777216,16777216,bytes,22318855.0,ns,3
event_deserialization,,16777216,16777216,bytes,21122947.0,ns,3
event_deserialization,,16777216,16777216,bytes,21707351.0,ns,3
event_deserialization,,16777216,16777216,bytes,21177249.0,ns,3
event_deserialization,,16777216,16777216,bytes,20687843.0,ns,3
event_deserialization,,16777216,16777216,bytes,21214947.0,ns,3
event_deserialization,,16777216,16777216,bytes,21446849.0,ns,3
event_deserialization,,16777216,16777216,bytes,21781452.0,ns,3
event_deserialization,,16777216,16777216,bytes,22835159.0,ns,3
event_deserialization,,16777216,16777216,bytes,21607152.0,ns,3
event_deserialization,,16777216,16777216,bytes,22260855.0,ns,3
event_deserialization,,16777216,16777216,bytes,21423050.0,ns,3
event_deserialization,,16777216,16777216,bytes,22914959.0,ns,3
event_deserialization,,16777216,16777216,bytes,22778559.0,ns,3
event_deserialization,,16777216,16777216,bytes,22490757.0,ns,3
event_deserialization,,16777216,16777216,bytes,21473149.0,ns,3
event_deserialization,,16777216,16777216,bytes,22587557.0,ns,3
event_deserialization,,16777216,16777216,bytes,21528250.0,ns,3
event_deserialization,,16777216,16777216,bytes,21775852.0,ns,3
event_deserialization,,16777216,16777216,bytes,21877752.0,ns,3
event_deserialization,,16777216,16777216,bytes,22800959.0,ns,3
event_deserialization,,16777216,16777216,bytes,22697659.0,ns,3
event_deserialization,,16777216,16777216,bytes,22415556.0,ns,3
event_deserialization,,16777216,16777216,bytes,22850159.0,ns,3
event_deserialization,,16777216,16777216,bytes,21887953.0,ns,3
event_deserialization,,16777216,16777216,bytes,21133548.0,ns,3
event_deserialization,,16777216,16777216,bytes,21376550.0,ns,3
event_deserialization,,16777216,16777216,bytes,20785145.0,ns,3
event_deserialization,,16777216,16777216,bytes,21345648.0,ns,3
event_deserialization,,16777216,16777216,bytes,22050653.0,ns,3
event_deserialization,,16777216,16777216,bytes,21946652.0,ns,3
event_deserialization,,16777216,16777216,bytes,22426158.0,ns,3
event_deserialization,,16777216,16777216,bytes,22117954.0,ns,3
event_deserialization,,16777216,16777216,bytes,22560958.0,ns,3
event_deserialization,,16777216,16777216,bytes,21945953.0,ns,3
event_deserialization,,16777216,16777216,bytes,22160054.0,ns,3
event_deserialization,,16777216,16777216,bytes,22432256.0,ns,3
event_deserialization,,16777216,16777216,bytes,22319255.0,ns,3
event_deserialization,,16777216,16777216,bytes,21681951.0,ns,3
event_deserialization,,16777216,16777216,bytes,21045647.0,ns,3
event_deserialization,,16777216,16777216,bytes,21564951.0,ns,3
event_deserialization,,16777216,16777216,bytes,23004260.0,ns,3
event_deserialization,,16777216,16777216,bytes,22086553.0,ns,3
event_deserialization,,16777216,16777216,bytes,22486256.0,ns,3
event_deserialization,,16777216,16777216,bytes,23172862.0,ns,3
event_deserialization,,16777216,16777216,bytes,23098762.0,ns,3
event_deserialization,,16777216,16777216,bytes,23139962.0,ns,3
event_deserialization,,16777216,16777216,bytes,21599049.0,ns,3
event_deserialization,,16777216,16777216,bytes,20958747.0,ns,3
event_deserialization,,16777216,16777216,bytes,20116640.0,ns,3
event_deserialization,,16777216,16777216,bytes,20978447.0,ns,3
event_deserialization,,16777216,16777216,bytes,21187748.0,ns,3
event_deserialization,,16777216,16777216,bytes,20298041.0,ns,3
event_deserialization,,16777216,16777216,bytes,19168234.0,ns,3
event_deserialization,,16777216,16777216,bytes,20044341.0,ns,3
event_deserialization,,16777216,16777216,bytes,21645651.0,ns,3
event_deserialization,,16777216,16777216,bytes,21918652.0,ns,3
event_deserialization,,16777216,16777216,bytes,22701859.0,ns,3
