group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16777216,16777216,bytes,15672105.0,ns,3
event_deserialization,,16777216,16777216,bytes,16942513.0,ns,3
event_deserialization,,16777216,16777216,bytes,16136907.0,ns,3
event_deserialization,,16777216,16777216,bytes,15902807.0,ns,3
event_deserialization,,16777216,16777216,bytes,14600599.0,ns,3
event_deserialization,,16777216,16777216,bytes,15084001.0,ns,3
event_deserialization,,16777216,16777216,bytes,15338002.0,ns,3
event_deserialization,,16777216,16777216,bytes,15790806.0,ns,3
event_deserialization,,16777216,16777216,bytes,16670412.0,ns,3
event_deserialization,,16777216,16777216,bytes,15351702.0,ns,3
event_deserialization,,16777216,16777216,bytes,16471711.0,ns,3
event_deserialization,,16777216,16777216,bytes,14881501.0,ns,3
event_deserialization,,16777216,16777216,bytes,16685712.0,ns,3
event_deserialization,,16777216,16777216,bytes,15843807.0,ns,3
event_deserialization,,16777216,16777216,bytes,14674598.0,ns,3
event_deserialization,,16777216,16777216,bytes,15389503.0,ns,3
event_deserialization,,16777216,16777216,bytes,16373009.0,ns,3
event_deserialization,,16777216,16777216,bytes,14950700.0,ns,3
event_deserialization,,16777216,16777216,bytes,15295803.0,ns,3
event_deserialization,,16777216,16777216,bytes,16220609.0,ns,3
event_deserialization,,16777216,16777216,bytes,15154701.0,ns,3
event_deserialization,,16777216,16777216,bytes,16810113.0,ns,3
event_deserialization,,16777216,16777216,bytes,17143315.0,ns,3
event_deserialization,,16777216,16777216,bytes,16912413.0,ns,3
event_deserialization,,16777216,16777216,bytes,16918813.0,ns,3
event_deserialization,,16777216,16777216,bytes,16299910.0,ns,3
event_deserialization,,16777216,16777216,bytes,17459317.0,ns,3
event_deserialization,,16777216,16777216,bytes,17262316.0,ns,3
event_deserialization,,16777216,16777216,bytes,17486118.0,ns,3
event_deserialization,,16777216,16777216,bytes,14844201.0,ns,3
event_deserialization,,16777216,16777216,bytes,16485111.0,ns,3
event_deserialization,,16777216,16777216,bytes,16483311.0,ns,3
event_deserialization,,16777216,16777216,bytes,17297416.0,ns,3
event_deserialization,,16777216,16777216,bytes,18178322.0,ns,3
event_deserialization,,16777216,16777216,bytes,18658126.0,ns,3
event_deserialization,,16777216,16777216,bytes,17275917.0,ns,3
event_deserialization,,16777216,16777216,bytes,17674019.0,ns,3
event_deserialization,,16777216,16777216,bytes,18100222.0,ns,3
event_deserialization,,16777216,16777216,bytes,17627219.0,ns,3
event_deserialization,,16777216,16777216,bytes,17797120.0,ns,3
event_deserialization,,16777216,16777216,bytes,16841012.0,ns,3
event_deserialization,,16777216,16777216,bytes,18346024.0,ns,3
event_deserialization,,16777216,16777216,bytes,17383818.0,ns,3
event_deserialization,,16777216,16777216,bytes,19278030.0,ns,3
event_deserialization,,16777216,16777216,bytes,16112308.0,ns,3
event_deserialization,,16777216,16777216,bytes,14920401.0,ns,3
event_deserialization,,16777216,16777216,bytes,15643205.0,ns,3
event_deserialization,,16777216,16777216,bytes,14653999.0,ns,3
event_deserialization,,16777216,16777216,bytes,15657805.0,ns,3
event_deserialization,,16777216,16777216,bytes,16590211.0,ns,3
event_deserialization,,16777216,16777216,bytes,14477198.0,ns,3
event_deserialization,,16777216,16777216,bytes,16826113.0,ns,3
event_deserialization,,16777216,16777216,bytes,16556911.0,ns,3
event_deserialization,,16777216,16777216,bytes,15928306.0,ns,3
event_deserialization,,16777216,16777216,bytes,15466305.0,ns,3
event_deserialization,,16777216,16777216,bytes,16212310.0,ns,3
event_deserialization,,16777216,16777216,bytes,15371003.0,ns,3
event_deserialization,,16777216,16777216,bytes,15992408.0,ns,3
event_deserialization,,16777216,16777216,bytes,16116508.0,ns,3
event_deserialization,,16777216,16777216,bytes,15448704.0,ns,3
event_deserialization,,16777216,16777216,bytes,16300510.0,ns,3
