group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16777216,16777216,bytes,17327122.0,ns,3
event_deserialization,,16777216,16777216,bytes,16495212.0,ns,3
event_deserialization,,16777216,16777216,bytes,16867716.0,ns,3
event_deserialization,,16777216,16777216,bytes,17032019.0,ns,3
event_deserialization,,16777216,16777216,bytes,16967517.0,ns,3
event_deserialization,,16777216,16777216,bytes,16298509.0,ns,3
event_deserialization,,16777216,16777216,bytes,16929817.0,ns,3
event_deserialization,,16777216,16777216,bytes,17235621.0,ns,3
event_deserialization,,16777216,16777216,bytes,16543912.0,ns,3
event_deserialization,,16777216,16777216,bytes,19099944.0,ns,3
event_deserialization,,16777216,16777216,bytes,15786303.0,ns,3
event_deserialization,,16777216,16777216,bytes,17656525.0,ns,3
event_deserialization,,16777216,16777216,bytes,17009518.0,ns,3
event_deserialization,,16777216,16777216,bytes,16441112.0,ns,3
event_deserialization,,16777216,16777216,bytes,17066219.0,ns,3
event_deserialization,,16777216,16777216,bytes,17549924.0,ns,3
event_deserialization,,16777216,16777216,bytes,17116720.0,ns,3
event_deserialization,,16777216,16777216,bytes,16306010.0,ns,3
event_deserialization,,16777216,16777216,bytes,16550913.0,ns,3
event_deserialization,,16777216,16777216,bytes,16518312.0,ns,3
event_deserialization,,16777216,16777216,bytes,16296910.0,ns,3
event_deserialization,,16777216,16777216,bytes,15603700.0,ns,3
event_deserialization,,16777216,16777216,bytes,16182708.0,ns,3
event_deserialization,,16777216,16777216,bytes,16242009.0,ns,3
event_deserialization,,16777216,16777216,bytes,16696914.0,ns,3
event_deserialization,,16777216,16777216,bytes,16006705.0,ns,3
event_deserialization,,16777216,16777216,bytes,15855104.0,ns,3
event_deserialization,,16777216,16777216,bytes,16679415.0,ns,3
event_deserialization,,16777216,16777216,bytes,16095807.0,ns,3
event_deserialization,,16777216,16777216,bytes,17782228.0,ns,3
event_deserialization,,16777216,16777216,bytes,15871604.0,ns,3
event_deserialization,,16777216,16777216,bytes,16110307.0,ns,3
event_deserialization,,16777216,16777216,bytes,15950205.0,ns,3
event_deserialization,,16777216,16777216,bytes,16436612.0,ns,3
event_deserialization,,16777216,16777216,bytes,16005106.0,ns,3
