group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,336604.0,ns,1036
event_serialization,,1024,1024,bytes,748208.0,ns,2072
event_serialization,,1024,1024,bytes,1040113.0,ns,3108
event_serialization,,1024,1024,bytes,1477321.0,ns,4144
event_serialization,,1024,1024,bytes,2016628.0,ns,5180
event_serialization,,1024,1024,bytes,2390133.0,ns,6216
event_serialization,,1024,1024,bytes,2882442.0,ns,7252
event_serialization,,1024,1024,bytes,3502646.0,ns,8288
event_serialization,,1024,1024,bytes,3982853.0,ns,9324
event_serialization,,1024,1024,bytes,4415258.0,ns,10360
event_serialization,,1024,1024,bytes,4837957.0,ns,11396
event_serialization,,1024,1024,bytes,5332772.0,ns,12432
event_serialization,,1024,1024,bytes,5709405.0,ns,13468
event_serialization,,1024,1024,bytes,6138579.0,ns,14504
event_serialization,,1024,1024,bytes,6642785.0,ns,15540
event_serialization,,1024,1024,bytes,6906288.0,ns,16576
event_serialization,,1024,1024,bytes,7522495.0,ns,17612
event_serialization,,1024,1024,bytes,8024405.0,ns,18648
event_serialization,,1024,1024,bytes,8127115.0,ns,19684
event_serialization,,1024,1024,bytes,8866914.0,ns,20720
event_serialization,,1024,1024,bytes,9278027.0,ns,21756
event_serialization,,1024,1024,bytes,9727829.0,ns,22792
event_serialization,,1024,1024,bytes,10234840.0,ns,23828
event_serialization,,1024,1024,bytes,10690240.0,ns,24864
event_serialization,,1024,1024,bytes,11194953.0,ns,25900
event_serialization,,1024,1024,bytes,11657263.0,ns,26936
event_serialization,,1024,1024,bytes,11844491.0,ns,27972
event_serialization,,1024,1024,bytes,12457263.0,ns,29008
event_serialization,,1024,1024,bytes,12883412.0,ns,30044
event_serialization,,1024,1024,bytes,13242775.0,ns,31080
event_serialization,,1024,1024,bytes,13881385.0,ns,32116
event_serialization,,1024,1024,bytes,14341689.0,ns,33152
event_serialization,,1024,1024,bytes,14757418.0,ns,34188
event_serialization,,1024,1024,bytes,15148597.0,ns,35224
event_serialization,,1024,1024,bytes,15561510.0,ns,36260
event_serialization,,1024,1024,bytes,16059317.0,ns,37296
event_serialization,,1024,1024,bytes,16498021.0,ns,38332
event_serialization,,1024,1024,bytes,16807222.0,ns,39368
event_serialization,,1024,1024,bytes,17194735.0,ns,40404
event_serialization,,1024,1024,bytes,17707041.0,ns,41440
event_serialization,,1024,1024,bytes,18189940.0,ns,42476
event_serialization,,1024,1024,bytes,18739549.0,ns,43512
event_serialization,,1024,1024,bytes,19191756.0,ns,44548
event_serialization,,1024,1024,bytes,19675466.0,ns,45584
event_serialization,,1024,1024,bytes,20334770.0,ns,46620
event_serialization,,1024,1024,bytes,20478975.0,ns,47656
event_serialization,,1024,1024,bytes,21094484.0,ns,48692
event_serialization,,1024,1024,bytes,21520884.0,ns,49728
event_serialization,,1024,1024,bytes,21800799.0,ns,50764
event_serialization,,1024,1024,bytes,22250994.0,ns,51800
event_serialization,,1024,1024,bytes,22745503.0,ns,52836
event_serialization,,1024,1024,bytes,23179106.0,ns,53872
event_serialization,,1024,1024,bytes,23382312.0,ns,54908
event_serialization,,1024,1024,bytes,23858120.0,ns,55944
event_serialization,,1024,1024,bytes,24191722.0,ns,56980
event_serialization,,1024,1024,bytes,24679728.0,ns,58016
event_serialization,,1024,1024,bytes,24830437.0,ns,59052
event_serialization,,1024,1024,bytes,25953847.0,ns,60088
event_serialization,,1024,1024,bytes,25794828.0,ns,61124
event_serialization,,1024,1024,bytes,26215955.0,ns,62160
event_serialization,,1024,1024,bytes,26571757.0,ns,63196
event_serialization,,1024,1024,bytes,26880165.0,ns,64232
event_serialization,,1024,1024,bytes,27298268.0,ns,65268
event_serialization,,1024,1024,bytes,27649074.0,ns,66304
event_serialization,,1024,1024,bytes,28063075.0,ns,67340
event_serialization,,1024,1024,bytes,28433681.0,ns,68376
event_serialization,,1024,1024,bytes,28544577.0,ns,69412
event_serialization,,1024,1024,bytes,29032288.0,ns,70448
event_serialization,,1024,1024,bytes,29454401.0,ns,71484
event_serialization,,1024,1024,bytes,29990801.0,ns,72520
event_serialization,,1024,1024,bytes,30228508.0,ns,73556
event_serialization,,1024,1024,bytes,30839207.0,ns,74592
event_serialization,,1024,1024,bytes,30974217.0,ns,75628
event_serialization,,1024,1024,bytes,31739531.0,ns,76664
event_serialization,,1024,1024,bytes,32624240.0,ns,77700
event_serialization,,1024,1024,bytes,33014543.0,ns,78736
event_serialization,,1024,1024,bytes,33293943.0,ns,79772
event_serialization,,1024,1024,bytes,33279351.0,ns,80808
event_serialization,,1024,1024,bytes,34160543.0,ns,81844
event_serialization,,1024,1024,bytes,34559667.0,ns,82880
event_serialization,,1024,1024,bytes,35094366.0,ns,83916
event_serialization,,1024,1024,bytes,35527683.0,ns,84952
event_serialization,,1024,1024,bytes,35868283.0,ns,85988
event_serialization,,1024,1024,bytes,36326589.0,ns,87024
event_serialization,,1024,1024,bytes,36711787.0,ns,88060
event_serialization,,1024,1024,bytes,37210605.0,ns,89096
event_serialization,,1024,1024,bytes,37700205.0,ns,90132
event_serialization,,1024,1024,bytes,37971210.0,ns,91168
event_serialization,,1024,1024,bytes,38322513.0,ns,92204
event_serialization,,1024,1024,bytes,38869121.0,ns,93240
event_serialization,,1024,1024,bytes,39280125.0,ns,94276
event_serialization,,1024,1024,bytes,39574529.0,ns,95312
event_serialization,,1024,1024,bytes,39997045.0,ns,96348
event_serialization,,1024,1024,bytes,40499848.0,ns,97384
event_serialization,,1024,1024,bytes,40900349.0,ns,98420
event_serialization,,1024,1024,bytes,41260149.0,ns,99456
event_serialization,,1024,1024,bytes,41920059.0,ns,100492
event_serialization,,1024,1024,bytes,42162763.0,ns,101528
event_serialization,,1024,1024,bytes,42681280.0,ns,102564
event_serialization,,1024,1024,bytes,42689270.0,ns,103600
