group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,394593.0,ns,1190
event_serialization,,1024,1024,bytes,922485.0,ns,2380
event_serialization,,1024,1024,bytes,1317683.0,ns,3570
event_serialization,,1024,1024,bytes,1788077.0,ns,4760
event_serialization,,1024,1024,bytes,2344668.0,ns,5950
event_serialization,,1024,1024,bytes,2897062.0,ns,7140
event_serialization,,1024,1024,bytes,3349857.0,ns,8330
event_serialization,,1024,1024,bytes,3818048.0,ns,9520
event_serialization,,1024,1024,bytes,4498639.0,ns,10710
event_serialization,,1024,1024,bytes,4838136.0,ns,11900
event_serialization,,1024,1024,bytes,5600127.0,ns,13090
event_serialization,,1024,1024,bytes,6021418.0,ns,14280
event_serialization,,1024,1024,bytes,6571710.0,ns,15470
event_serialization,,1024,1024,bytes,7202708.0,ns,16660
event_serialization,,1024,1024,bytes,7656892.0,ns,17850
event_serialization,,1024,1024,bytes,8324191.0,ns,19040
event_serialization,,1024,1024,bytes,8675389.0,ns,20230
event_serialization,,1024,1024,bytes,9297165.0,ns,21420
event_serialization,,1024,1024,bytes,9756070.0,ns,22610
event_serialization,,1024,1024,bytes,10435261.0,ns,23800
event_serialization,,1024,1024,bytes,10901752.0,ns,24990
event_serialization,,1024,1024,bytes,11433145.0,ns,26180
event_serialization,,1024,1024,bytes,12111938.0,ns,27370
event_serialization,,1024,1024,bytes,12342937.0,ns,28560
event_serialization,,1024,1024,bytes,12982425.0,ns,29750
event_serialization,,1024,1024,bytes,13346027.0,ns,30940
event_serialization,,1024,1024,bytes,14305306.0,ns,32130
event_serialization,,1024,1024,bytes,14823603.0,ns,33320
event_serialization,,1024,1024,bytes,15193094.0,ns,34510
event_serialization,,1024,1024,bytes,15986980.0,ns,35700
event_serialization,,1024,1024,bytes,16059055.0,ns,36890
event_serialization,,1024,1024,bytes,16717679.0,ns,38080
event_serialization,,1024,1024,bytes,17472762.0,ns,39270
event_serialization,,1024,1024,bytes,17477261.0,ns,40460
event_serialization,,1024,1024,bytes,18235848.0,ns,41650
event_serialization,,1024,1024,bytes,18677122.0,ns,42840
event_serialization,,1024,1024,bytes,19146343.0,ns,44030
event_serialization,,1024,1024,bytes,19706534.0,ns,45220
event_serialization,,1024,1024,bytes,20515035.0,ns,46410
event_serialization,,1024,1024,bytes,20810618.0,ns,47600
event_serialization,,1024,1024,bytes,21181219.0,ns,48790
event_serialization,,1024,1024,bytes,21874015.0,ns,49980
event_serialization,,1024,1024,bytes,22462900.0,ns,51170
event_serialization,,1024,1024,bytes,23103697.0,ns,52360
event_serialization,,1024,1024,bytes,23421589.0,ns,53550
event_serialization,,1024,1024,bytes,24312180.0,ns,54740
event_serialization,,1024,1024,bytes,24829270.0,ns,55930
event_serialization,,1024,1024,bytes,24992056.0,ns,57120
event_serialization,,1024,1024,bytes,25748754.0,ns,58310
event_serialization,,1024,1024,bytes,26378649.0,ns,59500
event_serialization,,1024,1024,bytes,26259543.0,ns,60690
event_serialization,,1024,1024,bytes,27424633.0,ns,61880
event_serialization,,1024,1024,bytes,27608339.0,ns,63070
event_serialization,,1024,1024,bytes,28024634.0,ns,64260
event_serialization,,1024,1024,bytes,28750414.0,ns,65450
event_serialization,,1024,1024,bytes,29266909.0,ns,66640
event_serialization,,1024,1024,bytes,29872899.0,ns,67830
event_serialization,,1024,1024,bytes,30257496.0,ns,69020
event_serialization,,1024,1024,bytes,30632694.0,ns,70210
event_serialization,,1024,1024,bytes,31423679.0,ns,71400
event_serialization,,1024,1024,bytes,31540278.0,ns,72590
event_serialization,,1024,1024,bytes,32039674.0,ns,73780
event_serialization,,1024,1024,bytes,32746858.0,ns,74970
event_serialization,,1024,1024,bytes,33184454.0,ns,76160
event_serialization,,1024,1024,bytes,33664848.0,ns,77350
event_serialization,,1024,1024,bytes,34191644.0,ns,78540
event_serialization,,1024,1024,bytes,34907638.0,ns,79730
event_serialization,,1024,1024,bytes,34970731.0,ns,80920
event_serialization,,1024,1024,bytes,35719220.0,ns,82110
event_serialization,,1024,1024,bytes,36424115.0,ns,83300
event_serialization,,1024,1024,bytes,37148914.0,ns,84490
event_serialization,,1024,1024,bytes,37670576.0,ns,85680
event_serialization,,1024,1024,bytes,38409689.0,ns,86870
event_serialization,,1024,1024,bytes,38276287.0,ns,88060
event_serialization,,1024,1024,bytes,39028679.0,ns,89250
event_serialization,,1024,1024,bytes,39506374.0,ns,90440
event_serialization,,1024,1024,bytes,40461359.0,ns,91630
event_serialization,,1024,1024,bytes,40106869.0,ns,92820
event_serialization,,1024,1024,bytes,41406043.0,ns,94010
event_serialization,,1024,1024,bytes,41946319.0,ns,95200
event_serialization,,1024,1024,bytes,42071542.0,ns,96390
event_serialization,,1024,1024,bytes,43180024.0,ns,97580
event_serialization,,1024,1024,bytes,43167222.0,ns,98770
event_serialization,,1024,1024,bytes,44072709.0,ns,99960
event_serialization,,1024,1024,bytes,44428010.0,ns,101150
event_serialization,,1024,1024,bytes,44948800.0,ns,102340
event_serialization,,1024,1024,bytes,45403090.0,ns,103530
event_serialization,,1024,1024,bytes,46147978.0,ns,104720
event_serialization,,1024,1024,bytes,46865269.0,ns,105910
event_serialization,,1024,1024,bytes,46959474.0,ns,107100
event_serialization,,1024,1024,bytes,47897844.0,ns,108290
event_serialization,,1024,1024,bytes,49122251.0,ns,109480
event_serialization,,1024,1024,bytes,48313341.0,ns,110670
event_serialization,,1024,1024,bytes,49711834.0,ns,111860
event_serialization,,1024,1024,bytes,50038435.0,ns,113050
event_serialization,,1024,1024,bytes,50563728.0,ns,114240
event_serialization,,1024,1024,bytes,51593107.0,ns,115430
event_serialization,,1024,1024,bytes,50938311.0,ns,116620
event_serialization,,1024,1024,bytes,52589286.0,ns,117810
event_serialization,,1024,1024,bytes,51978801.0,ns,119000
