group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,293601.0,ns,986
event_serialization,,1024,1024,bytes,464301.0,ns,1972
event_serialization,,1024,1024,bytes,1048902.0,ns,2958
event_serialization,,1024,1024,bytes,933502.0,ns,3944
event_serialization,,1024,1024,bytes,1254803.0,ns,4930
event_serialization,,1024,1024,bytes,1583005.0,ns,5916
event_serialization,,1024,1024,bytes,2668907.0,ns,6902
event_serialization,,1024,1024,bytes,2584205.0,ns,7888
event_serialization,,1024,1024,bytes,2888205.0,ns,8874
event_serialization,,1024,1024,bytes,3250606.0,ns,9860
event_serialization,,1024,1024,bytes,3080704.0,ns,10846
event_serialization,,1024,1024,bytes,3605206.0,ns,11832
event_serialization,,1024,1024,bytes,4078309.0,ns,12818
event_serialization,,1024,1024,bytes,4272207.0,ns,13804
event_serialization,,1024,1024,bytes,5239404.0,ns,14790
event_serialization,,1024,1024,bytes,5482710.0,ns,15776
event_serialization,,1024,1024,bytes,5453708.0,ns,16762
event_serialization,,1024,1024,bytes,5912211.0,ns,17748
event_serialization,,1024,1024,bytes,5846009.0,ns,18734
event_serialization,,1024,1024,bytes,7617014.0,ns,19720
event_serialization,,1024,1024,bytes,7349814.0,ns,20706
event_serialization,,1024,1024,bytes,8052515.0,ns,21692
event_serialization,,1024,1024,bytes,8328212.0,ns,22678
event_serialization,,1024,1024,bytes,8558818.0,ns,23664
event_serialization,,1024,1024,bytes,8154417.0,ns,24650
event_serialization,,1024,1024,bytes,9921122.0,ns,25636
event_serialization,,1024,1024,bytes,9789716.0,ns,26622
event_serialization,,1024,1024,bytes,10719019.0,ns,27608
event_serialization,,1024,1024,bytes,10398922.0,ns,28594
event_serialization,,1024,1024,bytes,10911319.0,ns,29580
event_serialization,,1024,1024,bytes,10130522.0,ns,30566
event_serialization,,1024,1024,bytes,11983826.0,ns,31552
event_serialization,,1024,1024,bytes,12363018.0,ns,32538
event_serialization,,1024,1024,bytes,11943024.0,ns,33524
event_serialization,,1024,1024,bytes,12873122.0,ns,34510
event_serialization,,1024,1024,bytes,13164524.0,ns,35496
event_serialization,,1024,1024,bytes,13140924.0,ns,36482
event_serialization,,1024,1024,bytes,14995517.0,ns,37468
event_serialization,,1024,1024,bytes,14294225.0,ns,38454
event_serialization,,1024,1024,bytes,15906326.0,ns,39440
event_serialization,,1024,1024,bytes,14503928.0,ns,40426
event_serialization,,1024,1024,bytes,16068036.0,ns,41412
event_serialization,,1024,1024,bytes,15218423.0,ns,42398
event_serialization,,1024,1024,bytes,16597830.0,ns,43384
event_serialization,,1024,1024,bytes,16189834.0,ns,44370
event_serialization,,1024,1024,bytes,17342433.0,ns,45356
event_serialization,,1024,1024,bytes,17659427.0,ns,46342
event_serialization,,1024,1024,bytes,17373533.0,ns,47328
event_serialization,,1024,1024,bytes,18559837.0,ns,48314
event_serialization,,1024,1024,bytes,18415041.0,ns,49300
event_serialization,,1024,1024,bytes,19169637.0,ns,50286
event_serialization,,1024,1024,bytes,19032736.0,ns,51272
event_serialization,,1024,1024,bytes,20959036.0,ns,52258
event_serialization,,1024,1024,bytes,21857143.0,ns,53244
event_serialization,,1024,1024,bytes,21332636.0,ns,54230
