group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,337326.0,ns,816
event_serialization,,1024,1024,bytes,878780.0,ns,1632
event_serialization,,1024,1024,bytes,1355721.0,ns,2448
event_serialization,,1024,1024,bytes,1723862.0,ns,3264
event_serialization,,1024,1024,bytes,2257508.0,ns,4080
event_serialization,,1024,1024,bytes,2707857.0,ns,4896
event_serialization,,1024,1024,bytes,3130793.0,ns,5712
event_serialization,,1024,1024,bytes,3709849.0,ns,6528
event_serialization,,1024,1024,bytes,4176088.0,ns,7344
event_serialization,,1024,1024,bytes,4756045.0,ns,8160
event_serialization,,1024,1024,bytes,5243176.0,ns,8976
event_serialization,,1024,1024,bytes,5581920.0,ns,9792
event_serialization,,1024,1024,bytes,6313792.0,ns,10608
event_serialization,,1024,1024,bytes,6449500.0,ns,11424
event_serialization,,1024,1024,bytes,7239781.0,ns,12240
event_serialization,,1024,1024,bytes,7665658.0,ns,13056
event_serialization,,1024,1024,bytes,8142586.0,ns,13872
event_serialization,,1024,1024,bytes,8329070.0,ns,14688
event_serialization,,1024,1024,bytes,9241867.0,ns,15504
event_serialization,,1024,1024,bytes,9297363.0,ns,16320
event_serialization,,1024,1024,bytes,9850808.0,ns,17136
event_serialization,,1024,1024,bytes,10289758.0,ns,17952
event_serialization,,1024,1024,bytes,11296749.0,ns,18768
event_serialization,,1024,1024,bytes,11344157.0,ns,19584
event_serialization,,1024,1024,bytes,11817693.0,ns,20400
event_serialization,,1024,1024,bytes,12319351.0,ns,21216
event_serialization,,1024,1024,bytes,13368947.0,ns,22032
event_serialization,,1024,1024,bytes,13873889.0,ns,22848
event_serialization,,1024,1024,bytes,14393141.0,ns,23664
event_serialization,,1024,1024,bytes,14266127.0,ns,24480
event_serialization,,1024,1024,bytes,15212716.0,ns,25296
event_serialization,,1024,1024,bytes,15860283.0,ns,26112
event_serialization,,1024,1024,bytes,16332497.0,ns,26928
event_serialization,,1024,1024,bytes,16962275.0,ns,27744
event_serialization,,1024,1024,bytes,17382017.0,ns,28560
event_serialization,,1024,1024,bytes,17925064.0,ns,29376
event_serialization,,1024,1024,bytes,18417919.0,ns,30192
event_serialization,,1024,1024,bytes,18269605.0,ns,31008
event_serialization,,1024,1024,bytes,18747844.0,ns,31824
event_serialization,,1024,1024,bytes,20232687.0,ns,32640
event_serialization,,1024,1024,bytes,20440401.0,ns,33456
event_serialization,,1024,1024,bytes,20864340.0,ns,34272
event_serialization,,1024,1024,bytes,21448188.0,ns,35088
event_serialization,,1024,1024,bytes,21937950.0,ns,35904
event_serialization,,1024,1024,bytes,22507980.0,ns,36720
event_serialization,,1024,1024,bytes,22922629.0,ns,37536
event_serialization,,1024,1024,bytes,23383372.0,ns,38352
event_serialization,,1024,1024,bytes,24064456.0,ns,39168
event_serialization,,1024,1024,bytes,24468182.0,ns,39984
event_serialization,,1024,1024,bytes,25001428.0,ns,40800
event_serialization,,1024,1024,bytes,24796510.0,ns,41616
event_serialization,,1024,1024,bytes,25300953.0,ns,42432
event_serialization,,1024,1024,bytes,26470063.0,ns,43248
event_serialization,,1024,1024,bytes,26921311.0,ns,44064
event_serialization,,1024,1024,bytes,27416551.0,ns,44880
event_serialization,,1024,1024,bytes,27950805.0,ns,45696
event_serialization,,1024,1024,bytes,28406523.0,ns,46512
event_serialization,,1024,1024,bytes,29063308.0,ns,47328
event_serialization,,1024,1024,bytes,29397444.0,ns,48144
event_serialization,,1024,1024,bytes,29883974.0,ns,48960
event_serialization,,1024,1024,bytes,30621247.0,ns,49776
event_serialization,,1024,1024,bytes,30837567.0,ns,50592
event_serialization,,1024,1024,bytes,31414123.0,ns,51408
event_serialization,,1024,1024,bytes,31768354.0,ns,52224
event_serialization,,1024,1024,bytes,32434112.0,ns,53040
event_serialization,,1024,1024,bytes,32935965.0,ns,53856
event_serialization,,1024,1024,bytes,33377004.0,ns,54672
event_serialization,,1024,1024,bytes,33984247.0,ns,55488
event_serialization,,1024,1024,bytes,34380691.0,ns,56304
event_serialization,,1024,1024,bytes,34903444.0,ns,57120
event_serialization,,1024,1024,bytes,35408692.0,ns,57936
event_serialization,,1024,1024,bytes,35781431.0,ns,58752
event_serialization,,1024,1024,bytes,36083356.0,ns,59568
event_serialization,,1024,1024,bytes,36642908.0,ns,60384
