group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,403200.0,ns,1129
event_serialization,,1024,1024,bytes,791601.0,ns,2258
event_serialization,,1024,1024,bytes,1174001.0,ns,3387
event_serialization,,1024,1024,bytes,1618202.0,ns,4516
event_serialization,,1024,1024,bytes,2035903.0,ns,5645
event_serialization,,1024,1024,bytes,2541604.0,ns,6774
event_serialization,,1024,1024,bytes,2987403.0,ns,7903
event_serialization,,1024,1024,bytes,3349303.0,ns,9032
event_serialization,,1024,1024,bytes,3964903.0,ns,10161
event_serialization,,1024,1024,bytes,4213804.0,ns,11290
event_serialization,,1024,1024,bytes,4897704.0,ns,12419
event_serialization,,1024,1024,bytes,5315603.0,ns,13548
event_serialization,,1024,1024,bytes,5487908.0,ns,14677
event_serialization,,1024,1024,bytes,6310207.0,ns,15806
event_serialization,,1024,1024,bytes,6368707.0,ns,16935
event_serialization,,1024,1024,bytes,7199708.0,ns,18064
event_serialization,,1024,1024,bytes,7313407.0,ns,19193
event_serialization,,1024,1024,bytes,8194207.0,ns,20322
event_serialization,,1024,1024,bytes,8729708.0,ns,21451
event_serialization,,1024,1024,bytes,9201407.0,ns,22580
event_serialization,,1024,1024,bytes,9687108.0,ns,23709
event_serialization,,1024,1024,bytes,9608709.0,ns,24838
event_serialization,,1024,1024,bytes,10581612.0,ns,25967
event_serialization,,1024,1024,bytes,10545413.0,ns,27096
event_serialization,,1024,1024,bytes,11597609.0,ns,28225
event_serialization,,1024,1024,bytes,12232713.0,ns,29354
event_serialization,,1024,1024,bytes,12457510.0,ns,30483
event_serialization,,1024,1024,bytes,13121113.0,ns,31612
event_serialization,,1024,1024,bytes,13513712.0,ns,32741
event_serialization,,1024,1024,bytes,13277013.0,ns,33870
event_serialization,,1024,1024,bytes,14688311.0,ns,34999
event_serialization,,1024,1024,bytes,15191813.0,ns,36128
event_serialization,,1024,1024,bytes,15576317.0,ns,37257
event_serialization,,1024,1024,bytes,15917114.0,ns,38386
event_serialization,,1024,1024,bytes,16064116.0,ns,39515
event_serialization,,1024,1024,bytes,16827717.0,ns,40644
