group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,365331.0,ns,854
event_serialization,,1024,1024,bytes,946784.0,ns,1708
event_serialization,,1024,1024,bytes,1461126.0,ns,2562
event_serialization,,1024,1024,bytes,1765752.0,ns,3416
event_serialization,,1024,1024,bytes,2355685.0,ns,4270
event_serialization,,1024,1024,bytes,2535426.0,ns,5124
event_serialization,,1024,1024,bytes,2956363.0,ns,5978
event_serialization,,1024,1024,bytes,3855639.0,ns,6832
event_serialization,,1024,1024,bytes,4443381.0,ns,7686
event_serialization,,1024,1024,bytes,4966238.0,ns,8540
event_serialization,,1024,1024,bytes,5624275.0,ns,9394
event_serialization,,1024,1024,bytes,6103632.0,ns,10248
event_serialization,,1024,1024,bytes,6779593.0,ns,11102
event_serialization,,1024,1024,bytes,7280635.0,ns,11956
event_serialization,,1024,1024,bytes,7688168.0,ns,12810
event_serialization,,1024,1024,bytes,8556950.0,ns,13664
event_serialization,,1024,1024,bytes,8990967.0,ns,14518
event_serialization,,1024,1024,bytes,9320307.0,ns,15372
event_serialization,,1024,1024,bytes,10287592.0,ns,16226
event_serialization,,1024,1024,bytes,10683954.0,ns,17080
event_serialization,,1024,1024,bytes,11442696.0,ns,17934
event_serialization,,1024,1024,bytes,12029851.0,ns,18788
event_serialization,,1024,1024,bytes,12227758.0,ns,19642
event_serialization,,1024,1024,bytes,12581885.0,ns,20496
event_serialization,,1024,1024,bytes,13142240.0,ns,21350
event_serialization,,1024,1024,bytes,13473358.0,ns,22204
event_serialization,,1024,1024,bytes,14037117.0,ns,23058
event_serialization,,1024,1024,bytes,14585867.0,ns,23912
event_serialization,,1024,1024,bytes,14370642.0,ns,24766
event_serialization,,1024,1024,bytes,15387137.0,ns,25620
event_serialization,,1024,1024,bytes,15758467.0,ns,26474
event_serialization,,1024,1024,bytes,16470896.0,ns,27328
event_serialization,,1024,1024,bytes,16815756.0,ns,28182
event_serialization,,1024,1024,bytes,17266898.0,ns,29036
event_serialization,,1024,1024,bytes,17820144.0,ns,29890
event_serialization,,1024,1024,bytes,18343793.0,ns,30744
event_serialization,,1024,1024,bytes,18941737.0,ns,31598
event_serialization,,1024,1024,bytes,19245370.0,ns,32452
event_serialization,,1024,1024,bytes,19771918.0,ns,33306
event_serialization,,1024,1024,bytes,20204648.0,ns,34160
event_serialization,,1024,1024,bytes,20781208.0,ns,35014
event_serialization,,1024,1024,bytes,21345845.0,ns,35868
event_serialization,,1024,1024,bytes,21233641.0,ns,36722
event_serialization,,1024,1024,bytes,22441843.0,ns,37576
event_serialization,,1024,1024,bytes,22865583.0,ns,38430
event_serialization,,1024,1024,bytes,23568749.0,ns,39284
event_serialization,,1024,1024,bytes,24008677.0,ns,40138
event_serialization,,1024,1024,bytes,24497620.0,ns,40992
event_serialization,,1024,1024,bytes,24997512.0,ns,41846
event_serialization,,1024,1024,bytes,25475909.0,ns,42700
event_serialization,,1024,1024,bytes,27166049.0,ns,43554
event_serialization,,1024,1024,bytes,27639192.0,ns,44408
event_serialization,,1024,1024,bytes,28160543.0,ns,45262
event_serialization,,1024,1024,bytes,28723198.0,ns,46116
event_serialization,,1024,1024,bytes,29613369.0,ns,46970
event_serialization,,1024,1024,bytes,30107314.0,ns,47824
event_serialization,,1024,1024,bytes,30853580.0,ns,48678
event_serialization,,1024,1024,bytes,31050092.0,ns,49532
event_serialization,,1024,1024,bytes,31580138.0,ns,50386
event_serialization,,1024,1024,bytes,32347106.0,ns,51240
event_serialization,,1024,1024,bytes,32658326.0,ns,52094
event_serialization,,1024,1024,bytes,33189578.0,ns,52948
event_serialization,,1024,1024,bytes,32082377.0,ns,53802
event_serialization,,1024,1024,bytes,32532518.0,ns,54656
event_serialization,,1024,1024,bytes,33073262.0,ns,55510
event_serialization,,1024,1024,bytes,33522598.0,ns,56364
event_serialization,,1024,1024,bytes,34001151.0,ns,57218
event_serialization,,1024,1024,bytes,34564802.0,ns,58072
event_serialization,,1024,1024,bytes,35060735.0,ns,58926
event_serialization,,1024,1024,bytes,35435674.0,ns,59780
event_serialization,,1024,1024,bytes,35995512.0,ns,60634
event_serialization,,1024,1024,bytes,36443459.0,ns,61488
event_serialization,,1024,1024,bytes,36878702.0,ns,62342
event_serialization,,1024,1024,bytes,37455150.0,ns,63196
event_serialization,,1024,1024,bytes,38057403.0,ns,64050
event_serialization,,1024,1024,bytes,38581245.0,ns,64904
event_serialization,,1024,1024,bytes,39019178.0,ns,65758
event_serialization,,1024,1024,bytes,39332301.0,ns,66612
event_serialization,,1024,1024,bytes,39919054.0,ns,67466
event_serialization,,1024,1024,bytes,40408004.0,ns,68320
event_serialization,,1024,1024,bytes,40993139.0,ns,69174
event_serialization,,1024,1024,bytes,41493704.0,ns,70028
event_serialization,,1024,1024,bytes,42071203.0,ns,70882
event_serialization,,1024,1024,bytes,42518266.0,ns,71736
event_serialization,,1024,1024,bytes,42992333.0,ns,72590
event_serialization,,1024,1024,bytes,43474267.0,ns,73444
event_serialization,,1024,1024,bytes,43968702.0,ns,74298
