group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,364800.0,ns,974
event_serialization,,1024,1024,bytes,813300.0,ns,1948
event_serialization,,1024,1024,bytes,1227900.0,ns,2922
event_serialization,,1024,1024,bytes,1578199.0,ns,3896
event_serialization,,1024,1024,bytes,2154999.0,ns,4870
event_serialization,,1024,1024,bytes,2620399.0,ns,5844
event_serialization,,1024,1024,bytes,3242299.0,ns,6818
event_serialization,,1024,1024,bytes,3460900.0,ns,7792
event_serialization,,1024,1024,bytes,4176498.0,ns,8766
event_serialization,,1024,1024,bytes,4379098.0,ns,9740
event_serialization,,1024,1024,bytes,5042599.0,ns,10714
event_serialization,,1024,1024,bytes,5485598.0,ns,11688
event_serialization,,1024,1024,bytes,6071298.0,ns,12662
event_serialization,,1024,1024,bytes,6982997.0,ns,13636
event_serialization,,1024,1024,bytes,7539296.0,ns,14610
event_serialization,,1024,1024,bytes,8270498.0,ns,15584
event_serialization,,1024,1024,bytes,8022698.0,ns,16558
event_serialization,,1024,1024,bytes,8586497.0,ns,17532
event_serialization,,1024,1024,bytes,8883496.0,ns,18506
event_serialization,,1024,1024,bytes,9251696.0,ns,19480
event_serialization,,1024,1024,bytes,9774898.0,ns,20454
event_serialization,,1024,1024,bytes,10441997.0,ns,21428
event_serialization,,1024,1024,bytes,10796497.0,ns,22402
event_serialization,,1024,1024,bytes,11702297.0,ns,23376
event_serialization,,1024,1024,bytes,12048997.0,ns,24350
event_serialization,,1024,1024,bytes,12540695.0,ns,25324
event_serialization,,1024,1024,bytes,12790997.0,ns,26298
event_serialization,,1024,1024,bytes,13480895.0,ns,27272
event_serialization,,1024,1024,bytes,14576996.0,ns,28246
event_serialization,,1024,1024,bytes,14507993.0,ns,29220
event_serialization,,1024,1024,bytes,14857394.0,ns,30194
event_serialization,,1024,1024,bytes,15134895.0,ns,31168
event_serialization,,1024,1024,bytes,15608693.0,ns,32142
event_serialization,,1024,1024,bytes,16181694.0,ns,33116
event_serialization,,1024,1024,bytes,16205994.0,ns,34090
event_serialization,,1024,1024,bytes,16864992.0,ns,35064
event_serialization,,1024,1024,bytes,17136095.0,ns,36038
event_serialization,,1024,1024,bytes,17975694.0,ns,37012
event_serialization,,1024,1024,bytes,18634496.0,ns,37986
event_serialization,,1024,1024,bytes,19189393.0,ns,38960
event_serialization,,1024,1024,bytes,20255192.0,ns,39934
event_serialization,,1024,1024,bytes,19789693.0,ns,40908
event_serialization,,1024,1024,bytes,19915691.0,ns,41882
event_serialization,,1024,1024,bytes,21028694.0,ns,42856
event_serialization,,1024,1024,bytes,21195793.0,ns,43830
event_serialization,,1024,1024,bytes,21781593.0,ns,44804
event_serialization,,1024,1024,bytes,22084992.0,ns,45778
event_serialization,,1024,1024,bytes,22379792.0,ns,46752
event_serialization,,1024,1024,bytes,23997590.0,ns,47726
event_serialization,,1024,1024,bytes,24504489.0,ns,48700
event_serialization,,1024,1024,bytes,26321293.0,ns,49674
event_serialization,,1024,1024,bytes,26191291.0,ns,50648
event_serialization,,1024,1024,bytes,26478296.0,ns,51622
event_serialization,,1024,1024,bytes,27489091.0,ns,52596
event_serialization,,1024,1024,bytes,26153092.0,ns,53570
event_serialization,,1024,1024,bytes,26249789.0,ns,54544
event_serialization,,1024,1024,bytes,26718490.0,ns,55518
event_serialization,,1024,1024,bytes,27870693.0,ns,56492
event_serialization,,1024,1024,bytes,27187090.0,ns,57466
event_serialization,,1024,1024,bytes,27687590.0,ns,58440
event_serialization,,1024,1024,bytes,28498193.0,ns,59414
event_serialization,,1024,1024,bytes,28541292.0,ns,60388
event_serialization,,1024,1024,bytes,29908491.0,ns,61362
event_serialization,,1024,1024,bytes,30835689.0,ns,62336
event_serialization,,1024,1024,bytes,31180691.0,ns,63310
