group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,342122.0,ns,864
event_serialization,,1024,1024,bytes,810454.0,ns,1728
event_serialization,,1024,1024,bytes,1265377.0,ns,2592
event_serialization,,1024,1024,bytes,1614402.0,ns,3456
event_serialization,,1024,1024,bytes,2127636.0,ns,4320
event_serialization,,1024,1024,bytes,2571062.0,ns,5184
event_serialization,,1024,1024,bytes,3123496.0,ns,6048
event_serialization,,1024,1024,bytes,3543129.0,ns,6912
event_serialization,,1024,1024,bytes,4037255.0,ns,7776
event_serialization,,1024,1024,bytes,4721800.0,ns,8640
event_serialization,,1024,1024,bytes,4865310.0,ns,9504
event_serialization,,1024,1024,bytes,5480566.0,ns,10368
event_serialization,,1024,1024,bytes,5628655.0,ns,11232
event_serialization,,1024,1024,bytes,6416507.0,ns,12096
event_serialization,,1024,1024,bytes,6888339.0,ns,12960
event_serialization,,1024,1024,bytes,7297263.0,ns,13824
event_serialization,,1024,1024,bytes,7592087.0,ns,14688
event_serialization,,1024,1024,bytes,8404535.0,ns,15552
event_serialization,,1024,1024,bytes,8490940.0,ns,16416
event_serialization,,1024,1024,bytes,8891366.0,ns,17280
event_serialization,,1024,1024,bytes,9885444.0,ns,18144
event_serialization,,1024,1024,bytes,9861830.0,ns,19008
event_serialization,,1024,1024,bytes,10246451.0,ns,19872
event_serialization,,1024,1024,bytes,10829585.0,ns,20736
event_serialization,,1024,1024,bytes,11338006.0,ns,21600
event_serialization,,1024,1024,bytes,12398268.0,ns,22464
event_serialization,,1024,1024,bytes,12845717.0,ns,23328
event_serialization,,1024,1024,bytes,12645809.0,ns,24192
event_serialization,,1024,1024,bytes,13705880.0,ns,25056
event_serialization,,1024,1024,bytes,13621466.0,ns,25920
event_serialization,,1024,1024,bytes,14878744.0,ns,26784
event_serialization,,1024,1024,bytes,15280670.0,ns,27648
event_serialization,,1024,1024,bytes,15691091.0,ns,28512
event_serialization,,1024,1024,bytes,16128332.0,ns,29376
event_serialization,,1024,1024,bytes,16863376.0,ns,30240
event_serialization,,1024,1024,bytes,16860474.0,ns,31104
event_serialization,,1024,1024,bytes,17974732.0,ns,31968
event_serialization,,1024,1024,bytes,18277763.0,ns,32832
event_serialization,,1024,1024,bytes,18841804.0,ns,33696
event_serialization,,1024,1024,bytes,18952212.0,ns,34560
event_serialization,,1024,1024,bytes,19635539.0,ns,35424
event_serialization,,1024,1024,bytes,20317078.0,ns,36288
event_serialization,,1024,1024,bytes,20539504.0,ns,37152
event_serialization,,1024,1024,bytes,20663524.0,ns,38016
event_serialization,,1024,1024,bytes,21605674.0,ns,38880
event_serialization,,1024,1024,bytes,21949403.0,ns,39744
event_serialization,,1024,1024,bytes,22081611.0,ns,40608
event_serialization,,1024,1024,bytes,22610740.0,ns,41472
event_serialization,,1024,1024,bytes,23934098.0,ns,42336
event_serialization,,1024,1024,bytes,23018478.0,ns,43200
