group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,279303.0,ns,884
event_serialization,,1024,1024,bytes,507804.0,ns,1768
event_serialization,,1024,1024,bytes,839305.0,ns,2652
event_serialization,,1024,1024,bytes,1085603.0,ns,3536
event_serialization,,1024,1024,bytes,1247610.0,ns,4420
event_serialization,,1024,1024,bytes,1669711.0,ns,5304
event_serialization,,1024,1024,bytes,2302517.0,ns,6188
event_serialization,,1024,1024,bytes,2557519.0,ns,7072
event_serialization,,1024,1024,bytes,2691518.0,ns,7956
event_serialization,,1024,1024,bytes,3254722.0,ns,8840
event_serialization,,1024,1024,bytes,3495324.0,ns,9724
event_serialization,,1024,1024,bytes,3900020.0,ns,10608
event_serialization,,1024,1024,bytes,4237732.0,ns,11492
event_serialization,,1024,1024,bytes,4781232.0,ns,12376
event_serialization,,1024,1024,bytes,5146042.0,ns,13260
event_serialization,,1024,1024,bytes,5448441.0,ns,14144
event_serialization,,1024,1024,bytes,5733943.0,ns,15028
event_serialization,,1024,1024,bytes,6257139.0,ns,15912
event_serialization,,1024,1024,bytes,6520845.0,ns,16796
event_serialization,,1024,1024,bytes,7334848.0,ns,17680
event_serialization,,1024,1024,bytes,7260454.0,ns,18564
event_serialization,,1024,1024,bytes,8797463.0,ns,19448
event_serialization,,1024,1024,bytes,8075464.0,ns,20332
event_serialization,,1024,1024,bytes,8366460.0,ns,21216
event_serialization,,1024,1024,bytes,8579559.0,ns,22100
event_serialization,,1024,1024,bytes,8828161.0,ns,22984
event_serialization,,1024,1024,bytes,9286963.0,ns,23868
event_serialization,,1024,1024,bytes,10030962.0,ns,24752
event_serialization,,1024,1024,bytes,10206171.0,ns,25636
event_serialization,,1024,1024,bytes,11051583.0,ns,26520
event_serialization,,1024,1024,bytes,12603793.0,ns,27404
event_serialization,,1024,1024,bytes,11763182.0,ns,28288
event_serialization,,1024,1024,bytes,13361602.0,ns,29172
event_serialization,,1024,1024,bytes,12436472.0,ns,30056
event_serialization,,1024,1024,bytes,12612095.0,ns,30940
event_serialization,,1024,1024,bytes,14109893.0,ns,31824
event_serialization,,1024,1024,bytes,12701780.0,ns,32708
event_serialization,,1024,1024,bytes,14806898.0,ns,33592
event_serialization,,1024,1024,bytes,13879395.0,ns,34476
event_serialization,,1024,1024,bytes,14538099.0,ns,35360
event_serialization,,1024,1024,bytes,15637201.0,ns,36244
event_serialization,,1024,1024,bytes,15215604.0,ns,37128
event_serialization,,1024,1024,bytes,15751704.0,ns,38012
event_serialization,,1024,1024,bytes,16466814.0,ns,38896
event_serialization,,1024,1024,bytes,16567307.0,ns,39780
event_serialization,,1024,1024,bytes,19001028.0,ns,40664
event_serialization,,1024,1024,bytes,14868887.0,ns,41548
event_serialization,,1024,1024,bytes,20106037.0,ns,42432
event_serialization,,1024,1024,bytes,20795638.0,ns,43316
event_serialization,,1024,1024,bytes,21454849.0,ns,44200
event_serialization,,1024,1024,bytes,19808338.0,ns,45084
event_serialization,,1024,1024,bytes,19051426.0,ns,45968
event_serialization,,1024,1024,bytes,18649528.0,ns,46852
event_serialization,,1024,1024,bytes,19817350.0,ns,47736
event_serialization,,1024,1024,bytes,20563941.0,ns,48620
event_serialization,,1024,1024,bytes,19212033.0,ns,49504
event_serialization,,1024,1024,bytes,20467151.0,ns,50388
event_serialization,,1024,1024,bytes,22215353.0,ns,51272
event_serialization,,1024,1024,bytes,26126876.0,ns,52156
event_serialization,,1024,1024,bytes,25764075.0,ns,53040
event_serialization,,1024,1024,bytes,22709547.0,ns,53924
event_serialization,,1024,1024,bytes,23680362.0,ns,54808
event_serialization,,1024,1024,bytes,23617265.0,ns,55692
event_serialization,,1024,1024,bytes,24347464.0,ns,56576
event_serialization,,1024,1024,bytes,25223867.0,ns,57460
event_serialization,,1024,1024,bytes,27962285.0,ns,58344
event_serialization,,1024,1024,bytes,26661473.0,ns,59228
event_serialization,,1024,1024,bytes,26195761.0,ns,60112
event_serialization,,1024,1024,bytes,25880367.0,ns,60996
event_serialization,,1024,1024,bytes,26620481.0,ns,61880
event_serialization,,1024,1024,bytes,27981194.0,ns,62764
event_serialization,,1024,1024,bytes,28240191.0,ns,63648
event_serialization,,1024,1024,bytes,32923111.0,ns,64532
event_serialization,,1024,1024,bytes,33924018.0,ns,65416
event_serialization,,1024,1024,bytes,28556194.0,ns,66300
event_serialization,,1024,1024,bytes,29094496.0,ns,67184
event_serialization,,1024,1024,bytes,29275693.0,ns,68068
event_serialization,,1024,1024,bytes,29444293.0,ns,68952
event_serialization,,1024,1024,bytes,31272518.0,ns,69836
event_serialization,,1024,1024,bytes,31068313.0,ns,70720
event_serialization,,1024,1024,bytes,37586662.0,ns,71604
event_serialization,,1024,1024,bytes,32064011.0,ns,72488
event_serialization,,1024,1024,bytes,32984417.0,ns,73372
event_serialization,,1024,1024,bytes,32910921.0,ns,74256
event_serialization,,1024,1024,bytes,33914732.0,ns,75140
event_serialization,,1024,1024,bytes,32840537.0,ns,76024
event_serialization,,1024,1024,bytes,33022923.0,ns,76908
event_serialization,,1024,1024,bytes,33440339.0,ns,77792
event_serialization,,1024,1024,bytes,35818057.0,ns,78676
event_serialization,,1024,1024,bytes,35554650.0,ns,79560
event_serialization,,1024,1024,bytes,35725129.0,ns,80444
event_serialization,,1024,1024,bytes,36430939.0,ns,81328
event_serialization,,1024,1024,bytes,36736637.0,ns,82212
event_serialization,,1024,1024,bytes,37605747.0,ns,83096
event_serialization,,1024,1024,bytes,36817538.0,ns,83980
event_serialization,,1024,1024,bytes,36828647.0,ns,84864
event_serialization,,1024,1024,bytes,38848056.0,ns,85748
event_serialization,,1024,1024,bytes,37728356.0,ns,86632
event_serialization,,1024,1024,bytes,39909867.0,ns,87516
event_serialization,,1024,1024,bytes,39593156.0,ns,88400
