group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,377205.0,ns,1081
event_serialization,,1024,1024,bytes,759509.0,ns,2162
event_serialization,,1024,1024,bytes,1132913.0,ns,3243
event_serialization,,1024,1024,bytes,1562219.0,ns,4324
event_serialization,,1024,1024,bytes,1961107.0,ns,5405
event_serialization,,1024,1024,bytes,2428627.0,ns,6486
event_serialization,,1024,1024,bytes,2875538.0,ns,7567
event_serialization,,1024,1024,bytes,3463543.0,ns,8648
event_serialization,,1024,1024,bytes,3636541.0,ns,9729
event_serialization,,1024,1024,bytes,4204351.0,ns,10810
event_serialization,,1024,1024,bytes,4370849.0,ns,11891
event_serialization,,1024,1024,bytes,5098162.0,ns,12972
event_serialization,,1024,1024,bytes,5608564.0,ns,14053
event_serialization,,1024,1024,bytes,5979674.0,ns,15134
event_serialization,,1024,1024,bytes,6121972.0,ns,16215
event_serialization,,1024,1024,bytes,7029583.0,ns,17296
event_serialization,,1024,1024,bytes,7313288.0,ns,18377
event_serialization,,1024,1024,bytes,7435486.0,ns,19458
event_serialization,,1024,1024,bytes,8373198.0,ns,20539
event_serialization,,1024,1024,bytes,8379397.0,ns,21620
event_serialization,,1024,1024,bytes,9113008.0,ns,22701
event_serialization,,1024,1024,bytes,9603322.0,ns,23782
event_serialization,,1024,1024,bytes,9599617.0,ns,24863
event_serialization,,1024,1024,bytes,10492225.0,ns,25944
event_serialization,,1024,1024,bytes,10482227.0,ns,27025
event_serialization,,1024,1024,bytes,11331638.0,ns,28106
event_serialization,,1024,1024,bytes,12082048.0,ns,29187
event_serialization,,1024,1024,bytes,12361653.0,ns,30268
event_serialization,,1024,1024,bytes,12245058.0,ns,31349
event_serialization,,1024,1024,bytes,13470660.0,ns,32430
event_serialization,,1024,1024,bytes,13656365.0,ns,33511
event_serialization,,1024,1024,bytes,14155671.0,ns,34592
event_serialization,,1024,1024,bytes,14523474.0,ns,35673
event_serialization,,1024,1024,bytes,15051777.0,ns,36754
event_serialization,,1024,1024,bytes,15179279.0,ns,37835
event_serialization,,1024,1024,bytes,15859289.0,ns,38916
event_serialization,,1024,1024,bytes,16342295.0,ns,39997
event_serialization,,1024,1024,bytes,16823307.0,ns,41078
event_serialization,,1024,1024,bytes,17217409.0,ns,42159
event_serialization,,1024,1024,bytes,17765220.0,ns,43240
event_serialization,,1024,1024,bytes,18103019.0,ns,44321
event_serialization,,1024,1024,bytes,18563425.0,ns,45402
event_serialization,,1024,1024,bytes,19087128.0,ns,46483
event_serialization,,1024,1024,bytes,19426333.0,ns,47564
event_serialization,,1024,1024,bytes,19918041.0,ns,48645
event_serialization,,1024,1024,bytes,20464548.0,ns,49726
event_serialization,,1024,1024,bytes,20491836.0,ns,50807
event_serialization,,1024,1024,bytes,21028739.0,ns,51888
event_serialization,,1024,1024,bytes,21636462.0,ns,52969
event_serialization,,1024,1024,bytes,22029065.0,ns,54050
event_serialization,,1024,1024,bytes,22325370.0,ns,55131
event_serialization,,1024,1024,bytes,22904184.0,ns,56212
event_serialization,,1024,1024,bytes,23639783.0,ns,57293
event_serialization,,1024,1024,bytes,24080090.0,ns,58374
event_serialization,,1024,1024,bytes,24346800.0,ns,59455
event_serialization,,1024,1024,bytes,24719092.0,ns,60536
event_serialization,,1024,1024,bytes,25144301.0,ns,61617
event_serialization,,1024,1024,bytes,25491803.0,ns,62698
event_serialization,,1024,1024,bytes,25915814.0,ns,63779
event_serialization,,1024,1024,bytes,26469116.0,ns,64860
event_serialization,,1024,1024,bytes,27054628.0,ns,65941
event_serialization,,1024,1024,bytes,27227927.0,ns,67022
event_serialization,,1024,1024,bytes,27268327.0,ns,68103
event_serialization,,1024,1024,bytes,28162837.0,ns,69184
event_serialization,,1024,1024,bytes,28569241.0,ns,70265
