group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,404108.0,ns,1022
event_serialization,,1024,1024,bytes,827615.0,ns,2044
event_serialization,,1024,1024,bytes,1198817.0,ns,3066
event_serialization,,1024,1024,bytes,1663433.0,ns,4088
event_serialization,,1024,1024,bytes,2096744.0,ns,5110
event_serialization,,1024,1024,bytes,2623352.0,ns,6132
event_serialization,,1024,1024,bytes,3075263.0,ns,7154
event_serialization,,1024,1024,bytes,3722175.0,ns,8176
event_serialization,,1024,1024,bytes,3891377.0,ns,9198
event_serialization,,1024,1024,bytes,4531693.0,ns,10220
event_serialization,,1024,1024,bytes,4748899.0,ns,11242
event_serialization,,1024,1024,bytes,5455609.0,ns,12264
event_serialization,,1024,1024,bytes,5925822.0,ns,13286
event_serialization,,1024,1024,bytes,6142127.0,ns,14308
event_serialization,,1024,1024,bytes,6980138.0,ns,15330
event_serialization,,1024,1024,bytes,7018433.0,ns,16352
event_serialization,,1024,1024,bytes,7545852.0,ns,17374
event_serialization,,1024,1024,bytes,8391873.0,ns,18396
event_serialization,,1024,1024,bytes,8471574.0,ns,19418
event_serialization,,1024,1024,bytes,8981795.0,ns,20440
event_serialization,,1024,1024,bytes,9421993.0,ns,21462
event_serialization,,1024,1024,bytes,10401114.0,ns,22484
event_serialization,,1024,1024,bytes,10869920.0,ns,23506
event_serialization,,1024,1024,bytes,10788217.0,ns,24528
event_serialization,,1024,1024,bytes,11807939.0,ns,25550
event_serialization,,1024,1024,bytes,12304755.0,ns,26572
event_serialization,,1024,1024,bytes,12783261.0,ns,27594
event_serialization,,1024,1024,bytes,13333467.0,ns,28616
event_serialization,,1024,1024,bytes,13720179.0,ns,29638
event_serialization,,1024,1024,bytes,14183190.0,ns,30660
event_serialization,,1024,1024,bytes,14874549.0,ns,31682
event_serialization,,1024,1024,bytes,15520918.0,ns,32704
event_serialization,,1024,1024,bytes,15661815.0,ns,33726
event_serialization,,1024,1024,bytes,16191926.0,ns,34748
event_serialization,,1024,1024,bytes,16669936.0,ns,35770
event_serialization,,1024,1024,bytes,17314148.0,ns,36792
event_serialization,,1024,1024,bytes,17283753.0,ns,37814
event_serialization,,1024,1024,bytes,18096468.0,ns,38836
event_serialization,,1024,1024,bytes,18605937.0,ns,39858
event_serialization,,1024,1024,bytes,19136185.0,ns,40880
event_serialization,,1024,1024,bytes,19582298.0,ns,41902
event_serialization,,1024,1024,bytes,20079415.0,ns,42924
event_serialization,,1024,1024,bytes,20366311.0,ns,43946
event_serialization,,1024,1024,bytes,19959002.0,ns,44968
event_serialization,,1024,1024,bytes,21324828.0,ns,45990
event_serialization,,1024,1024,bytes,21941344.0,ns,47012
event_serialization,,1024,1024,bytes,22261655.0,ns,48034
event_serialization,,1024,1024,bytes,22751861.0,ns,49056
event_serialization,,1024,1024,bytes,23293266.0,ns,50078
event_serialization,,1024,1024,bytes,23460773.0,ns,51100
event_serialization,,1024,1024,bytes,23902497.0,ns,52122
event_serialization,,1024,1024,bytes,24682192.0,ns,53144
event_serialization,,1024,1024,bytes,25176809.0,ns,54166
event_serialization,,1024,1024,bytes,25625619.0,ns,55188
event_serialization,,1024,1024,bytes,26263637.0,ns,56210
event_serialization,,1024,1024,bytes,26990746.0,ns,57232
event_serialization,,1024,1024,bytes,27209854.0,ns,58254
event_serialization,,1024,1024,bytes,27492959.0,ns,59276
event_serialization,,1024,1024,bytes,27970471.0,ns,60298
event_serialization,,1024,1024,bytes,28525475.0,ns,61320
event_serialization,,1024,1024,bytes,28975188.0,ns,62342
