group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,328003.0,ns,916
event_serialization,,1024,1024,bytes,861407.0,ns,1832
event_serialization,,1024,1024,bytes,1294712.0,ns,2748
event_serialization,,1024,1024,bytes,1564313.0,ns,3664
event_serialization,,1024,1024,bytes,2098920.0,ns,4580
event_serialization,,1024,1024,bytes,2252719.0,ns,5496
event_serialization,,1024,1024,bytes,3011821.0,ns,6412
event_serialization,,1024,1024,bytes,3618133.0,ns,7328
event_serialization,,1024,1024,bytes,3748531.0,ns,8244
event_serialization,,1024,1024,bytes,4524739.0,ns,9160
event_serialization,,1024,1024,bytes,4920441.0,ns,10076
event_serialization,,1024,1024,bytes,5364448.0,ns,10992
event_serialization,,1024,1024,bytes,5996752.0,ns,11908
event_serialization,,1024,1024,bytes,6510855.0,ns,12824
event_serialization,,1024,1024,bytes,7024758.0,ns,13740
event_serialization,,1024,1024,bytes,7492866.0,ns,14656
event_serialization,,1024,1024,bytes,8062573.0,ns,15572
event_serialization,,1024,1024,bytes,8518876.0,ns,16488
event_serialization,,1024,1024,bytes,8980275.0,ns,17404
event_serialization,,1024,1024,bytes,9670286.0,ns,18320
event_serialization,,1024,1024,bytes,9874693.0,ns,19236
event_serialization,,1024,1024,bytes,10296690.0,ns,20152
event_serialization,,1024,1024,bytes,10784997.0,ns,21068
event_serialization,,1024,1024,bytes,11218900.0,ns,21984
event_serialization,,1024,1024,bytes,11723407.0,ns,22900
event_serialization,,1024,1024,bytes,12187503.0,ns,23816
event_serialization,,1024,1024,bytes,12584415.0,ns,24732
event_serialization,,1024,1024,bytes,13247118.0,ns,25648
event_serialization,,1024,1024,bytes,13539927.0,ns,26564
event_serialization,,1024,1024,bytes,13977221.0,ns,27480
event_serialization,,1024,1024,bytes,14749525.0,ns,28396
event_serialization,,1024,1024,bytes,15052030.0,ns,29312
event_serialization,,1024,1024,bytes,15523836.0,ns,30228
event_serialization,,1024,1024,bytes,16096640.0,ns,31144
event_serialization,,1024,1024,bytes,16664148.0,ns,32060
event_serialization,,1024,1024,bytes,17137850.0,ns,32976
event_serialization,,1024,1024,bytes,17583353.0,ns,33892
event_serialization,,1024,1024,bytes,18050359.0,ns,34808
event_serialization,,1024,1024,bytes,18592364.0,ns,35724
event_serialization,,1024,1024,bytes,19039665.0,ns,36640
event_serialization,,1024,1024,bytes,19461674.0,ns,37556
event_serialization,,1024,1024,bytes,20000275.0,ns,38472
event_serialization,,1024,1024,bytes,20532396.0,ns,39388
event_serialization,,1024,1024,bytes,20940886.0,ns,40304
event_serialization,,1024,1024,bytes,20644282.0,ns,41220
event_serialization,,1024,1024,bytes,21150391.0,ns,42136
event_serialization,,1024,1024,bytes,21606688.0,ns,43052
