group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,302215.0,ns,985
event_serialization,,1024,1024,bytes,510224.0,ns,1970
event_serialization,,1024,1024,bytes,863940.0,ns,2955
event_serialization,,1024,1024,bytes,1172161.0,ns,3940
event_serialization,,1024,1024,bytes,1159658.0,ns,4925
event_serialization,,1024,1024,bytes,1590882.0,ns,5910
event_serialization,,1024,1024,bytes,2100707.0,ns,6895
event_serialization,,1024,1024,bytes,3989432.0,ns,7880
event_serialization,,1024,1024,bytes,2967250.0,ns,8865
event_serialization,,1024,1024,bytes,3054353.0,ns,9850
event_serialization,,1024,1024,bytes,3186397.0,ns,10835
event_serialization,,1024,1024,bytes,3674087.0,ns,11820
event_serialization,,1024,1024,bytes,3909899.0,ns,12805
event_serialization,,1024,1024,bytes,4786446.0,ns,13790
event_serialization,,1024,1024,bytes,5009756.0,ns,14775
event_serialization,,1024,1024,bytes,5964603.0,ns,15760
event_serialization,,1024,1024,bytes,5745695.0,ns,16745
event_serialization,,1024,1024,bytes,5988193.0,ns,17730
event_serialization,,1024,1024,bytes,6531930.0,ns,18715
event_serialization,,1024,1024,bytes,6727155.0,ns,19700
event_serialization,,1024,1024,bytes,7124862.0,ns,20685
event_serialization,,1024,1024,bytes,9040560.0,ns,21670
event_serialization,,1024,1024,bytes,8107317.0,ns,22655
event_serialization,,1024,1024,bytes,8613645.0,ns,23640
event_serialization,,1024,1024,bytes,9083746.0,ns,24625
event_serialization,,1024,1024,bytes,9987610.0,ns,25610
event_serialization,,1024,1024,bytes,10138618.0,ns,26595
event_serialization,,1024,1024,bytes,10975558.0,ns,27580
event_serialization,,1024,1024,bytes,10633945.0,ns,28565
event_serialization,,1024,1024,bytes,10854552.0,ns,29550
event_serialization,,1024,1024,bytes,11661996.0,ns,30535
event_serialization,,1024,1024,bytes,11584981.0,ns,31520
event_serialization,,1024,1024,bytes,11936806.0,ns,32505
event_serialization,,1024,1024,bytes,13017379.0,ns,33490
event_serialization,,1024,1024,bytes,12910460.0,ns,34475
event_serialization,,1024,1024,bytes,13760912.0,ns,35460
event_serialization,,1024,1024,bytes,14257931.0,ns,36445
event_serialization,,1024,1024,bytes,14025119.0,ns,37430
event_serialization,,1024,1024,bytes,14507539.0,ns,38415
event_serialization,,1024,1024,bytes,15204173.0,ns,39400
event_serialization,,1024,1024,bytes,15118961.0,ns,40385
event_serialization,,1024,1024,bytes,15822998.0,ns,41370
event_serialization,,1024,1024,bytes,16789759.0,ns,42355
event_serialization,,1024,1024,bytes,16561554.0,ns,43340
event_serialization,,1024,1024,bytes,17449889.0,ns,44325
event_serialization,,1024,1024,bytes,17747906.0,ns,45310
event_serialization,,1024,1024,bytes,18628441.0,ns,46295
event_serialization,,1024,1024,bytes,21129576.0,ns,47280
event_serialization,,1024,1024,bytes,20541850.0,ns,48265
event_serialization,,1024,1024,bytes,19739501.0,ns,49250
event_serialization,,1024,1024,bytes,20029620.0,ns,50235
event_serialization,,1024,1024,bytes,20024811.0,ns,51220
