group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,318505.0,ns,830
event_serialization,,1024,1024,bytes,772313.0,ns,1660
event_serialization,,1024,1024,bytes,1177812.0,ns,2490
event_serialization,,1024,1024,bytes,1611220.0,ns,3320
event_serialization,,1024,1024,bytes,2249528.0,ns,4150
event_serialization,,1024,1024,bytes,2445734.0,ns,4980
event_serialization,,1024,1024,bytes,2803938.0,ns,5810
event_serialization,,1024,1024,bytes,3158544.0,ns,6640
event_serialization,,1024,1024,bytes,3687751.0,ns,7470
event_serialization,,1024,1024,bytes,3940654.0,ns,8300
event_serialization,,1024,1024,bytes,5629168.0,ns,9130
event_serialization,,1024,1024,bytes,5758778.0,ns,9960
event_serialization,,1024,1024,bytes,6099081.0,ns,10790
event_serialization,,1024,1024,bytes,6495996.0,ns,11620
event_serialization,,1024,1024,bytes,6848286.0,ns,12450
event_serialization,,1024,1024,bytes,7508400.0,ns,13280
event_serialization,,1024,1024,bytes,8114503.0,ns,14110
event_serialization,,1024,1024,bytes,8561118.0,ns,14940
event_serialization,,1024,1024,bytes,8389207.0,ns,15770
event_serialization,,1024,1024,bytes,8905714.0,ns,16600
event_serialization,,1024,1024,bytes,9167814.0,ns,17430
event_serialization,,1024,1024,bytes,9740829.0,ns,18260
event_serialization,,1024,1024,bytes,11952761.0,ns,19090
event_serialization,,1024,1024,bytes,10071832.0,ns,19920
event_serialization,,1024,1024,bytes,12417666.0,ns,20750
event_serialization,,1024,1024,bytes,11643156.0,ns,21580
event_serialization,,1024,1024,bytes,11361551.0,ns,22410
event_serialization,,1024,1024,bytes,12124756.0,ns,23240
event_serialization,,1024,1024,bytes,12268669.0,ns,24070
event_serialization,,1024,1024,bytes,12631271.0,ns,24900
event_serialization,,1024,1024,bytes,13091284.0,ns,25730
event_serialization,,1024,1024,bytes,16202011.0,ns,26560
event_serialization,,1024,1024,bytes,16806319.0,ns,27390
event_serialization,,1024,1024,bytes,16392616.0,ns,28220
event_serialization,,1024,1024,bytes,16895341.0,ns,29050
event_serialization,,1024,1024,bytes,17381333.0,ns,29880
event_serialization,,1024,1024,bytes,19002353.0,ns,30710
event_serialization,,1024,1024,bytes,17513633.0,ns,31540
event_serialization,,1024,1024,bytes,16548921.0,ns,32370
event_serialization,,1024,1024,bytes,17865030.0,ns,33200
event_serialization,,1024,1024,bytes,17488130.0,ns,34030
event_serialization,,1024,1024,bytes,18841142.0,ns,34860
event_serialization,,1024,1024,bytes,19101956.0,ns,35690
event_serialization,,1024,1024,bytes,22107403.0,ns,36520
event_serialization,,1024,1024,bytes,31771216.0,ns,37350
event_serialization,,1024,1024,bytes,22769697.0,ns,38180
event_serialization,,1024,1024,bytes,20797590.0,ns,39010
event_serialization,,1024,1024,bytes,23032507.0,ns,39840
event_serialization,,1024,1024,bytes,21331164.0,ns,40670
event_serialization,,1024,1024,bytes,20532266.0,ns,41500
event_serialization,,1024,1024,bytes,21840794.0,ns,42330
event_serialization,,1024,1024,bytes,21805476.0,ns,43160
event_serialization,,1024,1024,bytes,23071197.0,ns,43990
event_serialization,,1024,1024,bytes,25562362.0,ns,44820
event_serialization,,1024,1024,bytes,24154609.0,ns,45650
event_serialization,,1024,1024,bytes,25419434.0,ns,46480
event_serialization,,1024,1024,bytes,28033569.0,ns,47310
event_serialization,,1024,1024,bytes,26340667.0,ns,48140
event_serialization,,1024,1024,bytes,27323554.0,ns,48970
event_serialization,,1024,1024,bytes,28706288.0,ns,49800
event_serialization,,1024,1024,bytes,32697138.0,ns,50630
event_serialization,,1024,1024,bytes,32153219.0,ns,51460
event_serialization,,1024,1024,bytes,29288101.0,ns,52290
event_serialization,,1024,1024,bytes,31072312.0,ns,53120
event_serialization,,1024,1024,bytes,31381530.0,ns,53950
event_serialization,,1024,1024,bytes,30668000.0,ns,54780
event_serialization,,1024,1024,bytes,31033697.0,ns,55610
event_serialization,,1024,1024,bytes,28980074.0,ns,56440
event_serialization,,1024,1024,bytes,29999301.0,ns,57270
event_serialization,,1024,1024,bytes,32898550.0,ns,58100
event_serialization,,1024,1024,bytes,36223883.0,ns,58930
event_serialization,,1024,1024,bytes,35098667.0,ns,59760
event_serialization,,1024,1024,bytes,38433202.0,ns,60590
event_serialization,,1024,1024,bytes,36167284.0,ns,61420
event_serialization,,1024,1024,bytes,36336785.0,ns,62250
event_serialization,,1024,1024,bytes,40120442.0,ns,63080
event_serialization,,1024,1024,bytes,37485193.0,ns,63910
event_serialization,,1024,1024,bytes,38284410.0,ns,64740
event_serialization,,1024,1024,bytes,40430510.0,ns,65570
event_serialization,,1024,1024,bytes,39896640.0,ns,66400
event_serialization,,1024,1024,bytes,39402919.0,ns,67230
event_serialization,,1024,1024,bytes,40969649.0,ns,68060
event_serialization,,1024,1024,bytes,44305786.0,ns,68890
event_serialization,,1024,1024,bytes,39980932.0,ns,69720
event_serialization,,1024,1024,bytes,43120156.0,ns,70550
event_serialization,,1024,1024,bytes,43635077.0,ns,71380
event_serialization,,1024,1024,bytes,41374656.0,ns,72210
event_serialization,,1024,1024,bytes,40185026.0,ns,73040
event_serialization,,1024,1024,bytes,46392008.0,ns,73870
event_serialization,,1024,1024,bytes,42956578.0,ns,74700
event_serialization,,1024,1024,bytes,41658451.0,ns,75530
event_serialization,,1024,1024,bytes,40342942.0,ns,76360
event_serialization,,1024,1024,bytes,43418490.0,ns,77190
event_serialization,,1024,1024,bytes,48095946.0,ns,78020
event_serialization,,1024,1024,bytes,48988341.0,ns,78850
event_serialization,,1024,1024,bytes,50771063.0,ns,79680
event_serialization,,1024,1024,bytes,44644614.0,ns,80510
event_serialization,,1024,1024,bytes,47909221.0,ns,81340
event_serialization,,1024,1024,bytes,45738216.0,ns,82170
event_serialization,,1024,1024,bytes,54877341.0,ns,83000
