group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,343115.0,ns,925
event_serialization,,1024,1024,bytes,752734.0,ns,1850
event_serialization,,1024,1024,bytes,1242355.0,ns,2775
event_serialization,,1024,1024,bytes,1554063.0,ns,3700
event_serialization,,1024,1024,bytes,1961972.0,ns,4625
event_serialization,,1024,1024,bytes,2388808.0,ns,5550
event_serialization,,1024,1024,bytes,3310428.0,ns,6475
event_serialization,,1024,1024,bytes,3628544.0,ns,7400
event_serialization,,1024,1024,bytes,4057953.0,ns,8325
event_serialization,,1024,1024,bytes,4130966.0,ns,9250
event_serialization,,1024,1024,bytes,5365707.0,ns,10175
event_serialization,,1024,1024,bytes,5165888.0,ns,11100
event_serialization,,1024,1024,bytes,5769323.0,ns,12025
event_serialization,,1024,1024,bytes,6232738.0,ns,12950
event_serialization,,1024,1024,bytes,6651849.0,ns,13875
event_serialization,,1024,1024,bytes,6947365.0,ns,14800
event_serialization,,1024,1024,bytes,8256224.0,ns,15725
event_serialization,,1024,1024,bytes,8306719.0,ns,16650
event_serialization,,1024,1024,bytes,9175558.0,ns,17575
event_serialization,,1024,1024,bytes,10213766.0,ns,18500
event_serialization,,1024,1024,bytes,11290534.0,ns,19425
event_serialization,,1024,1024,bytes,10638108.0,ns,20350
event_serialization,,1024,1024,bytes,11267139.0,ns,21275
event_serialization,,1024,1024,bytes,13032107.0,ns,22200
event_serialization,,1024,1024,bytes,14729564.0,ns,23125
event_serialization,,1024,1024,bytes,13233009.0,ns,24050
event_serialization,,1024,1024,bytes,13980045.0,ns,24975
event_serialization,,1024,1024,bytes,14675071.0,ns,25900
event_serialization,,1024,1024,bytes,15456303.0,ns,26825
event_serialization,,1024,1024,bytes,16103229.0,ns,27750
event_serialization,,1024,1024,bytes,17071460.0,ns,28675
event_serialization,,1024,1024,bytes,17131753.0,ns,29600
event_serialization,,1024,1024,bytes,17597689.0,ns,30525
event_serialization,,1024,1024,bytes,18553509.0,ns,31450
event_serialization,,1024,1024,bytes,18167893.0,ns,32375
event_serialization,,1024,1024,bytes,18368599.0,ns,33300
event_serialization,,1024,1024,bytes,18486110.0,ns,34225
event_serialization,,1024,1024,bytes,18014792.0,ns,35150
event_serialization,,1024,1024,bytes,19578790.0,ns,36075
event_serialization,,1024,1024,bytes,20565710.0,ns,37000
event_serialization,,1024,1024,bytes,20093960.0,ns,37925
event_serialization,,1024,1024,bytes,21237638.0,ns,38850
event_serialization,,1024,1024,bytes,21785851.0,ns,39775
event_serialization,,1024,1024,bytes,20687469.0,ns,40700
event_serialization,,1024,1024,bytes,21406836.0,ns,41625
event_serialization,,1024,1024,bytes,24390733.0,ns,42550
event_serialization,,1024,1024,bytes,24243036.0,ns,43475
event_serialization,,1024,1024,bytes,23886820.0,ns,44400
event_serialization,,1024,1024,bytes,23198794.0,ns,45325
