group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,332101.0,ns,933
event_serialization,,1024,1024,bytes,733304.0,ns,1866
event_serialization,,1024,1024,bytes,1130504.0,ns,2799
event_serialization,,1024,1024,bytes,1486906.0,ns,3732
event_serialization,,1024,1024,bytes,2054607.0,ns,4665
event_serialization,,1024,1024,bytes,2400210.0,ns,5598
event_serialization,,1024,1024,bytes,2871614.0,ns,6531
event_serialization,,1024,1024,bytes,3340018.0,ns,7464
event_serialization,,1024,1024,bytes,3952817.0,ns,8397
event_serialization,,1024,1024,bytes,4007819.0,ns,9330
event_serialization,,1024,1024,bytes,4600222.0,ns,10263
event_serialization,,1024,1024,bytes,5156623.0,ns,11196
event_serialization,,1024,1024,bytes,5566425.0,ns,12129
event_serialization,,1024,1024,bytes,6409029.0,ns,13062
event_serialization,,1024,1024,bytes,6694033.0,ns,13995
event_serialization,,1024,1024,bytes,6495728.0,ns,14928
event_serialization,,1024,1024,bytes,7666234.0,ns,15861
event_serialization,,1024,1024,bytes,7369434.0,ns,16794
event_serialization,,1024,1024,bytes,7867234.0,ns,17727
event_serialization,,1024,1024,bytes,9233742.0,ns,18660
event_serialization,,1024,1024,bytes,8805141.0,ns,19593
event_serialization,,1024,1024,bytes,9941943.0,ns,20526
event_serialization,,1024,1024,bytes,10400945.0,ns,21459
event_serialization,,1024,1024,bytes,11170452.0,ns,22392
event_serialization,,1024,1024,bytes,11664850.0,ns,23325
event_serialization,,1024,1024,bytes,11183448.0,ns,24258
event_serialization,,1024,1024,bytes,12313760.0,ns,25191
event_serialization,,1024,1024,bytes,12883758.0,ns,26124
event_serialization,,1024,1024,bytes,13472261.0,ns,27057
event_serialization,,1024,1024,bytes,13843963.0,ns,27990
event_serialization,,1024,1024,bytes,14492566.0,ns,28923
event_serialization,,1024,1024,bytes,15003764.0,ns,29856
event_serialization,,1024,1024,bytes,15293965.0,ns,30789
event_serialization,,1024,1024,bytes,15827072.0,ns,31722
event_serialization,,1024,1024,bytes,16409774.0,ns,32655
event_serialization,,1024,1024,bytes,16697668.0,ns,33588
event_serialization,,1024,1024,bytes,17351178.0,ns,34521
event_serialization,,1024,1024,bytes,17404776.0,ns,35454
event_serialization,,1024,1024,bytes,18534780.0,ns,36387
event_serialization,,1024,1024,bytes,18975885.0,ns,37320
event_serialization,,1024,1024,bytes,18194687.0,ns,38253
event_serialization,,1024,1024,bytes,19250683.0,ns,39186
event_serialization,,1024,1024,bytes,19623491.0,ns,40119
event_serialization,,1024,1024,bytes,20235591.0,ns,41052
event_serialization,,1024,1024,bytes,20541891.0,ns,41985
event_serialization,,1024,1024,bytes,21054693.0,ns,42918
event_serialization,,1024,1024,bytes,21216392.0,ns,43851
event_serialization,,1024,1024,bytes,21716099.0,ns,44784
event_serialization,,1024,1024,bytes,21940601.0,ns,45717
event_serialization,,1024,1024,bytes,22966603.0,ns,46650
event_serialization,,1024,1024,bytes,23142297.0,ns,47583
event_serialization,,1024,1024,bytes,26135811.0,ns,48516
