group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,269705.0,ns,1126
event_serialization,,1024,1024,bytes,584710.0,ns,2252
event_serialization,,1024,1024,bytes,812221.0,ns,3378
event_serialization,,1024,1024,bytes,1057521.0,ns,4504
event_serialization,,1024,1024,bytes,1468831.0,ns,5630
event_serialization,,1024,1024,bytes,1979840.0,ns,6756
event_serialization,,1024,1024,bytes,2207252.0,ns,7882
event_serialization,,1024,1024,bytes,2628956.0,ns,9008
event_serialization,,1024,1024,bytes,2958957.0,ns,10134
event_serialization,,1024,1024,bytes,3319466.0,ns,11260
event_serialization,,1024,1024,bytes,3677772.0,ns,12386
event_serialization,,1024,1024,bytes,4013377.0,ns,13512
event_serialization,,1024,1024,bytes,4447388.0,ns,14638
event_serialization,,1024,1024,bytes,4935041.0,ns,15764
event_serialization,,1024,1024,bytes,5312003.0,ns,16890
event_serialization,,1024,1024,bytes,5812815.0,ns,18016
event_serialization,,1024,1024,bytes,6211117.0,ns,19142
event_serialization,,1024,1024,bytes,6490928.0,ns,20268
event_serialization,,1024,1024,bytes,6862521.0,ns,21394
event_serialization,,1024,1024,bytes,7276140.0,ns,22520
event_serialization,,1024,1024,bytes,7669351.0,ns,23646
event_serialization,,1024,1024,bytes,8096955.0,ns,24772
event_serialization,,1024,1024,bytes,8488268.0,ns,25898
event_serialization,,1024,1024,bytes,8898573.0,ns,27024
event_serialization,,1024,1024,bytes,9317778.0,ns,28150
event_serialization,,1024,1024,bytes,9521482.0,ns,29276
event_serialization,,1024,1024,bytes,9854192.0,ns,30402
event_serialization,,1024,1024,bytes,10220395.0,ns,31528
event_serialization,,1024,1024,bytes,10531304.0,ns,32654
event_serialization,,1024,1024,bytes,10934913.0,ns,33780
event_serialization,,1024,1024,bytes,11463230.0,ns,34906
event_serialization,,1024,1024,bytes,11824330.0,ns,36032
event_serialization,,1024,1024,bytes,12160638.0,ns,37158
event_serialization,,1024,1024,bytes,12537746.0,ns,38284
event_serialization,,1024,1024,bytes,12975555.0,ns,39410
