group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,374402.0,ns,832
event_serialization,,1024,1024,bytes,870508.0,ns,1664
event_serialization,,1024,1024,bytes,1172406.0,ns,2496
event_serialization,,1024,1024,bytes,1622707.0,ns,3328
event_serialization,,1024,1024,bytes,2025916.0,ns,4160
event_serialization,,1024,1024,bytes,2583120.0,ns,4992
event_serialization,,1024,1024,bytes,2906521.0,ns,5824
event_serialization,,1024,1024,bytes,3391125.0,ns,6656
event_serialization,,1024,1024,bytes,3595226.0,ns,7488
event_serialization,,1024,1024,bytes,4185532.0,ns,8320
event_serialization,,1024,1024,bytes,4535835.0,ns,9152
event_serialization,,1024,1024,bytes,5137135.0,ns,9984
event_serialization,,1024,1024,bytes,5765140.0,ns,10816
event_serialization,,1024,1024,bytes,5965044.0,ns,11648
event_serialization,,1024,1024,bytes,6237943.0,ns,12480
event_serialization,,1024,1024,bytes,6754448.0,ns,13312
event_serialization,,1024,1024,bytes,7873759.0,ns,14144
event_serialization,,1024,1024,bytes,8375165.0,ns,14976
event_serialization,,1024,1024,bytes,8804565.0,ns,15808
event_serialization,,1024,1024,bytes,9672673.0,ns,16640
event_serialization,,1024,1024,bytes,14403504.0,ns,17472
event_serialization,,1024,1024,bytes,10431077.0,ns,18304
event_serialization,,1024,1024,bytes,11157883.0,ns,19136
event_serialization,,1024,1024,bytes,11646384.0,ns,19968
event_serialization,,1024,1024,bytes,11866382.0,ns,20800
event_serialization,,1024,1024,bytes,12478587.0,ns,21632
event_serialization,,1024,1024,bytes,11968699.0,ns,22464
event_serialization,,1024,1024,bytes,12307285.0,ns,23296
event_serialization,,1024,1024,bytes,13464894.0,ns,24128
event_serialization,,1024,1024,bytes,13691702.0,ns,24960
event_serialization,,1024,1024,bytes,14012700.0,ns,25792
event_serialization,,1024,1024,bytes,15394310.0,ns,26624
event_serialization,,1024,1024,bytes,15174913.0,ns,27456
event_serialization,,1024,1024,bytes,15210110.0,ns,28288
event_serialization,,1024,1024,bytes,16491622.0,ns,29120
event_serialization,,1024,1024,bytes,16788710.0,ns,29952
event_serialization,,1024,1024,bytes,17993132.0,ns,30784
event_serialization,,1024,1024,bytes,18034527.0,ns,31616
event_serialization,,1024,1024,bytes,19282345.0,ns,32448
event_serialization,,1024,1024,bytes,18885535.0,ns,33280
event_serialization,,1024,1024,bytes,19306433.0,ns,34112
event_serialization,,1024,1024,bytes,19476535.0,ns,34944
event_serialization,,1024,1024,bytes,19953448.0,ns,35776
event_serialization,,1024,1024,bytes,20322456.0,ns,36608
event_serialization,,1024,1024,bytes,21418342.0,ns,37440
event_serialization,,1024,1024,bytes,21970256.0,ns,38272
event_serialization,,1024,1024,bytes,21699162.0,ns,39104
event_serialization,,1024,1024,bytes,22282269.0,ns,39936
event_serialization,,1024,1024,bytes,23917575.0,ns,40768
event_serialization,,1024,1024,bytes,23966674.0,ns,41600
event_serialization,,1024,1024,bytes,24381771.0,ns,42432
event_serialization,,1024,1024,bytes,24206476.0,ns,43264
event_serialization,,1024,1024,bytes,25676382.0,ns,44096
event_serialization,,1024,1024,bytes,25017078.0,ns,44928
event_serialization,,1024,1024,bytes,26131381.0,ns,45760
event_serialization,,1024,1024,bytes,26143187.0,ns,46592
event_serialization,,1024,1024,bytes,25992984.0,ns,47424
event_serialization,,1024,1024,bytes,25172387.0,ns,48256
event_serialization,,1024,1024,bytes,28133903.0,ns,49088
event_serialization,,1024,1024,bytes,28694010.0,ns,49920
event_serialization,,1024,1024,bytes,28602398.0,ns,50752
event_serialization,,1024,1024,bytes,27962200.0,ns,51584
event_serialization,,1024,1024,bytes,29057213.0,ns,52416
event_serialization,,1024,1024,bytes,30307424.0,ns,53248
event_serialization,,1024,1024,bytes,33052236.0,ns,54080
event_serialization,,1024,1024,bytes,32980634.0,ns,54912
event_serialization,,1024,1024,bytes,31138029.0,ns,55744
event_serialization,,1024,1024,bytes,30700509.0,ns,56576
event_serialization,,1024,1024,bytes,30935927.0,ns,57408
event_serialization,,1024,1024,bytes,32392731.0,ns,58240
event_serialization,,1024,1024,bytes,32109430.0,ns,59072
event_serialization,,1024,1024,bytes,35361358.0,ns,59904
event_serialization,,1024,1024,bytes,35860663.0,ns,60736
event_serialization,,1024,1024,bytes,37481468.0,ns,61568
event_serialization,,1024,1024,bytes,37224965.0,ns,62400
event_serialization,,1024,1024,bytes,37827270.0,ns,63232
event_serialization,,1024,1024,bytes,37567064.0,ns,64064
event_serialization,,1024,1024,bytes,44015917.0,ns,64896
event_serialization,,1024,1024,bytes,40950787.0,ns,65728
event_serialization,,1024,1024,bytes,39875475.0,ns,66560
event_serialization,,1024,1024,bytes,41445876.0,ns,67392
event_serialization,,1024,1024,bytes,39716364.0,ns,68224
event_serialization,,1024,1024,bytes,40045075.0,ns,69056
event_serialization,,1024,1024,bytes,40625672.0,ns,69888
event_serialization,,1024,1024,bytes,39335650.0,ns,70720
event_serialization,,1024,1024,bytes,40107577.0,ns,71552
event_serialization,,1024,1024,bytes,40697590.0,ns,72384
event_serialization,,1024,1024,bytes,43683718.0,ns,73216
event_serialization,,1024,1024,bytes,56250169.0,ns,74048
event_serialization,,1024,1024,bytes,42306684.0,ns,74880
event_serialization,,1024,1024,bytes,44694209.0,ns,75712
event_serialization,,1024,1024,bytes,43755587.0,ns,76544
event_serialization,,1024,1024,bytes,45027108.0,ns,77376
event_serialization,,1024,1024,bytes,41797090.0,ns,78208
event_serialization,,1024,1024,bytes,44249508.0,ns,79040
event_serialization,,1024,1024,bytes,44822016.0,ns,79872
event_serialization,,1024,1024,bytes,48288237.0,ns,80704
event_serialization,,1024,1024,bytes,48299223.0,ns,81536
event_serialization,,1024,1024,bytes,47091035.0,ns,82368
event_serialization,,1024,1024,bytes,64056759.0,ns,83200
