group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,93101.0,ns,7
event_deserialization,,262144,262144,bytes,177402.0,ns,14
event_deserialization,,262144,262144,bytes,265305.0,ns,21
event_deserialization,,262144,262144,bytes,356301.0,ns,28
event_deserialization,,262144,262144,bytes,442302.0,ns,35
event_deserialization,,262144,262144,bytes,528605.0,ns,42
event_deserialization,,262144,262144,bytes,617905.0,ns,49
event_deserialization,,262144,262144,bytes,705706.0,ns,56
event_deserialization,,262144,262144,bytes,794705.0,ns,63
event_deserialization,,262144,262144,bytes,893308.0,ns,70
event_deserialization,,262144,262144,bytes,972205.0,ns,77
event_deserialization,,262144,262144,bytes,1059911.0,ns,84
event_deserialization,,262144,262144,bytes,1149308.0,ns,91
event_deserialization,,262144,262144,bytes,1243611.0,ns,98
event_deserialization,,262144,262144,bytes,1323809.0,ns,105
event_deserialization,,262144,262144,bytes,1411510.0,ns,112
event_deserialization,,262144,262144,bytes,1502614.0,ns,119
event_deserialization,,262144,262144,bytes,1594312.0,ns,126
event_deserialization,,262144,262144,bytes,1683513.0,ns,133
event_deserialization,,262144,262144,bytes,1764412.0,ns,140
event_deserialization,,262144,262144,bytes,1854515.0,ns,147
event_deserialization,,262144,262144,bytes,1942713.0,ns,154
event_deserialization,,262144,262144,bytes,2036016.0,ns,161
event_deserialization,,262144,262144,bytes,2129922.0,ns,168
event_deserialization,,262144,262144,bytes,2208017.0,ns,175
event_deserialization,,262144,262144,bytes,2306014.0,ns,182
event_deserialization,,262144,262144,bytes,2385721.0,ns,189
event_deserialization,,262144,262144,bytes,2478416.0,ns,196
event_deserialization,,262144,262144,bytes,2562424.0,ns,203
event_deserialization,,262144,262144,bytes,2652418.0,ns,210
event_deserialization,,262144,262144,bytes,2747119.0,ns,217
event_deserialization,,262144,262144,bytes,2831623.0,ns,224
event_deserialization,,262144,262144,bytes,2912223.0,ns,231
event_deserialization,,262144,262144,bytes,3000321.0,ns,238
event_deserialization,,262144,262144,bytes,3092517.0,ns,245
event_deserialization,,262144,262144,bytes,3187830.0,ns,252
event_deserialization,,262144,262144,bytes,3271325.0,ns,259
event_deserialization,,262144,262144,bytes,3360326.0,ns,266
event_deserialization,,262144,262144,bytes,3447225.0,ns,273
event_deserialization,,262144,262144,bytes,3531128.0,ns,280
event_deserialization,,262144,262144,bytes,3637628.0,ns,287
event_deserialization,,262144,262144,bytes,3716825.0,ns,294
event_deserialization,,262144,262144,bytes,3797331.0,ns,301
event_deserialization,,262144,262144,bytes,3891029.0,ns,308
event_deserialization,,262144,262144,bytes,3979130.0,ns,315
event_deserialization,,262144,262144,bytes,4073928.0,ns,322
event_deserialization,,262144,262144,bytes,4155834.0,ns,329
event_deserialization,,262144,262144,bytes,4246729.0,ns,336
event_deserialization,,262144,262144,bytes,4328428.0,ns,343
event_deserialization,,262144,262144,bytes,4421931.0,ns,350
event_deserialization,,262144,262144,bytes,4505537.0,ns,357
event_deserialization,,262144,262144,bytes,4588436.0,ns,364
event_deserialization,,262144,262144,bytes,4683741.0,ns,371
event_deserialization,,262144,262144,bytes,4776737.0,ns,378
event_deserialization,,262144,262144,bytes,4854941.0,ns,385
event_deserialization,,262144,262144,bytes,4950246.0,ns,392
event_deserialization,,262144,262144,bytes,5040743.0,ns,399
event_deserialization,,262144,262144,bytes,5129738.0,ns,406
event_deserialization,,262144,262144,bytes,5208137.0,ns,413
event_deserialization,,262144,262144,bytes,5309346.0,ns,420
event_deserialization,,262144,262144,bytes,5389048.0,ns,427
event_deserialization,,262144,262144,bytes,5487239.0,ns,434
event_deserialization,,262144,262144,bytes,5564238.0,ns,441
event_deserialization,,262144,262144,bytes,5659746.0,ns,448
event_deserialization,,262144,262144,bytes,5761037.0,ns,455
event_deserialization,,262144,262144,bytes,5840242.0,ns,462
event_deserialization,,262144,262144,bytes,5925638.0,ns,469
event_deserialization,,262144,262144,bytes,6025447.0,ns,476
event_deserialization,,262144,262144,bytes,6109248.0,ns,483
event_deserialization,,262144,262144,bytes,6192445.0,ns,490
event_deserialization,,262144,262144,bytes,6288643.0,ns,497
event_deserialization,,262144,262144,bytes,6387854.0,ns,504
event_deserialization,,262144,262144,bytes,6463741.0,ns,511
event_deserialization,,262144,262144,bytes,6547456.0,ns,518
event_deserialization,,262144,262144,bytes,6648052.0,ns,525
event_deserialization,,262144,262144,bytes,6730748.0,ns,532
event_deserialization,,262144,262144,bytes,6863748.0,ns,539
event_deserialization,,262144,262144,bytes,6902749.0,ns,546
event_deserialization,,262144,262144,bytes,7025451.0,ns,553
event_deserialization,,262144,262144,bytes,7078450.0,ns,560
event_deserialization,,262144,262144,bytes,7168059.0,ns,567
event_deserialization,,262144,262144,bytes,7259659.0,ns,574
event_deserialization,,262144,262144,bytes,7347556.0,ns,581
event_deserialization,,262144,262144,bytes,7445965.0,ns,588
event_deserialization,,262144,262144,bytes,7519251.0,ns,595
event_deserialization,,262144,262144,bytes,7621965.0,ns,602
event_deserialization,,262144,262144,bytes,7698054.0,ns,609
event_deserialization,,262144,262144,bytes,7794970.0,ns,616
event_deserialization,,262144,262144,bytes,7886654.0,ns,623
event_deserialization,,262144,262144,bytes,7977271.0,ns,630
event_deserialization,,262144,262144,bytes,8062258.0,ns,637
event_deserialization,,262144,262144,bytes,8144858.0,ns,644
event_deserialization,,262144,262144,bytes,8223261.0,ns,651
event_deserialization,,262144,262144,bytes,8322776.0,ns,658
event_deserialization,,262144,262144,bytes,8408463.0,ns,665
event_deserialization,,262144,262144,bytes,8512666.0,ns,672
event_deserialization,,262144,262144,bytes,8572062.0,ns,679
event_deserialization,,262144,262144,bytes,8669163.0,ns,686
event_deserialization,,262144,262144,bytes,8767073.0,ns,693
event_deserialization,,262144,262144,bytes,8848471.0,ns,700
