group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,104401.0,ns,8
event_deserialization,,262144,262144,bytes,215404.0,ns,16
event_deserialization,,262144,262144,bytes,300003.0,ns,24
event_deserialization,,262144,262144,bytes,399604.0,ns,32
event_deserialization,,262144,262144,bytes,498905.0,ns,40
event_deserialization,,262144,262144,bytes,600506.0,ns,48
event_deserialization,,262144,262144,bytes,698307.0,ns,56
event_deserialization,,262144,262144,bytes,799411.0,ns,64
event_deserialization,,262144,262144,bytes,897009.0,ns,72
event_deserialization,,262144,262144,bytes,1009012.0,ns,80
event_deserialization,,262144,262144,bytes,1104513.0,ns,88
event_deserialization,,262144,262144,bytes,1210213.0,ns,96
event_deserialization,,262144,262144,bytes,1296513.0,ns,104
event_deserialization,,262144,262144,bytes,1397115.0,ns,112
event_deserialization,,262144,262144,bytes,1504418.0,ns,120
event_deserialization,,262144,262144,bytes,1604917.0,ns,128
event_deserialization,,262144,262144,bytes,1703722.0,ns,136
event_deserialization,,262144,262144,bytes,1802318.0,ns,144
event_deserialization,,262144,262144,bytes,1895819.0,ns,152
event_deserialization,,262144,262144,bytes,1994824.0,ns,160
event_deserialization,,262144,262144,bytes,2102523.0,ns,168
event_deserialization,,262144,262144,bytes,2204323.0,ns,176
event_deserialization,,262144,262144,bytes,2313525.0,ns,184
event_deserialization,,262144,262144,bytes,2405423.0,ns,192
event_deserialization,,262144,262144,bytes,2510530.0,ns,200
event_deserialization,,262144,262144,bytes,2615031.0,ns,208
event_deserialization,,262144,262144,bytes,2701628.0,ns,216
event_deserialization,,262144,262144,bytes,2806230.0,ns,224
event_deserialization,,262144,262144,bytes,2893930.0,ns,232
event_deserialization,,262144,262144,bytes,2998831.0,ns,240
event_deserialization,,262144,262144,bytes,3104734.0,ns,248
event_deserialization,,262144,262144,bytes,3213235.0,ns,256
event_deserialization,,262144,262144,bytes,3293437.0,ns,264
event_deserialization,,262144,262144,bytes,3403539.0,ns,272
event_deserialization,,262144,262144,bytes,3498140.0,ns,280
event_deserialization,,262144,262144,bytes,3591840.0,ns,288
event_deserialization,,262144,262144,bytes,3694142.0,ns,296
event_deserialization,,262144,262144,bytes,3800140.0,ns,304
event_deserialization,,262144,262144,bytes,3937442.0,ns,312
event_deserialization,,262144,262144,bytes,4000045.0,ns,320
event_deserialization,,262144,262144,bytes,4091345.0,ns,328
event_deserialization,,262144,262144,bytes,4204147.0,ns,336
