group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,123901.0,ns,8
event_deserialization,,262144,262144,bytes,236906.0,ns,16
event_deserialization,,262144,262144,bytes,345404.0,ns,24
event_deserialization,,262144,262144,bytes,430007.0,ns,32
event_deserialization,,262144,262144,bytes,598013.0,ns,40
event_deserialization,,262144,262144,bytes,656413.0,ns,48
event_deserialization,,262144,262144,bytes,763416.0,ns,56
event_deserialization,,262144,262144,bytes,988024.0,ns,64
event_deserialization,,262144,262144,bytes,1062321.0,ns,72
event_deserialization,,262144,262144,bytes,1044820.0,ns,80
event_deserialization,,262144,262144,bytes,1182325.0,ns,88
event_deserialization,,262144,262144,bytes,1371623.0,ns,96
event_deserialization,,262144,262144,bytes,1494129.0,ns,104
event_deserialization,,262144,262144,bytes,1564227.0,ns,112
event_deserialization,,262144,262144,bytes,1780538.0,ns,120
event_deserialization,,262144,262144,bytes,1822032.0,ns,128
event_deserialization,,262144,262144,bytes,2019236.0,ns,136
event_deserialization,,262144,262144,bytes,2052241.0,ns,144
event_deserialization,,262144,262144,bytes,2133941.0,ns,152
event_deserialization,,262144,262144,bytes,2344348.0,ns,160
event_deserialization,,262144,262144,bytes,2510549.0,ns,168
event_deserialization,,262144,262144,bytes,2521752.0,ns,176
event_deserialization,,262144,262144,bytes,2626149.0,ns,184
event_deserialization,,262144,262144,bytes,2843152.0,ns,192
event_deserialization,,262144,262144,bytes,2941352.0,ns,200
event_deserialization,,262144,262144,bytes,3050263.0,ns,208
event_deserialization,,262144,262144,bytes,3154660.0,ns,216
event_deserialization,,262144,262144,bytes,3325759.0,ns,224
event_deserialization,,262144,262144,bytes,3405166.0,ns,232
event_deserialization,,262144,262144,bytes,3461167.0,ns,240
event_deserialization,,262144,262144,bytes,3663073.0,ns,248
event_deserialization,,262144,262144,bytes,3718768.0,ns,256
event_deserialization,,262144,262144,bytes,3832178.0,ns,264
event_deserialization,,262144,262144,bytes,3767573.0,ns,272
event_deserialization,,262144,262144,bytes,3917078.0,ns,280
event_deserialization,,262144,262144,bytes,4255088.0,ns,288
event_deserialization,,262144,262144,bytes,4333782.0,ns,296
event_deserialization,,262144,262144,bytes,4389790.0,ns,304
event_deserialization,,262144,262144,bytes,4460986.0,ns,312
event_deserialization,,262144,262144,bytes,4659588.0,ns,320
event_deserialization,,262144,262144,bytes,4757392.0,ns,328
event_deserialization,,262144,262144,bytes,4881890.0,ns,336
event_deserialization,,262144,262144,bytes,4902493.0,ns,344
event_deserialization,,262144,262144,bytes,4973393.0,ns,352
event_deserialization,,262144,262144,bytes,5071996.0,ns,360
event_deserialization,,262144,262144,bytes,5283997.0,ns,368
event_deserialization,,262144,262144,bytes,5372006.0,ns,376
event_deserialization,,262144,262144,bytes,5422706.0,ns,384
event_deserialization,,262144,262144,bytes,5542303.0,ns,392
event_deserialization,,262144,262144,bytes,5667613.0,ns,400
event_deserialization,,262144,262144,bytes,5799711.0,ns,408
event_deserialization,,262144,262144,bytes,5968013.0,ns,416
event_deserialization,,262144,262144,bytes,5895916.0,ns,424
event_deserialization,,262144,262144,bytes,6125918.0,ns,432
event_deserialization,,262144,262144,bytes,6376323.0,ns,440
event_deserialization,,262144,262144,bytes,6422826.0,ns,448
event_deserialization,,262144,262144,bytes,6629335.0,ns,456
event_deserialization,,262144,262144,bytes,6635028.0,ns,464
event_deserialization,,262144,262144,bytes,6489027.0,ns,472
event_deserialization,,262144,262144,bytes,6722133.0,ns,480
event_deserialization,,262144,262144,bytes,6882233.0,ns,488
event_deserialization,,262144,262144,bytes,7058732.0,ns,496
event_deserialization,,262144,262144,bytes,7040733.0,ns,504
event_deserialization,,262144,262144,bytes,7420946.0,ns,512
event_deserialization,,262144,262144,bytes,7219738.0,ns,520
event_deserialization,,262144,262144,bytes,7555749.0,ns,528
event_deserialization,,262144,262144,bytes,7479439.0,ns,536
event_deserialization,,262144,262144,bytes,7731543.0,ns,544
event_deserialization,,262144,262144,bytes,7833351.0,ns,552
event_deserialization,,262144,262144,bytes,7824755.0,ns,560
event_deserialization,,262144,262144,bytes,8572869.0,ns,568
event_deserialization,,262144,262144,bytes,8049660.0,ns,576
event_deserialization,,262144,262144,bytes,7718156.0,ns,584
event_deserialization,,262144,262144,bytes,8114653.0,ns,592
event_deserialization,,262144,262144,bytes,8481469.0,ns,600
event_deserialization,,262144,262144,bytes,8607863.0,ns,608
event_deserialization,,262144,262144,bytes,8854568.0,ns,616
event_deserialization,,262144,262144,bytes,8816464.0,ns,624
event_deserialization,,262144,262144,bytes,8959673.0,ns,632
event_deserialization,,262144,262144,bytes,9078676.0,ns,640
event_deserialization,,262144,262144,bytes,9348275.0,ns,648
event_deserialization,,262144,262144,bytes,9298079.0,ns,656
event_deserialization,,262144,262144,bytes,9625284.0,ns,664
event_deserialization,,262144,262144,bytes,9716884.0,ns,672
event_deserialization,,262144,262144,bytes,9815682.0,ns,680
event_deserialization,,262144,262144,bytes,9963387.0,ns,688
event_deserialization,,262144,262144,bytes,9989293.0,ns,696
event_deserialization,,262144,262144,bytes,10247096.0,ns,704
event_deserialization,,262144,262144,bytes,10010392.0,ns,712
event_deserialization,,262144,262144,bytes,10190104.0,ns,720
event_deserialization,,262144,262144,bytes,10503799.0,ns,728
event_deserialization,,262144,262144,bytes,10634601.0,ns,736
event_deserialization,,262144,262144,bytes,10719798.0,ns,744
event_deserialization,,262144,262144,bytes,10710210.0,ns,752
event_deserialization,,262144,262144,bytes,11223916.0,ns,760
event_deserialization,,262144,262144,bytes,11121213.0,ns,768
event_deserialization,,262144,262144,bytes,11140117.0,ns,776
event_deserialization,,262144,262144,bytes,11365820.0,ns,784
event_deserialization,,262144,262144,bytes,11422823.0,ns,792
event_deserialization,,262144,262144,bytes,11504129.0,ns,800
