group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,93106.0,ns,6
event_deserialization,,262144,262144,bytes,177210.0,ns,12
event_deserialization,,262144,262144,bytes,265815.0,ns,18
event_deserialization,,262144,262144,bytes,383820.0,ns,24
event_deserialization,,262144,262144,bytes,443425.0,ns,30
event_deserialization,,262144,262144,bytes,531229.0,ns,36
event_deserialization,,262144,262144,bytes,621235.0,ns,42
event_deserialization,,262144,262144,bytes,711941.0,ns,48
event_deserialization,,262144,262144,bytes,798946.0,ns,54
event_deserialization,,262144,262144,bytes,885850.0,ns,60
event_deserialization,,262144,262144,bytes,983154.0,ns,66
event_deserialization,,262144,262144,bytes,1083560.0,ns,72
event_deserialization,,262144,262144,bytes,1153063.0,ns,78
event_deserialization,,262144,262144,bytes,1249869.0,ns,84
event_deserialization,,262144,262144,bytes,1330577.0,ns,90
event_deserialization,,262144,262144,bytes,1417480.0,ns,96
event_deserialization,,262144,262144,bytes,1515685.0,ns,102
event_deserialization,,262144,262144,bytes,1620188.0,ns,108
event_deserialization,,262144,262144,bytes,1709299.0,ns,114
event_deserialization,,262144,262144,bytes,1780503.0,ns,120
event_deserialization,,262144,262144,bytes,1862307.0,ns,126
event_deserialization,,262144,262144,bytes,1950809.0,ns,132
event_deserialization,,262144,262144,bytes,2049519.0,ns,138
event_deserialization,,262144,262144,bytes,2178422.0,ns,144
event_deserialization,,262144,262144,bytes,2210724.0,ns,150
event_deserialization,,262144,262144,bytes,2326827.0,ns,156
event_deserialization,,262144,262144,bytes,2392736.0,ns,162
event_deserialization,,262144,262144,bytes,2488641.0,ns,168
event_deserialization,,262144,262144,bytes,2727942.0,ns,174
event_deserialization,,262144,262144,bytes,2658751.0,ns,180
event_deserialization,,262144,262144,bytes,2756958.0,ns,186
event_deserialization,,262144,262144,bytes,2835858.0,ns,192
event_deserialization,,262144,262144,bytes,2921864.0,ns,198
event_deserialization,,262144,262144,bytes,3092566.0,ns,204
event_deserialization,,262144,262144,bytes,3111676.0,ns,210
event_deserialization,,262144,262144,bytes,3264489.0,ns,216
event_deserialization,,262144,262144,bytes,3294887.0,ns,222
event_deserialization,,262144,262144,bytes,3399089.0,ns,228
event_deserialization,,262144,262144,bytes,3569605.0,ns,234
event_deserialization,,262144,262144,bytes,3657607.0,ns,240
event_deserialization,,262144,262144,bytes,4999884.0,ns,246
event_deserialization,,262144,262144,bytes,3809214.0,ns,252
event_deserialization,,262144,262144,bytes,3846515.0,ns,258
event_deserialization,,262144,262144,bytes,4120129.0,ns,264
event_deserialization,,262144,262144,bytes,4735667.0,ns,270
event_deserialization,,262144,262144,bytes,4224040.0,ns,276
event_deserialization,,262144,262144,bytes,4165036.0,ns,282
event_deserialization,,262144,262144,bytes,4305341.0,ns,288
event_deserialization,,262144,262144,bytes,4415348.0,ns,294
event_deserialization,,262144,262144,bytes,4542658.0,ns,300
event_deserialization,,262144,262144,bytes,4539158.0,ns,306
event_deserialization,,262144,262144,bytes,4734966.0,ns,312
