group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,124009.0,ns,8
event_deserialization,,262144,262144,bytes,235214.0,ns,16
event_deserialization,,262144,262144,bytes,349522.0,ns,24
event_deserialization,,262144,262144,bytes,477932.0,ns,32
event_deserialization,,262144,262144,bytes,583337.0,ns,40
event_deserialization,,262144,262144,bytes,699146.0,ns,48
event_deserialization,,262144,262144,bytes,814053.0,ns,56
event_deserialization,,262144,262144,bytes,929958.0,ns,64
event_deserialization,,262144,262144,bytes,1056268.0,ns,72
event_deserialization,,262144,262144,bytes,1105070.0,ns,80
event_deserialization,,262144,262144,bytes,1283784.0,ns,88
event_deserialization,,262144,262144,bytes,1375088.0,ns,96
event_deserialization,,262144,262144,bytes,1516094.0,ns,104
event_deserialization,,262144,262144,bytes,1639004.0,ns,112
event_deserialization,,262144,262144,bytes,1746409.0,ns,120
event_deserialization,,262144,262144,bytes,1885321.0,ns,128
event_deserialization,,262144,262144,bytes,1986729.0,ns,136
event_deserialization,,262144,262144,bytes,2107726.0,ns,144
event_deserialization,,262144,262144,bytes,2210638.0,ns,152
event_deserialization,,262144,262144,bytes,2330948.0,ns,160
event_deserialization,,262144,262144,bytes,2411251.0,ns,168
event_deserialization,,262144,262144,bytes,2534461.0,ns,176
event_deserialization,,262144,262144,bytes,2702371.0,ns,184
event_deserialization,,262144,262144,bytes,2802777.0,ns,192
event_deserialization,,262144,262144,bytes,2381543.0,ns,200
event_deserialization,,262144,262144,bytes,2995091.0,ns,208
event_deserialization,,262144,262144,bytes,3107197.0,ns,216
event_deserialization,,262144,262144,bytes,3294211.0,ns,224
event_deserialization,,262144,262144,bytes,3325410.0,ns,232
event_deserialization,,262144,262144,bytes,3472817.0,ns,240
event_deserialization,,262144,262144,bytes,3586134.0,ns,248
event_deserialization,,262144,262144,bytes,3765939.0,ns,256
event_deserialization,,262144,262144,bytes,3847648.0,ns,264
event_deserialization,,262144,262144,bytes,3963053.0,ns,272
event_deserialization,,262144,262144,bytes,4080761.0,ns,280
event_deserialization,,262144,262144,bytes,4218972.0,ns,288
event_deserialization,,262144,262144,bytes,4294278.0,ns,296
event_deserialization,,262144,262144,bytes,4233378.0,ns,304
event_deserialization,,262144,262144,bytes,4449686.0,ns,312
event_deserialization,,262144,262144,bytes,4548093.0,ns,320
event_deserialization,,262144,262144,bytes,4533398.0,ns,328
event_deserialization,,262144,262144,bytes,4897807.0,ns,336
event_deserialization,,262144,262144,bytes,4965415.0,ns,344
event_deserialization,,262144,262144,bytes,5123028.0,ns,352
event_deserialization,,262144,262144,bytes,5157826.0,ns,360
event_deserialization,,262144,262144,bytes,5176424.0,ns,368
event_deserialization,,262144,262144,bytes,5433451.0,ns,376
event_deserialization,,262144,262144,bytes,5582458.0,ns,384
event_deserialization,,262144,262144,bytes,5533655.0,ns,392
event_deserialization,,262144,262144,bytes,5684355.0,ns,400
event_deserialization,,262144,262144,bytes,5511646.0,ns,408
event_deserialization,,262144,262144,bytes,5745665.0,ns,416
event_deserialization,,262144,262144,bytes,5652563.0,ns,424
event_deserialization,,262144,262144,bytes,6232097.0,ns,432
event_deserialization,,262144,262144,bytes,6287199.0,ns,440
event_deserialization,,262144,262144,bytes,5457653.0,ns,448
event_deserialization,,262144,262144,bytes,6366310.0,ns,456
event_deserialization,,262144,262144,bytes,5970783.0,ns,464
event_deserialization,,262144,262144,bytes,6863536.0,ns,472
event_deserialization,,262144,262144,bytes,6502411.0,ns,480
event_deserialization,,262144,262144,bytes,6905440.0,ns,488
event_deserialization,,262144,262144,bytes,7206258.0,ns,496
event_deserialization,,262144,262144,bytes,7277366.0,ns,504
event_deserialization,,262144,262144,bytes,7359565.0,ns,512
event_deserialization,,262144,262144,bytes,7462366.0,ns,520
event_deserialization,,262144,262144,bytes,7531465.0,ns,528
event_deserialization,,262144,262144,bytes,7573679.0,ns,536
event_deserialization,,262144,262144,bytes,7148557.0,ns,544
event_deserialization,,262144,262144,bytes,8078719.0,ns,552
event_deserialization,,262144,262144,bytes,7926000.0,ns,560
event_deserialization,,262144,262144,bytes,7892103.0,ns,568
event_deserialization,,262144,262144,bytes,8370023.0,ns,576
event_deserialization,,262144,262144,bytes,8458233.0,ns,584
event_deserialization,,262144,262144,bytes,8541638.0,ns,592
event_deserialization,,262144,262144,bytes,8706055.0,ns,600
event_deserialization,,262144,262144,bytes,8883264.0,ns,608
event_deserialization,,262144,262144,bytes,8963672.0,ns,616
event_deserialization,,262144,262144,bytes,9045277.0,ns,624
event_deserialization,,262144,262144,bytes,9163379.0,ns,632
event_deserialization,,262144,262144,bytes,9212792.0,ns,640
event_deserialization,,262144,262144,bytes,9389801.0,ns,648
event_deserialization,,262144,262144,bytes,9637807.0,ns,656
event_deserialization,,262144,262144,bytes,9669905.0,ns,664
event_deserialization,,262144,262144,bytes,9799722.0,ns,672
event_deserialization,,262144,262144,bytes,9909739.0,ns,680
event_deserialization,,262144,262144,bytes,10007637.0,ns,688
event_deserialization,,262144,262144,bytes,10097041.0,ns,696
event_deserialization,,262144,262144,bytes,10020041.0,ns,704
event_deserialization,,262144,262144,bytes,10388367.0,ns,712
event_deserialization,,262144,262144,bytes,9989947.0,ns,720
event_deserialization,,262144,262144,bytes,10573376.0,ns,728
event_deserialization,,262144,262144,bytes,10742081.0,ns,736
event_deserialization,,262144,262144,bytes,10853684.0,ns,744
event_deserialization,,262144,262144,bytes,10963089.0,ns,752
event_deserialization,,262144,262144,bytes,11050199.0,ns,760
event_deserialization,,262144,262144,bytes,11047600.0,ns,768
event_deserialization,,262144,262144,bytes,11165016.0,ns,776
event_deserialization,,262144,262144,bytes,11420821.0,ns,784
event_deserialization,,262144,262144,bytes,11526629.0,ns,792
event_deserialization,,262144,262144,bytes,11667546.0,ns,800
