group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,147212.0,ns,9
event_deserialization,,262144,262144,bytes,286225.0,ns,18
event_deserialization,,262144,262144,bytes,431337.0,ns,27
event_deserialization,,262144,262144,bytes,574950.0,ns,36
event_deserialization,,262144,262144,bytes,726064.0,ns,45
event_deserialization,,262144,262144,bytes,864477.0,ns,54
event_deserialization,,262144,262144,bytes,1051990.0,ns,63
event_deserialization,,262144,262144,bytes,1138399.0,ns,72
event_deserialization,,262144,262144,bytes,1316214.0,ns,81
event_deserialization,,262144,262144,bytes,1464225.0,ns,90
event_deserialization,,262144,262144,bytes,1605738.0,ns,99
event_deserialization,,262144,262144,bytes,1742845.0,ns,108
event_deserialization,,262144,262144,bytes,1859864.0,ns,117
event_deserialization,,262144,262144,bytes,2032272.0,ns,126
event_deserialization,,262144,262144,bytes,2170890.0,ns,135
event_deserialization,,262144,262144,bytes,2321300.0,ns,144
event_deserialization,,262144,262144,bytes,2473618.0,ns,153
event_deserialization,,262144,262144,bytes,2605625.0,ns,162
event_deserialization,,262144,262144,bytes,2749237.0,ns,171
event_deserialization,,262144,262144,bytes,2895254.0,ns,180
event_deserialization,,262144,262144,bytes,3057565.0,ns,189
event_deserialization,,262144,262144,bytes,3197177.0,ns,198
event_deserialization,,262144,262144,bytes,3342593.0,ns,207
event_deserialization,,262144,262144,bytes,3462192.0,ns,216
event_deserialization,,262144,262144,bytes,3603411.0,ns,225
event_deserialization,,262144,262144,bytes,3729121.0,ns,234
event_deserialization,,262144,262144,bytes,3865031.0,ns,243
event_deserialization,,262144,262144,bytes,4025947.0,ns,252
event_deserialization,,262144,262144,bytes,4176759.0,ns,261
event_deserialization,,262144,262144,bytes,4271269.0,ns,270
event_deserialization,,262144,262144,bytes,4455783.0,ns,279
event_deserialization,,262144,262144,bytes,4590397.0,ns,288
event_deserialization,,262144,262144,bytes,4762215.0,ns,297
event_deserialization,,262144,262144,bytes,4888431.0,ns,306
event_deserialization,,262144,262144,bytes,5036331.0,ns,315
event_deserialization,,262144,262144,bytes,5167743.0,ns,324
event_deserialization,,262144,262144,bytes,5351864.0,ns,333
event_deserialization,,262144,262144,bytes,5479273.0,ns,342
event_deserialization,,262144,262144,bytes,5676486.0,ns,351
event_deserialization,,262144,262144,bytes,5764695.0,ns,360
event_deserialization,,262144,262144,bytes,5924106.0,ns,369
event_deserialization,,262144,262144,bytes,6048729.0,ns,378
event_deserialization,,262144,262144,bytes,6203036.0,ns,387
event_deserialization,,262144,262144,bytes,6323546.0,ns,396
event_deserialization,,262144,262144,bytes,6497064.0,ns,405
event_deserialization,,262144,262144,bytes,6627475.0,ns,414
event_deserialization,,262144,262144,bytes,6843685.0,ns,423
event_deserialization,,262144,262144,bytes,7002301.0,ns,432
event_deserialization,,262144,262144,bytes,7125914.0,ns,441
event_deserialization,,262144,262144,bytes,7256221.0,ns,450
event_deserialization,,262144,262144,bytes,7384238.0,ns,459
event_deserialization,,262144,262144,bytes,7543647.0,ns,468
event_deserialization,,262144,262144,bytes,7695262.0,ns,477
event_deserialization,,262144,262144,bytes,7756068.0,ns,486
event_deserialization,,262144,262144,bytes,7940189.0,ns,495
event_deserialization,,262144,262144,bytes,8029093.0,ns,504
event_deserialization,,262144,262144,bytes,8185609.0,ns,513
event_deserialization,,262144,262144,bytes,8354823.0,ns,522
event_deserialization,,262144,262144,bytes,8505030.0,ns,531
event_deserialization,,262144,262144,bytes,8587946.0,ns,540
event_deserialization,,262144,262144,bytes,8771262.0,ns,549
event_deserialization,,262144,262144,bytes,8886264.0,ns,558
event_deserialization,,262144,262144,bytes,9050488.0,ns,567
event_deserialization,,262144,262144,bytes,9204393.0,ns,576
event_deserialization,,262144,262144,bytes,9324905.0,ns,585
event_deserialization,,262144,262144,bytes,9481218.0,ns,594
event_deserialization,,262144,262144,bytes,9613132.0,ns,603
event_deserialization,,262144,262144,bytes,9762449.0,ns,612
event_deserialization,,262144,262144,bytes,9893755.0,ns,621
event_deserialization,,262144,262144,bytes,10098271.0,ns,630
event_deserialization,,262144,262144,bytes,10175590.0,ns,639
event_deserialization,,262144,262144,bytes,10327990.0,ns,648
event_deserialization,,262144,262144,bytes,10566316.0,ns,657
event_deserialization,,262144,262144,bytes,10597919.0,ns,666
event_deserialization,,262144,262144,bytes,10749537.0,ns,675
event_deserialization,,262144,262144,bytes,10932239.0,ns,684
event_deserialization,,262144,262144,bytes,11082755.0,ns,693
event_deserialization,,262144,262144,bytes,11239469.0,ns,702
event_deserialization,,262144,262144,bytes,11427391.0,ns,711
event_deserialization,,262144,262144,bytes,11527199.0,ns,720
event_deserialization,,262144,262144,bytes,11685621.0,ns,729
event_deserialization,,262144,262144,bytes,11825217.0,ns,738
event_deserialization,,262144,262144,bytes,11963835.0,ns,747
event_deserialization,,262144,262144,bytes,12070451.0,ns,756
event_deserialization,,262144,262144,bytes,12253259.0,ns,765
event_deserialization,,262144,262144,bytes,12420377.0,ns,774
event_deserialization,,262144,262144,bytes,12563995.0,ns,783
event_deserialization,,262144,262144,bytes,12773506.0,ns,792
event_deserialization,,262144,262144,bytes,12919610.0,ns,801
event_deserialization,,262144,262144,bytes,12927711.0,ns,810
event_deserialization,,262144,262144,bytes,13105733.0,ns,819
event_deserialization,,262144,262144,bytes,13226039.0,ns,828
event_deserialization,,262144,262144,bytes,13377855.0,ns,837
event_deserialization,,262144,262144,bytes,13517461.0,ns,846
event_deserialization,,262144,262144,bytes,13631173.0,ns,855
event_deserialization,,262144,262144,bytes,13812694.0,ns,864
event_deserialization,,262144,262144,bytes,13937913.0,ns,873
event_deserialization,,262144,262144,bytes,14108526.0,ns,882
event_deserialization,,262144,262144,bytes,14270131.0,ns,891
event_deserialization,,262144,262144,bytes,14392249.0,ns,900
