group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,98510.0,ns,6
event_deserialization,,262144,262144,bytes,186916.0,ns,12
event_deserialization,,262144,262144,bytes,299527.0,ns,18
event_deserialization,,262144,262144,bytes,372736.0,ns,24
event_deserialization,,262144,262144,bytes,465844.0,ns,30
event_deserialization,,262144,262144,bytes,558652.0,ns,36
event_deserialization,,262144,262144,bytes,650259.0,ns,42
event_deserialization,,262144,262144,bytes,743169.0,ns,48
event_deserialization,,262144,262144,bytes,847578.0,ns,54
event_deserialization,,262144,262144,bytes,941987.0,ns,60
event_deserialization,,262144,262144,bytes,1022893.0,ns,66
event_deserialization,,262144,262144,bytes,1115703.0,ns,72
event_deserialization,,262144,262144,bytes,1210212.0,ns,78
event_deserialization,,262144,262144,bytes,1301720.0,ns,84
event_deserialization,,262144,262144,bytes,1398730.0,ns,90
event_deserialization,,262144,262144,bytes,1486538.0,ns,96
event_deserialization,,262144,262144,bytes,1578146.0,ns,102
event_deserialization,,262144,262144,bytes,1670257.0,ns,108
event_deserialization,,262144,262144,bytes,1769963.0,ns,114
event_deserialization,,262144,262144,bytes,1855775.0,ns,120
event_deserialization,,262144,262144,bytes,1957482.0,ns,126
event_deserialization,,262144,262144,bytes,2043392.0,ns,132
event_deserialization,,262144,262144,bytes,2141000.0,ns,138
event_deserialization,,262144,262144,bytes,2237005.0,ns,144
event_deserialization,,262144,262144,bytes,2323215.0,ns,150
event_deserialization,,262144,262144,bytes,2428122.0,ns,156
event_deserialization,,262144,262144,bytes,2514733.0,ns,162
event_deserialization,,262144,262144,bytes,2597641.0,ns,168
event_deserialization,,262144,262144,bytes,2694649.0,ns,174
event_deserialization,,262144,262144,bytes,2795156.0,ns,180
event_deserialization,,262144,262144,bytes,2910569.0,ns,186
event_deserialization,,262144,262144,bytes,2978080.0,ns,192
event_deserialization,,262144,262144,bytes,3069086.0,ns,198
event_deserialization,,262144,262144,bytes,3166494.0,ns,204
event_deserialization,,262144,262144,bytes,3247397.0,ns,210
event_deserialization,,262144,262144,bytes,3345809.0,ns,216
event_deserialization,,262144,262144,bytes,3440117.0,ns,222
event_deserialization,,262144,262144,bytes,3549825.0,ns,228
event_deserialization,,262144,262144,bytes,3672236.0,ns,234
event_deserialization,,262144,262144,bytes,3718840.0,ns,240
event_deserialization,,262144,262144,bytes,3813155.0,ns,246
event_deserialization,,262144,262144,bytes,3908761.0,ns,252
event_deserialization,,262144,262144,bytes,3997067.0,ns,258
event_deserialization,,262144,262144,bytes,4097177.0,ns,264
event_deserialization,,262144,262144,bytes,4183486.0,ns,270
event_deserialization,,262144,262144,bytes,4276493.0,ns,276
event_deserialization,,262144,262144,bytes,4372009.0,ns,282
event_deserialization,,262144,262144,bytes,4464016.0,ns,288
event_deserialization,,262144,262144,bytes,4549119.0,ns,294
event_deserialization,,262144,262144,bytes,4646028.0,ns,300
event_deserialization,,262144,262144,bytes,4751840.0,ns,306
event_deserialization,,262144,262144,bytes,4831045.0,ns,312
event_deserialization,,262144,262144,bytes,4926858.0,ns,318
event_deserialization,,262144,262144,bytes,5018968.0,ns,324
event_deserialization,,262144,262144,bytes,5107569.0,ns,330
event_deserialization,,262144,262144,bytes,5204376.0,ns,336
event_deserialization,,262144,262144,bytes,5295985.0,ns,342
event_deserialization,,262144,262144,bytes,5399198.0,ns,348
event_deserialization,,262144,262144,bytes,5483611.0,ns,354
event_deserialization,,262144,262144,bytes,5570811.0,ns,360
event_deserialization,,262144,262144,bytes,5668425.0,ns,366
event_deserialization,,262144,262144,bytes,5753734.0,ns,372
event_deserialization,,262144,262144,bytes,5859738.0,ns,378
event_deserialization,,262144,262144,bytes,5948046.0,ns,384
event_deserialization,,262144,262144,bytes,6032458.0,ns,390
event_deserialization,,262144,262144,bytes,6139965.0,ns,396
event_deserialization,,262144,262144,bytes,6231276.0,ns,402
event_deserialization,,262144,262144,bytes,6325296.0,ns,408
event_deserialization,,262144,262144,bytes,6401393.0,ns,414
event_deserialization,,262144,262144,bytes,6489307.0,ns,420
event_deserialization,,262144,262144,bytes,6606912.0,ns,426
event_deserialization,,262144,262144,bytes,6700322.0,ns,432
event_deserialization,,262144,262144,bytes,6810635.0,ns,438
event_deserialization,,262144,262144,bytes,6876942.0,ns,444
event_deserialization,,262144,262144,bytes,6962450.0,ns,450
event_deserialization,,262144,262144,bytes,7067358.0,ns,456
event_deserialization,,262144,262144,bytes,7152564.0,ns,462
