group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,94601.0,ns,7
event_deserialization,,262144,262144,bytes,180601.0,ns,14
event_deserialization,,262144,262144,bytes,270502.0,ns,21
event_deserialization,,262144,262144,bytes,361504.0,ns,28
event_deserialization,,262144,262144,bytes,449203.0,ns,35
event_deserialization,,262144,262144,bytes,539205.0,ns,42
event_deserialization,,262144,262144,bytes,630904.0,ns,49
event_deserialization,,262144,262144,bytes,719607.0,ns,56
event_deserialization,,262144,262144,bytes,817907.0,ns,63
event_deserialization,,262144,262144,bytes,899407.0,ns,70
event_deserialization,,262144,262144,bytes,989709.0,ns,77
event_deserialization,,262144,262144,bytes,1078409.0,ns,84
event_deserialization,,262144,262144,bytes,1169810.0,ns,91
event_deserialization,,262144,262144,bytes,1260210.0,ns,98
event_deserialization,,262144,262144,bytes,1351309.0,ns,105
event_deserialization,,262144,262144,bytes,1439512.0,ns,112
event_deserialization,,262144,262144,bytes,1535713.0,ns,119
event_deserialization,,262144,262144,bytes,1626913.0,ns,126
event_deserialization,,262144,262144,bytes,1708614.0,ns,133
event_deserialization,,262144,262144,bytes,1794814.0,ns,140
event_deserialization,,262144,262144,bytes,1884217.0,ns,147
event_deserialization,,262144,262144,bytes,1981816.0,ns,154
event_deserialization,,262144,262144,bytes,2071218.0,ns,161
event_deserialization,,262144,262144,bytes,2159419.0,ns,168
event_deserialization,,262144,262144,bytes,2257119.0,ns,175
event_deserialization,,262144,262144,bytes,2345719.0,ns,182
event_deserialization,,262144,262144,bytes,2439219.0,ns,189
event_deserialization,,262144,262144,bytes,2513921.0,ns,196
event_deserialization,,262144,262144,bytes,2615821.0,ns,203
event_deserialization,,262144,262144,bytes,2703724.0,ns,210
event_deserialization,,262144,262144,bytes,2802523.0,ns,217
event_deserialization,,262144,262144,bytes,2870924.0,ns,224
event_deserialization,,262144,262144,bytes,2948023.0,ns,231
event_deserialization,,262144,262144,bytes,3047823.0,ns,238
event_deserialization,,262144,262144,bytes,3125725.0,ns,245
event_deserialization,,262144,262144,bytes,3222026.0,ns,252
event_deserialization,,262144,262144,bytes,3314827.0,ns,259
event_deserialization,,262144,262144,bytes,3445228.0,ns,266
event_deserialization,,262144,262144,bytes,3529929.0,ns,273
event_deserialization,,262144,262144,bytes,3585528.0,ns,280
event_deserialization,,262144,262144,bytes,3674632.0,ns,287
event_deserialization,,262144,262144,bytes,3752829.0,ns,294
event_deserialization,,262144,262144,bytes,3848530.0,ns,301
event_deserialization,,262144,262144,bytes,3933132.0,ns,308
event_deserialization,,262144,262144,bytes,4029733.0,ns,315
event_deserialization,,262144,262144,bytes,4115433.0,ns,322
event_deserialization,,262144,262144,bytes,4205334.0,ns,329
event_deserialization,,262144,262144,bytes,4295733.0,ns,336
event_deserialization,,262144,262144,bytes,4385435.0,ns,343
event_deserialization,,262144,262144,bytes,4486933.0,ns,350
event_deserialization,,262144,262144,bytes,4557939.0,ns,357
event_deserialization,,262144,262144,bytes,4652437.0,ns,364
event_deserialization,,262144,262144,bytes,4754637.0,ns,371
event_deserialization,,262144,262144,bytes,4839137.0,ns,378
event_deserialization,,262144,262144,bytes,4923942.0,ns,385
event_deserialization,,262144,262144,bytes,5018240.0,ns,392
event_deserialization,,262144,262144,bytes,5103643.0,ns,399
event_deserialization,,262144,262144,bytes,5205642.0,ns,406
event_deserialization,,262144,262144,bytes,5282146.0,ns,413
event_deserialization,,262144,262144,bytes,5380845.0,ns,420
event_deserialization,,262144,262144,bytes,5480848.0,ns,427
event_deserialization,,262144,262144,bytes,5560944.0,ns,434
event_deserialization,,262144,262144,bytes,5642546.0,ns,441
event_deserialization,,262144,262144,bytes,5731749.0,ns,448
event_deserialization,,262144,262144,bytes,5820448.0,ns,455
event_deserialization,,262144,262144,bytes,5896849.0,ns,462
event_deserialization,,262144,262144,bytes,6004349.0,ns,469
event_deserialization,,262144,262144,bytes,6096545.0,ns,476
event_deserialization,,262144,262144,bytes,6179251.0,ns,483
event_deserialization,,262144,262144,bytes,6261751.0,ns,490
event_deserialization,,262144,262144,bytes,6360851.0,ns,497
event_deserialization,,262144,262144,bytes,6448255.0,ns,504
event_deserialization,,262144,262144,bytes,6539254.0,ns,511
event_deserialization,,262144,262144,bytes,6621056.0,ns,518
event_deserialization,,262144,262144,bytes,6717356.0,ns,525
event_deserialization,,262144,262144,bytes,6802555.0,ns,532
event_deserialization,,262144,262144,bytes,6890959.0,ns,539
event_deserialization,,262144,262144,bytes,6992159.0,ns,546
event_deserialization,,262144,262144,bytes,7082759.0,ns,553
event_deserialization,,262144,262144,bytes,7164059.0,ns,560
event_deserialization,,262144,262144,bytes,7256259.0,ns,567
event_deserialization,,262144,262144,bytes,7354861.0,ns,574
event_deserialization,,262144,262144,bytes,7446459.0,ns,581
event_deserialization,,262144,262144,bytes,7528158.0,ns,588
event_deserialization,,262144,262144,bytes,7634163.0,ns,595
event_deserialization,,262144,262144,bytes,7705263.0,ns,602
event_deserialization,,262144,262144,bytes,7783464.0,ns,609
event_deserialization,,262144,262144,bytes,8008066.0,ns,616
event_deserialization,,262144,262144,bytes,8027569.0,ns,623
event_deserialization,,262144,262144,bytes,8055665.0,ns,630
event_deserialization,,262144,262144,bytes,8162865.0,ns,637
event_deserialization,,262144,262144,bytes,8247664.0,ns,644
event_deserialization,,262144,262144,bytes,8331268.0,ns,651
event_deserialization,,262144,262144,bytes,8403971.0,ns,658
event_deserialization,,262144,262144,bytes,8505370.0,ns,665
event_deserialization,,262144,262144,bytes,8587571.0,ns,672
event_deserialization,,262144,262144,bytes,8690172.0,ns,679
event_deserialization,,262144,262144,bytes,8782070.0,ns,686
event_deserialization,,262144,262144,bytes,8851071.0,ns,693
event_deserialization,,262144,262144,bytes,8967872.0,ns,700
