group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,223001.0,ns,7
event_deserialization,,262144,262144,bytes,456602.0,ns,14
event_deserialization,,262144,262144,bytes,704705.0,ns,21
event_deserialization,,262144,262144,bytes,1243003.0,ns,28
event_deserialization,,262144,262144,bytes,1251007.0,ns,35
event_deserialization,,262144,262144,bytes,1474610.0,ns,42
event_deserialization,,262144,262144,bytes,1860610.0,ns,49
event_deserialization,,262144,262144,bytes,1851108.0,ns,56
event_deserialization,,262144,262144,bytes,2239815.0,ns,63
event_deserialization,,262144,262144,bytes,2533415.0,ns,70
event_deserialization,,262144,262144,bytes,2676913.0,ns,77
event_deserialization,,262144,262144,bytes,3312219.0,ns,84
event_deserialization,,262144,262144,bytes,3260920.0,ns,91
event_deserialization,,262144,262144,bytes,3290018.0,ns,98
event_deserialization,,262144,262144,bytes,3509517.0,ns,105
event_deserialization,,262144,262144,bytes,4134219.0,ns,112
event_deserialization,,262144,262144,bytes,4426432.0,ns,119
event_deserialization,,262144,262144,bytes,4375329.0,ns,126
event_deserialization,,262144,262144,bytes,5127629.0,ns,133
event_deserialization,,262144,262144,bytes,5094131.0,ns,140
event_deserialization,,262144,262144,bytes,5078130.0,ns,147
event_deserialization,,262144,262144,bytes,5737430.0,ns,154
event_deserialization,,262144,262144,bytes,5455433.0,ns,161
event_deserialization,,262144,262144,bytes,5749239.0,ns,168
event_deserialization,,262144,262144,bytes,5750832.0,ns,175
event_deserialization,,262144,262144,bytes,6338336.0,ns,182
event_deserialization,,262144,262144,bytes,6575737.0,ns,189
event_deserialization,,262144,262144,bytes,7214447.0,ns,196
event_deserialization,,262144,262144,bytes,7374948.0,ns,203
event_deserialization,,262144,262144,bytes,6812238.0,ns,210
event_deserialization,,262144,262144,bytes,8334252.0,ns,217
event_deserialization,,262144,262144,bytes,7647239.0,ns,224
event_deserialization,,262144,262144,bytes,7661437.0,ns,231
event_deserialization,,262144,262144,bytes,8910751.0,ns,238
event_deserialization,,262144,262144,bytes,8329644.0,ns,245
event_deserialization,,262144,262144,bytes,8872451.0,ns,252
event_deserialization,,262144,262144,bytes,8397547.0,ns,259
event_deserialization,,262144,262144,bytes,8272642.0,ns,266
event_deserialization,,262144,262144,bytes,8925842.0,ns,273
event_deserialization,,262144,262144,bytes,15611586.0,ns,280
event_deserialization,,262144,262144,bytes,9557261.0,ns,287
event_deserialization,,262144,262144,bytes,9242366.0,ns,294
event_deserialization,,262144,262144,bytes,9968155.0,ns,301
event_deserialization,,262144,262144,bytes,9897360.0,ns,308
event_deserialization,,262144,262144,bytes,10504362.0,ns,315
event_deserialization,,262144,262144,bytes,11443874.0,ns,322
event_deserialization,,262144,262144,bytes,11870375.0,ns,329
event_deserialization,,262144,262144,bytes,11774259.0,ns,336
event_deserialization,,262144,262144,bytes,11428468.0,ns,343
event_deserialization,,262144,262144,bytes,11232265.0,ns,350
event_deserialization,,262144,262144,bytes,11704867.0,ns,357
event_deserialization,,262144,262144,bytes,11921573.0,ns,364
event_deserialization,,262144,262144,bytes,12892770.0,ns,371
event_deserialization,,262144,262144,bytes,13491474.0,ns,378
event_deserialization,,262144,262144,bytes,12774570.0,ns,385
event_deserialization,,262144,262144,bytes,13429083.0,ns,392
