group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,106601.0,ns,7
event_deserialization,,262144,262144,bytes,208904.0,ns,14
event_deserialization,,262144,262144,bytes,313003.0,ns,21
event_deserialization,,262144,262144,bytes,418105.0,ns,28
event_deserialization,,262144,262144,bytes,523007.0,ns,35
event_deserialization,,262144,262144,bytes,627708.0,ns,42
event_deserialization,,262144,262144,bytes,704109.0,ns,49
event_deserialization,,262144,262144,bytes,801914.0,ns,56
event_deserialization,,262144,262144,bytes,900409.0,ns,63
event_deserialization,,262144,262144,bytes,1049411.0,ns,70
event_deserialization,,262144,262144,bytes,1136415.0,ns,77
event_deserialization,,262144,262144,bytes,1281114.0,ns,84
event_deserialization,,262144,262144,bytes,1357317.0,ns,91
event_deserialization,,262144,262144,bytes,1453019.0,ns,98
event_deserialization,,262144,262144,bytes,1575520.0,ns,105
event_deserialization,,262144,262144,bytes,1677020.0,ns,112
event_deserialization,,262144,262144,bytes,1769022.0,ns,119
event_deserialization,,262144,262144,bytes,1889024.0,ns,126
event_deserialization,,262144,262144,bytes,1928923.0,ns,133
event_deserialization,,262144,262144,bytes,2051125.0,ns,140
event_deserialization,,262144,262144,bytes,2203025.0,ns,147
event_deserialization,,262144,262144,bytes,2309229.0,ns,154
event_deserialization,,262144,262144,bytes,2428229.0,ns,161
event_deserialization,,262144,262144,bytes,2543729.0,ns,168
event_deserialization,,262144,262144,bytes,2597330.0,ns,175
event_deserialization,,262144,262144,bytes,2698929.0,ns,182
event_deserialization,,262144,262144,bytes,2853131.0,ns,189
event_deserialization,,262144,262144,bytes,2934735.0,ns,196
event_deserialization,,262144,262144,bytes,3048132.0,ns,203
event_deserialization,,262144,262144,bytes,3151738.0,ns,210
event_deserialization,,262144,262144,bytes,3275644.0,ns,217
event_deserialization,,262144,262144,bytes,3387543.0,ns,224
event_deserialization,,262144,262144,bytes,3495845.0,ns,231
event_deserialization,,262144,262144,bytes,3590643.0,ns,238
event_deserialization,,262144,262144,bytes,3697646.0,ns,245
event_deserialization,,262144,262144,bytes,3745949.0,ns,252
event_deserialization,,262144,262144,bytes,3874847.0,ns,259
event_deserialization,,262144,262144,bytes,3976648.0,ns,266
event_deserialization,,262144,262144,bytes,4078150.0,ns,273
event_deserialization,,262144,262144,bytes,4186953.0,ns,280
event_deserialization,,262144,262144,bytes,4301453.0,ns,287
event_deserialization,,262144,262144,bytes,4412657.0,ns,294
event_deserialization,,262144,262144,bytes,4489553.0,ns,301
event_deserialization,,262144,262144,bytes,4572656.0,ns,308
event_deserialization,,262144,262144,bytes,4708757.0,ns,315
event_deserialization,,262144,262144,bytes,4882459.0,ns,322
event_deserialization,,262144,262144,bytes,4970359.0,ns,329
event_deserialization,,262144,262144,bytes,5026462.0,ns,336
event_deserialization,,262144,262144,bytes,5167766.0,ns,343
event_deserialization,,262144,262144,bytes,5239764.0,ns,350
event_deserialization,,262144,262144,bytes,5355864.0,ns,357
event_deserialization,,262144,262144,bytes,5442868.0,ns,364
event_deserialization,,262144,262144,bytes,5468767.0,ns,371
event_deserialization,,262144,262144,bytes,5617370.0,ns,378
event_deserialization,,262144,262144,bytes,5841169.0,ns,385
event_deserialization,,262144,262144,bytes,5940177.0,ns,392
event_deserialization,,262144,262144,bytes,6038175.0,ns,399
event_deserialization,,262144,262144,bytes,6135379.0,ns,406
event_deserialization,,262144,262144,bytes,6183073.0,ns,413
event_deserialization,,262144,262144,bytes,6323875.0,ns,420
event_deserialization,,262144,262144,bytes,6407080.0,ns,427
event_deserialization,,262144,262144,bytes,6491278.0,ns,434
event_deserialization,,262144,262144,bytes,6668579.0,ns,441
event_deserialization,,262144,262144,bytes,6737287.0,ns,448
event_deserialization,,262144,262144,bytes,6781977.0,ns,455
event_deserialization,,262144,262144,bytes,6827779.0,ns,462
event_deserialization,,262144,262144,bytes,7021685.0,ns,469
event_deserialization,,262144,262144,bytes,7167389.0,ns,476
event_deserialization,,262144,262144,bytes,7237490.0,ns,483
event_deserialization,,262144,262144,bytes,7318391.0,ns,490
event_deserialization,,262144,262144,bytes,7421092.0,ns,497
event_deserialization,,262144,262144,bytes,7536796.0,ns,504
event_deserialization,,262144,262144,bytes,7572195.0,ns,511
event_deserialization,,262144,262144,bytes,7765195.0,ns,518
event_deserialization,,262144,262144,bytes,7964895.0,ns,525
event_deserialization,,262144,262144,bytes,8007896.0,ns,532
event_deserialization,,262144,262144,bytes,8091799.0,ns,539
event_deserialization,,262144,262144,bytes,8195602.0,ns,546
event_deserialization,,262144,262144,bytes,8285604.0,ns,553
event_deserialization,,262144,262144,bytes,8353700.0,ns,560
event_deserialization,,262144,262144,bytes,8535809.0,ns,567
event_deserialization,,262144,262144,bytes,8686802.0,ns,574
event_deserialization,,262144,262144,bytes,8734207.0,ns,581
event_deserialization,,262144,262144,bytes,8792304.0,ns,588
event_deserialization,,262144,262144,bytes,8860308.0,ns,595
event_deserialization,,262144,262144,bytes,8831704.0,ns,602
event_deserialization,,262144,262144,bytes,9219410.0,ns,609
event_deserialization,,262144,262144,bytes,9304712.0,ns,616
event_deserialization,,262144,262144,bytes,9348916.0,ns,623
event_deserialization,,262144,262144,bytes,9385717.0,ns,630
event_deserialization,,262144,262144,bytes,9618824.0,ns,637
event_deserialization,,262144,262144,bytes,9708321.0,ns,644
event_deserialization,,262144,262144,bytes,9733314.0,ns,651
event_deserialization,,262144,262144,bytes,9889126.0,ns,658
event_deserialization,,262144,262144,bytes,9991621.0,ns,665
event_deserialization,,262144,262144,bytes,10093619.0,ns,672
event_deserialization,,262144,262144,bytes,10109523.0,ns,679
event_deserialization,,262144,262144,bytes,10272327.0,ns,686
event_deserialization,,262144,262144,bytes,10451524.0,ns,693
event_deserialization,,262144,262144,bytes,10615428.0,ns,700
