group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,100507.0,ns,8
event_deserialization,,262144,262144,bytes,190415.0,ns,16
event_deserialization,,262144,262144,bytes,329322.0,ns,24
event_deserialization,,262144,262144,bytes,495832.0,ns,32
event_deserialization,,262144,262144,bytes,586239.0,ns,40
event_deserialization,,262144,262144,bytes,581538.0,ns,48
event_deserialization,,262144,262144,bytes,825353.0,ns,56
event_deserialization,,262144,262144,bytes,853854.0,ns,64
event_deserialization,,262144,262144,bytes,866756.0,ns,72
event_deserialization,,262144,262144,bytes,1062867.0,ns,80
event_deserialization,,262144,262144,bytes,1278579.0,ns,88
event_deserialization,,262144,262144,bytes,1156572.0,ns,96
event_deserialization,,262144,262144,bytes,1423385.0,ns,104
event_deserialization,,262144,262144,bytes,2089733.0,ns,112
event_deserialization,,262144,262144,bytes,1694205.0,ns,120
event_deserialization,,262144,262144,bytes,1836418.0,ns,128
event_deserialization,,262144,262144,bytes,1931125.0,ns,136
event_deserialization,,262144,262144,bytes,2040734.0,ns,144
event_deserialization,,262144,262144,bytes,2183337.0,ns,152
event_deserialization,,262144,262144,bytes,2316945.0,ns,160
event_deserialization,,262144,262144,bytes,2061433.0,ns,168
event_deserialization,,262144,262144,bytes,2604660.0,ns,176
event_deserialization,,262144,262144,bytes,2534864.0,ns,184
event_deserialization,,262144,262144,bytes,2682365.0,ns,192
event_deserialization,,262144,262144,bytes,3008792.0,ns,200
event_deserialization,,262144,262144,bytes,3086393.0,ns,208
event_deserialization,,262144,262144,bytes,3237398.0,ns,216
event_deserialization,,262144,262144,bytes,3322512.0,ns,224
event_deserialization,,262144,262144,bytes,3375415.0,ns,232
event_deserialization,,262144,262144,bytes,3417614.0,ns,240
event_deserialization,,262144,262144,bytes,3058293.0,ns,248
event_deserialization,,262144,262144,bytes,3559229.0,ns,256
event_deserialization,,262144,262144,bytes,3346614.0,ns,264
event_deserialization,,262144,262144,bytes,3076201.0,ns,272
event_deserialization,,262144,262144,bytes,3615834.0,ns,280
event_deserialization,,262144,262144,bytes,3474222.0,ns,288
event_deserialization,,262144,262144,bytes,3610828.0,ns,296
event_deserialization,,262144,262144,bytes,4140155.0,ns,304
event_deserialization,,262144,262144,bytes,4093765.0,ns,312
event_deserialization,,262144,262144,bytes,4104450.0,ns,320
event_deserialization,,262144,262144,bytes,3845945.0,ns,328
event_deserialization,,262144,262144,bytes,4212569.0,ns,336
event_deserialization,,262144,262144,bytes,4987322.0,ns,344
event_deserialization,,262144,262144,bytes,4748702.0,ns,352
event_deserialization,,262144,262144,bytes,5019914.0,ns,360
event_deserialization,,262144,262144,bytes,4429786.0,ns,368
event_deserialization,,262144,262144,bytes,5093419.0,ns,376
event_deserialization,,262144,262144,bytes,5113722.0,ns,384
event_deserialization,,262144,262144,bytes,5213429.0,ns,392
event_deserialization,,262144,262144,bytes,4944313.0,ns,400
event_deserialization,,262144,262144,bytes,5063523.0,ns,408
event_deserialization,,262144,262144,bytes,5860179.0,ns,416
event_deserialization,,262144,262144,bytes,5967596.0,ns,424
event_deserialization,,262144,262144,bytes,6185198.0,ns,432
event_deserialization,,262144,262144,bytes,6318814.0,ns,440
event_deserialization,,262144,262144,bytes,6586903.0,ns,448
event_deserialization,,262144,262144,bytes,6646411.0,ns,456
event_deserialization,,262144,262144,bytes,6091688.0,ns,464
event_deserialization,,262144,262144,bytes,6324599.0,ns,472
event_deserialization,,262144,262144,bytes,6216787.0,ns,480
event_deserialization,,262144,262144,bytes,6529419.0,ns,488
