group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,84101.0,ns,7
event_deserialization,,262144,262144,bytes,153702.0,ns,14
event_deserialization,,262144,262144,bytes,229602.0,ns,21
event_deserialization,,262144,262144,bytes,305604.0,ns,28
event_deserialization,,262144,262144,bytes,383104.0,ns,35
event_deserialization,,262144,262144,bytes,464204.0,ns,42
event_deserialization,,262144,262144,bytes,534106.0,ns,49
event_deserialization,,262144,262144,bytes,611205.0,ns,56
event_deserialization,,262144,262144,bytes,693911.0,ns,63
event_deserialization,,262144,262144,bytes,766909.0,ns,70
event_deserialization,,262144,262144,bytes,841008.0,ns,77
event_deserialization,,262144,262144,bytes,933810.0,ns,84
event_deserialization,,262144,262144,bytes,995711.0,ns,91
event_deserialization,,262144,262144,bytes,1069913.0,ns,98
event_deserialization,,262144,262144,bytes,1155414.0,ns,105
event_deserialization,,262144,262144,bytes,1223215.0,ns,112
event_deserialization,,262144,262144,bytes,1298315.0,ns,119
event_deserialization,,262144,262144,bytes,1376017.0,ns,126
event_deserialization,,262144,262144,bytes,1470615.0,ns,133
event_deserialization,,262144,262144,bytes,1529419.0,ns,140
event_deserialization,,262144,262144,bytes,1616118.0,ns,147
event_deserialization,,262144,262144,bytes,1683718.0,ns,154
event_deserialization,,262144,262144,bytes,1769518.0,ns,161
event_deserialization,,262144,262144,bytes,1836319.0,ns,168
event_deserialization,,262144,262144,bytes,1911723.0,ns,175
event_deserialization,,262144,262144,bytes,1987820.0,ns,182
event_deserialization,,262144,262144,bytes,2071024.0,ns,189
event_deserialization,,262144,262144,bytes,2177827.0,ns,196
event_deserialization,,262144,262144,bytes,2216324.0,ns,203
event_deserialization,,262144,262144,bytes,2296525.0,ns,210
event_deserialization,,262144,262144,bytes,2369627.0,ns,217
event_deserialization,,262144,262144,bytes,2447827.0,ns,224
event_deserialization,,262144,262144,bytes,2535331.0,ns,231
event_deserialization,,262144,262144,bytes,2599931.0,ns,238
event_deserialization,,262144,262144,bytes,2697232.0,ns,245
event_deserialization,,262144,262144,bytes,2759729.0,ns,252
event_deserialization,,262144,262144,bytes,2825229.0,ns,259
event_deserialization,,262144,262144,bytes,2964730.0,ns,266
event_deserialization,,262144,262144,bytes,2973936.0,ns,273
event_deserialization,,262144,262144,bytes,3057533.0,ns,280
event_deserialization,,262144,262144,bytes,3149937.0,ns,287
event_deserialization,,262144,262144,bytes,3216237.0,ns,294
event_deserialization,,262144,262144,bytes,3297237.0,ns,301
event_deserialization,,262144,262144,bytes,3365833.0,ns,308
event_deserialization,,262144,262144,bytes,3448639.0,ns,315
event_deserialization,,262144,262144,bytes,3523535.0,ns,322
event_deserialization,,262144,262144,bytes,3595446.0,ns,329
event_deserialization,,262144,262144,bytes,3679144.0,ns,336
event_deserialization,,262144,262144,bytes,3762642.0,ns,343
event_deserialization,,262144,262144,bytes,3831142.0,ns,350
event_deserialization,,262144,262144,bytes,3906043.0,ns,357
event_deserialization,,262144,262144,bytes,3974348.0,ns,364
event_deserialization,,262144,262144,bytes,4055548.0,ns,371
event_deserialization,,262144,262144,bytes,4147448.0,ns,378
event_deserialization,,262144,262144,bytes,4219550.0,ns,385
event_deserialization,,262144,262144,bytes,4290247.0,ns,392
event_deserialization,,262144,262144,bytes,4359246.0,ns,399
event_deserialization,,262144,262144,bytes,4428653.0,ns,406
event_deserialization,,262144,262144,bytes,4518149.0,ns,413
event_deserialization,,262144,262144,bytes,4596952.0,ns,420
event_deserialization,,262144,262144,bytes,4669451.0,ns,427
event_deserialization,,262144,262144,bytes,4751050.0,ns,434
event_deserialization,,262144,262144,bytes,4838653.0,ns,441
event_deserialization,,262144,262144,bytes,4896157.0,ns,448
event_deserialization,,262144,262144,bytes,4976454.0,ns,455
event_deserialization,,262144,262144,bytes,5051259.0,ns,462
event_deserialization,,262144,262144,bytes,5113656.0,ns,469
event_deserialization,,262144,262144,bytes,5190259.0,ns,476
event_deserialization,,262144,262144,bytes,5286157.0,ns,483
event_deserialization,,262144,262144,bytes,5379164.0,ns,490
event_deserialization,,262144,262144,bytes,5453968.0,ns,497
event_deserialization,,262144,262144,bytes,5525464.0,ns,504
event_deserialization,,262144,262144,bytes,5598459.0,ns,511
event_deserialization,,262144,262144,bytes,5668071.0,ns,518
event_deserialization,,262144,262144,bytes,5755963.0,ns,525
event_deserialization,,262144,262144,bytes,5847579.0,ns,532
event_deserialization,,262144,262144,bytes,5906167.0,ns,539
event_deserialization,,262144,262144,bytes,5976861.0,ns,546
event_deserialization,,262144,262144,bytes,6072074.0,ns,553
event_deserialization,,262144,262144,bytes,6146268.0,ns,560
event_deserialization,,262144,262144,bytes,6218073.0,ns,567
event_deserialization,,262144,262144,bytes,6290772.0,ns,574
event_deserialization,,262144,262144,bytes,6383275.0,ns,581
event_deserialization,,262144,262144,bytes,6461375.0,ns,588
event_deserialization,,262144,262144,bytes,6525073.0,ns,595
event_deserialization,,262144,262144,bytes,6606576.0,ns,602
event_deserialization,,262144,262144,bytes,6687573.0,ns,609
event_deserialization,,262144,262144,bytes,6750570.0,ns,616
event_deserialization,,262144,262144,bytes,6832978.0,ns,623
event_deserialization,,262144,262144,bytes,6907073.0,ns,630
event_deserialization,,262144,262144,bytes,6997587.0,ns,637
event_deserialization,,262144,262144,bytes,7069478.0,ns,644
event_deserialization,,262144,262144,bytes,7169287.0,ns,651
event_deserialization,,262144,262144,bytes,7221389.0,ns,658
event_deserialization,,262144,262144,bytes,7315284.0,ns,665
event_deserialization,,262144,262144,bytes,7390792.0,ns,672
event_deserialization,,262144,262144,bytes,7469495.0,ns,679
