group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,90301.0,ns,7
event_deserialization,,262144,262144,bytes,172501.0,ns,14
event_deserialization,,262144,262144,bytes,258402.0,ns,21
event_deserialization,,262144,262144,bytes,344503.0,ns,28
event_deserialization,,262144,262144,bytes,430203.0,ns,35
event_deserialization,,262144,262144,bytes,515905.0,ns,42
event_deserialization,,262144,262144,bytes,601904.0,ns,49
event_deserialization,,262144,262144,bytes,688506.0,ns,56
event_deserialization,,262144,262144,bytes,774507.0,ns,63
event_deserialization,,262144,262144,bytes,866905.0,ns,70
event_deserialization,,262144,262144,bytes,946507.0,ns,77
event_deserialization,,262144,262144,bytes,1034908.0,ns,84
event_deserialization,,262144,262144,bytes,1124308.0,ns,91
event_deserialization,,262144,262144,bytes,1209909.0,ns,98
event_deserialization,,262144,262144,bytes,1289810.0,ns,105
event_deserialization,,262144,262144,bytes,1378309.0,ns,112
event_deserialization,,262144,262144,bytes,1462712.0,ns,119
event_deserialization,,262144,262144,bytes,1554511.0,ns,126
event_deserialization,,262144,262144,bytes,1633014.0,ns,133
event_deserialization,,262144,262144,bytes,1719613.0,ns,140
event_deserialization,,262144,262144,bytes,1814314.0,ns,147
event_deserialization,,262144,262144,bytes,1892613.0,ns,154
event_deserialization,,262144,262144,bytes,1992714.0,ns,161
event_deserialization,,262144,262144,bytes,2069216.0,ns,168
event_deserialization,,262144,262144,bytes,2154716.0,ns,175
event_deserialization,,262144,262144,bytes,2249715.0,ns,182
event_deserialization,,262144,262144,bytes,2330018.0,ns,189
event_deserialization,,262144,262144,bytes,2414618.0,ns,196
event_deserialization,,262144,262144,bytes,2504220.0,ns,203
event_deserialization,,262144,262144,bytes,2582220.0,ns,210
event_deserialization,,262144,262144,bytes,2670219.0,ns,217
event_deserialization,,262144,262144,bytes,2753523.0,ns,224
event_deserialization,,262144,262144,bytes,2844521.0,ns,231
event_deserialization,,262144,262144,bytes,2923527.0,ns,238
event_deserialization,,262144,262144,bytes,3019220.0,ns,245
