group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,149800.0,ns,10
event_deserialization,,262144,262144,bytes,294505.0,ns,20
event_deserialization,,262144,262144,bytes,443104.0,ns,30
event_deserialization,,262144,262144,bytes,624804.0,ns,40
event_deserialization,,262144,262144,bytes,736311.0,ns,50
event_deserialization,,262144,262144,bytes,883610.0,ns,60
event_deserialization,,262144,262144,bytes,1030414.0,ns,70
event_deserialization,,262144,262144,bytes,1186713.0,ns,80
event_deserialization,,262144,262144,bytes,1324918.0,ns,90
event_deserialization,,262144,262144,bytes,1472619.0,ns,100
event_deserialization,,262144,262144,bytes,1625222.0,ns,110
event_deserialization,,262144,262144,bytes,1767228.0,ns,120
event_deserialization,,262144,262144,bytes,1919227.0,ns,130
event_deserialization,,262144,262144,bytes,2068728.0,ns,140
event_deserialization,,262144,262144,bytes,2223129.0,ns,150
event_deserialization,,262144,262144,bytes,2344433.0,ns,160
event_deserialization,,262144,262144,bytes,2475847.0,ns,170
event_deserialization,,262144,262144,bytes,2635438.0,ns,180
event_deserialization,,262144,262144,bytes,2777242.0,ns,190
event_deserialization,,262144,262144,bytes,2936335.0,ns,200
event_deserialization,,262144,262144,bytes,3087736.0,ns,210
event_deserialization,,262144,262144,bytes,3238343.0,ns,220
event_deserialization,,262144,262144,bytes,3394650.0,ns,230
event_deserialization,,262144,262144,bytes,3549948.0,ns,240
event_deserialization,,262144,262144,bytes,3698851.0,ns,250
event_deserialization,,262144,262144,bytes,3858853.0,ns,260
event_deserialization,,262144,262144,bytes,3998359.0,ns,270
event_deserialization,,262144,262144,bytes,4122052.0,ns,280
event_deserialization,,262144,262144,bytes,4253557.0,ns,290
event_deserialization,,262144,262144,bytes,4412758.0,ns,300
event_deserialization,,262144,262144,bytes,4577559.0,ns,310
event_deserialization,,262144,262144,bytes,4753662.0,ns,320
event_deserialization,,262144,262144,bytes,4910167.0,ns,330
event_deserialization,,262144,262144,bytes,4988770.0,ns,340
event_deserialization,,262144,262144,bytes,5103982.0,ns,350
event_deserialization,,262144,262144,bytes,5259365.0,ns,360
event_deserialization,,262144,262144,bytes,5420964.0,ns,370
event_deserialization,,262144,262144,bytes,5578982.0,ns,380
event_deserialization,,262144,262144,bytes,5747280.0,ns,390
event_deserialization,,262144,262144,bytes,5913282.0,ns,400
event_deserialization,,262144,262144,bytes,6073779.0,ns,410
event_deserialization,,262144,262144,bytes,6251493.0,ns,420
event_deserialization,,262144,262144,bytes,6259583.0,ns,430
event_deserialization,,262144,262144,bytes,6419261.0,ns,440
event_deserialization,,262144,262144,bytes,6559878.0,ns,450
event_deserialization,,262144,262144,bytes,6716884.0,ns,460
event_deserialization,,262144,262144,bytes,6880603.0,ns,470
event_deserialization,,262144,262144,bytes,7080003.0,ns,480
event_deserialization,,262144,262144,bytes,7254100.0,ns,490
event_deserialization,,262144,262144,bytes,7306112.0,ns,500
event_deserialization,,262144,262144,bytes,7451890.0,ns,510
event_deserialization,,262144,262144,bytes,7639009.0,ns,520
event_deserialization,,262144,262144,bytes,7811392.0,ns,530
event_deserialization,,262144,262144,bytes,7900404.0,ns,540
event_deserialization,,262144,262144,bytes,8075709.0,ns,550
event_deserialization,,262144,262144,bytes,8285519.0,ns,560
event_deserialization,,262144,262144,bytes,8478316.0,ns,570
event_deserialization,,262144,262144,bytes,8542309.0,ns,580
event_deserialization,,262144,262144,bytes,8621308.0,ns,590
event_deserialization,,262144,262144,bytes,8826924.0,ns,600
event_deserialization,,262144,262144,bytes,9005934.0,ns,610
event_deserialization,,262144,262144,bytes,9183827.0,ns,620
event_deserialization,,262144,262144,bytes,9194823.0,ns,630
event_deserialization,,262144,262144,bytes,9300938.0,ns,640
event_deserialization,,262144,262144,bytes,9511324.0,ns,650
event_deserialization,,262144,262144,bytes,9686831.0,ns,660
event_deserialization,,262144,262144,bytes,9892330.0,ns,670
event_deserialization,,262144,262144,bytes,9956148.0,ns,680
event_deserialization,,262144,262144,bytes,10157540.0,ns,690
event_deserialization,,262144,262144,bytes,10264455.0,ns,700
event_deserialization,,262144,262144,bytes,10373029.0,ns,710
event_deserialization,,262144,262144,bytes,10586145.0,ns,720
event_deserialization,,262144,262144,bytes,10750959.0,ns,730
event_deserialization,,262144,262144,bytes,10895242.0,ns,740
event_deserialization,,262144,262144,bytes,11074949.0,ns,750
event_deserialization,,262144,262144,bytes,11167366.0,ns,760
event_deserialization,,262144,262144,bytes,11322745.0,ns,770
event_deserialization,,262144,262144,bytes,11514859.0,ns,780
event_deserialization,,262144,262144,bytes,11725457.0,ns,790
event_deserialization,,262144,262144,bytes,11723163.0,ns,800
event_deserialization,,262144,262144,bytes,11917764.0,ns,810
event_deserialization,,262144,262144,bytes,12142568.0,ns,820
event_deserialization,,262144,262144,bytes,12257072.0,ns,830
event_deserialization,,262144,262144,bytes,12275173.0,ns,840
event_deserialization,,262144,262144,bytes,12456568.0,ns,850
event_deserialization,,262144,262144,bytes,12695580.0,ns,860
event_deserialization,,262144,262144,bytes,12781782.0,ns,870
event_deserialization,,262144,262144,bytes,12938471.0,ns,880
event_deserialization,,262144,262144,bytes,13020981.0,ns,890
event_deserialization,,262144,262144,bytes,13238995.0,ns,900
event_deserialization,,262144,262144,bytes,13390980.0,ns,910
event_deserialization,,262144,262144,bytes,13401499.0,ns,920
event_deserialization,,262144,262144,bytes,13681676.0,ns,930
event_deserialization,,262144,262144,bytes,13870687.0,ns,940
event_deserialization,,262144,262144,bytes,13982184.0,ns,950
event_deserialization,,262144,262144,bytes,14031386.0,ns,960
event_deserialization,,262144,262144,bytes,14189191.0,ns,970
event_deserialization,,262144,262144,bytes,14431598.0,ns,980
event_deserialization,,262144,262144,bytes,14491495.0,ns,990
event_deserialization,,262144,262144,bytes,14693199.0,ns,1000
