group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,277499.0,ns,7
event_deserialization,,262144,262144,bytes,443596.0,ns,14
event_deserialization,,262144,262144,bytes,646995.0,ns,21
event_deserialization,,262144,262144,bytes,1033792.0,ns,28
event_deserialization,,262144,262144,bytes,1503789.0,ns,35
event_deserialization,,262144,262144,bytes,1375691.0,ns,42
event_deserialization,,262144,262144,bytes,1603288.0,ns,49
event_deserialization,,262144,262144,bytes,1914385.0,ns,56
event_deserialization,,262144,262144,bytes,2194686.0,ns,63
event_deserialization,,262144,262144,bytes,2400086.0,ns,70
event_deserialization,,262144,262144,bytes,2545481.0,ns,77
event_deserialization,,262144,262144,bytes,2820785.0,ns,84
event_deserialization,,262144,262144,bytes,3047882.0,ns,91
event_deserialization,,262144,262144,bytes,3689476.0,ns,98
event_deserialization,,262144,262144,bytes,3433678.0,ns,105
event_deserialization,,262144,262144,bytes,3699880.0,ns,112
event_deserialization,,262144,262144,bytes,7474352.0,ns,119
event_deserialization,,262144,262144,bytes,4354978.0,ns,126
event_deserialization,,262144,262144,bytes,4668674.0,ns,133
event_deserialization,,262144,262144,bytes,4744666.0,ns,140
event_deserialization,,262144,262144,bytes,5009564.0,ns,147
event_deserialization,,262144,262144,bytes,5437559.0,ns,154
event_deserialization,,262144,262144,bytes,5442063.0,ns,161
event_deserialization,,262144,262144,bytes,5288866.0,ns,168
event_deserialization,,262144,262144,bytes,6213256.0,ns,175
event_deserialization,,262144,262144,bytes,6037751.0,ns,182
event_deserialization,,262144,262144,bytes,6254857.0,ns,189
event_deserialization,,262144,262144,bytes,6607755.0,ns,196
event_deserialization,,262144,262144,bytes,7131354.0,ns,203
event_deserialization,,262144,262144,bytes,6773552.0,ns,210
event_deserialization,,262144,262144,bytes,7823044.0,ns,217
event_deserialization,,262144,262144,bytes,7855446.0,ns,224
event_deserialization,,262144,262144,bytes,7916946.0,ns,231
event_deserialization,,262144,262144,bytes,7823246.0,ns,238
event_deserialization,,262144,262144,bytes,8045249.0,ns,245
event_deserialization,,262144,262144,bytes,8153341.0,ns,252
event_deserialization,,262144,262144,bytes,8025845.0,ns,259
event_deserialization,,262144,262144,bytes,9173636.0,ns,266
event_deserialization,,262144,262144,bytes,8766743.0,ns,273
event_deserialization,,262144,262144,bytes,10026639.0,ns,280
event_deserialization,,262144,262144,bytes,9699342.0,ns,287
event_deserialization,,262144,262144,bytes,9546537.0,ns,294
event_deserialization,,262144,262144,bytes,10187227.0,ns,301
event_deserialization,,262144,262144,bytes,10447832.0,ns,308
event_deserialization,,262144,262144,bytes,10259628.0,ns,315
event_deserialization,,262144,262144,bytes,10697127.0,ns,322
event_deserialization,,262144,262144,bytes,11220527.0,ns,329
event_deserialization,,262144,262144,bytes,11795815.0,ns,336
event_deserialization,,262144,262144,bytes,11757021.0,ns,343
event_deserialization,,262144,262144,bytes,12176619.0,ns,350
event_deserialization,,262144,262144,bytes,12541222.0,ns,357
event_deserialization,,262144,262144,bytes,12604715.0,ns,364
event_deserialization,,262144,262144,bytes,13027717.0,ns,371
event_deserialization,,262144,262144,bytes,13670009.0,ns,378
event_deserialization,,262144,262144,bytes,12998401.0,ns,385
event_deserialization,,262144,262144,bytes,13657412.0,ns,392
event_deserialization,,262144,262144,bytes,14056211.0,ns,399
event_deserialization,,262144,262144,bytes,13793409.0,ns,406
event_deserialization,,262144,262144,bytes,14099405.0,ns,413
