group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,90902.0,ns,7
event_deserialization,,262144,262144,bytes,172703.0,ns,14
event_deserialization,,262144,262144,bytes,258906.0,ns,21
event_deserialization,,262144,262144,bytes,344808.0,ns,28
event_deserialization,,262144,262144,bytes,430709.0,ns,35
event_deserialization,,262144,262144,bytes,528912.0,ns,42
event_deserialization,,262144,262144,bytes,603214.0,ns,49
event_deserialization,,262144,262144,bytes,689415.0,ns,56
event_deserialization,,262144,262144,bytes,779718.0,ns,63
event_deserialization,,262144,262144,bytes,862819.0,ns,70
event_deserialization,,262144,262144,bytes,948321.0,ns,77
event_deserialization,,262144,262144,bytes,1038724.0,ns,84
event_deserialization,,262144,262144,bytes,1124026.0,ns,91
event_deserialization,,262144,262144,bytes,1212427.0,ns,98
event_deserialization,,262144,262144,bytes,1306828.0,ns,105
event_deserialization,,262144,262144,bytes,1390731.0,ns,112
event_deserialization,,262144,262144,bytes,1470333.0,ns,119
event_deserialization,,262144,262144,bytes,1558435.0,ns,126
event_deserialization,,262144,262144,bytes,1650737.0,ns,133
event_deserialization,,262144,262144,bytes,1736840.0,ns,140
event_deserialization,,262144,262144,bytes,1822641.0,ns,147
event_deserialization,,262144,262144,bytes,1904142.0,ns,154
event_deserialization,,262144,262144,bytes,1999346.0,ns,161
event_deserialization,,262144,262144,bytes,2082548.0,ns,168
event_deserialization,,262144,262144,bytes,2165349.0,ns,175
event_deserialization,,262144,262144,bytes,2240752.0,ns,182
event_deserialization,,262144,262144,bytes,2335952.0,ns,189
event_deserialization,,262144,262144,bytes,2423755.0,ns,196
event_deserialization,,262144,262144,bytes,2538459.0,ns,203
event_deserialization,,262144,262144,bytes,2600458.0,ns,210
event_deserialization,,262144,262144,bytes,2685460.0,ns,217
event_deserialization,,262144,262144,bytes,2783963.0,ns,224
event_deserialization,,262144,262144,bytes,2859765.0,ns,231
event_deserialization,,262144,262144,bytes,2972767.0,ns,238
event_deserialization,,262144,262144,bytes,3039270.0,ns,245
event_deserialization,,262144,262144,bytes,3123570.0,ns,252
event_deserialization,,262144,262144,bytes,3215671.0,ns,259
event_deserialization,,262144,262144,bytes,3309074.0,ns,266
event_deserialization,,262144,262144,bytes,3384776.0,ns,273
event_deserialization,,262144,262144,bytes,3489679.0,ns,280
event_deserialization,,262144,262144,bytes,3550282.0,ns,287
event_deserialization,,262144,262144,bytes,3652782.0,ns,294
event_deserialization,,262144,262144,bytes,3730183.0,ns,301
event_deserialization,,262144,262144,bytes,3804386.0,ns,308
event_deserialization,,262144,262144,bytes,3884489.0,ns,315
event_deserialization,,262144,262144,bytes,3970990.0,ns,322
event_deserialization,,262144,262144,bytes,4059991.0,ns,329
event_deserialization,,262144,262144,bytes,4161795.0,ns,336
event_deserialization,,262144,262144,bytes,4256595.0,ns,343
event_deserialization,,262144,262144,bytes,4349799.0,ns,350
event_deserialization,,262144,262144,bytes,4420900.0,ns,357
event_deserialization,,262144,262144,bytes,4512502.0,ns,364
event_deserialization,,262144,262144,bytes,4598505.0,ns,371
event_deserialization,,262144,262144,bytes,4677305.0,ns,378
event_deserialization,,262144,262144,bytes,4768209.0,ns,385
event_deserialization,,262144,262144,bytes,4834908.0,ns,392
event_deserialization,,262144,262144,bytes,4929812.0,ns,399
event_deserialization,,262144,262144,bytes,5037214.0,ns,406
event_deserialization,,262144,262144,bytes,5125916.0,ns,413
event_deserialization,,262144,262144,bytes,5194017.0,ns,420
event_deserialization,,262144,262144,bytes,5295118.0,ns,427
event_deserialization,,262144,262144,bytes,5382621.0,ns,434
event_deserialization,,262144,262144,bytes,5449721.0,ns,441
event_deserialization,,262144,262144,bytes,5540227.0,ns,448
event_deserialization,,262144,262144,bytes,5649526.0,ns,455
event_deserialization,,262144,262144,bytes,5703727.0,ns,462
event_deserialization,,262144,262144,bytes,5795830.0,ns,469
event_deserialization,,262144,262144,bytes,5884335.0,ns,476
event_deserialization,,262144,262144,bytes,5976136.0,ns,483
event_deserialization,,262144,262144,bytes,6072737.0,ns,490
event_deserialization,,262144,262144,bytes,6150439.0,ns,497
event_deserialization,,262144,262144,bytes,6236141.0,ns,504
event_deserialization,,262144,262144,bytes,6310641.0,ns,511
event_deserialization,,262144,262144,bytes,6415743.0,ns,518
event_deserialization,,262144,262144,bytes,6489247.0,ns,525
event_deserialization,,262144,262144,bytes,6598747.0,ns,532
event_deserialization,,262144,262144,bytes,6680253.0,ns,539
event_deserialization,,262144,262144,bytes,6746652.0,ns,546
event_deserialization,,262144,262144,bytes,6863355.0,ns,553
event_deserialization,,262144,262144,bytes,6938155.0,ns,560
event_deserialization,,262144,262144,bytes,7022061.0,ns,567
event_deserialization,,262144,262144,bytes,7094960.0,ns,574
event_deserialization,,262144,262144,bytes,7195763.0,ns,581
event_deserialization,,262144,262144,bytes,7276364.0,ns,588
event_deserialization,,262144,262144,bytes,7366267.0,ns,595
event_deserialization,,262144,262144,bytes,7455467.0,ns,602
event_deserialization,,262144,262144,bytes,7525170.0,ns,609
event_deserialization,,262144,262144,bytes,7638573.0,ns,616
event_deserialization,,262144,262144,bytes,7692973.0,ns,623
event_deserialization,,262144,262144,bytes,7809576.0,ns,630
event_deserialization,,262144,262144,bytes,7850276.0,ns,637
event_deserialization,,262144,262144,bytes,7960380.0,ns,644
event_deserialization,,262144,262144,bytes,8037382.0,ns,651
event_deserialization,,262144,262144,bytes,8139284.0,ns,658
event_deserialization,,262144,262144,bytes,8212784.0,ns,665
event_deserialization,,262144,262144,bytes,8322686.0,ns,672
event_deserialization,,262144,262144,bytes,8382589.0,ns,679
event_deserialization,,262144,262144,bytes,8494691.0,ns,686
event_deserialization,,262144,262144,bytes,8581695.0,ns,693
event_deserialization,,262144,262144,bytes,8670896.0,ns,700
