group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,126900.0,ns,9
event_deserialization,,262144,262144,bytes,251900.0,ns,18
event_deserialization,,262144,262144,bytes,378700.0,ns,27
event_deserialization,,262144,262144,bytes,504400.0,ns,36
event_deserialization,,262144,262144,bytes,631300.0,ns,45
event_deserialization,,262144,262144,bytes,756700.0,ns,54
event_deserialization,,262144,262144,bytes,883000.0,ns,63
event_deserialization,,262144,262144,bytes,1009500.0,ns,72
event_deserialization,,262144,262144,bytes,1135700.0,ns,81
event_deserialization,,262144,262144,bytes,1265299.0,ns,90
event_deserialization,,262144,262144,bytes,1386400.0,ns,99
event_deserialization,,262144,262144,bytes,1515899.0,ns,108
event_deserialization,,262144,262144,bytes,1645300.0,ns,117
event_deserialization,,262144,262144,bytes,1789000.0,ns,126
event_deserialization,,262144,262144,bytes,1897499.0,ns,135
event_deserialization,,262144,262144,bytes,2017799.0,ns,144
event_deserialization,,262144,262144,bytes,2145400.0,ns,153
event_deserialization,,262144,262144,bytes,2270899.0,ns,162
event_deserialization,,262144,262144,bytes,2422400.0,ns,171
event_deserialization,,262144,262144,bytes,2523799.0,ns,180
event_deserialization,,262144,262144,bytes,2655000.0,ns,189
event_deserialization,,262144,262144,bytes,2782400.0,ns,198
event_deserialization,,262144,262144,bytes,2905100.0,ns,207
event_deserialization,,262144,262144,bytes,3028500.0,ns,216
event_deserialization,,262144,262144,bytes,3158799.0,ns,225
event_deserialization,,262144,262144,bytes,3281099.0,ns,234
event_deserialization,,262144,262144,bytes,3406799.0,ns,243
event_deserialization,,262144,262144,bytes,3539799.0,ns,252
event_deserialization,,262144,262144,bytes,3658599.0,ns,261
event_deserialization,,262144,262144,bytes,3790000.0,ns,270
event_deserialization,,262144,262144,bytes,3918399.0,ns,279
event_deserialization,,262144,262144,bytes,4044299.0,ns,288
event_deserialization,,262144,262144,bytes,4178899.0,ns,297
event_deserialization,,262144,262144,bytes,4294198.0,ns,306
event_deserialization,,262144,262144,bytes,4417499.0,ns,315
event_deserialization,,262144,262144,bytes,4557700.0,ns,324
event_deserialization,,262144,262144,bytes,4679799.0,ns,333
event_deserialization,,262144,262144,bytes,4800899.0,ns,342
event_deserialization,,262144,262144,bytes,4928200.0,ns,351
event_deserialization,,262144,262144,bytes,5056100.0,ns,360
event_deserialization,,262144,262144,bytes,5178700.0,ns,369
event_deserialization,,262144,262144,bytes,5311400.0,ns,378
event_deserialization,,262144,262144,bytes,5433200.0,ns,387
event_deserialization,,262144,262144,bytes,5568299.0,ns,396
event_deserialization,,262144,262144,bytes,5688199.0,ns,405
event_deserialization,,262144,262144,bytes,5811599.0,ns,414
event_deserialization,,262144,262144,bytes,5939100.0,ns,423
event_deserialization,,262144,262144,bytes,6064199.0,ns,432
event_deserialization,,262144,262144,bytes,6190798.0,ns,441
event_deserialization,,262144,262144,bytes,6324999.0,ns,450
event_deserialization,,262144,262144,bytes,6446899.0,ns,459
event_deserialization,,262144,262144,bytes,6573200.0,ns,468
event_deserialization,,262144,262144,bytes,6695397.0,ns,477
event_deserialization,,262144,262144,bytes,6823899.0,ns,486
event_deserialization,,262144,262144,bytes,6945598.0,ns,495
event_deserialization,,262144,262144,bytes,7071400.0,ns,504
event_deserialization,,262144,262144,bytes,7205099.0,ns,513
event_deserialization,,262144,262144,bytes,7325599.0,ns,522
event_deserialization,,262144,262144,bytes,7455299.0,ns,531
event_deserialization,,262144,262144,bytes,7577898.0,ns,540
event_deserialization,,262144,262144,bytes,7716599.0,ns,549
event_deserialization,,262144,262144,bytes,7833899.0,ns,558
event_deserialization,,262144,262144,bytes,7956799.0,ns,567
event_deserialization,,262144,262144,bytes,8086998.0,ns,576
event_deserialization,,262144,262144,bytes,8218000.0,ns,585
event_deserialization,,262144,262144,bytes,8344798.0,ns,594
event_deserialization,,262144,262144,bytes,8458998.0,ns,603
event_deserialization,,262144,262144,bytes,8591898.0,ns,612
event_deserialization,,262144,262144,bytes,8716399.0,ns,621
event_deserialization,,262144,262144,bytes,8851999.0,ns,630
event_deserialization,,262144,262144,bytes,8985499.0,ns,639
event_deserialization,,262144,262144,bytes,9106097.0,ns,648
event_deserialization,,262144,262144,bytes,9255998.0,ns,657
event_deserialization,,262144,262144,bytes,9349797.0,ns,666
event_deserialization,,262144,262144,bytes,9500799.0,ns,675
event_deserialization,,262144,262144,bytes,9592498.0,ns,684
event_deserialization,,262144,262144,bytes,9723000.0,ns,693
event_deserialization,,262144,262144,bytes,9850798.0,ns,702
event_deserialization,,262144,262144,bytes,9982597.0,ns,711
event_deserialization,,262144,262144,bytes,10104799.0,ns,720
event_deserialization,,262144,262144,bytes,10242698.0,ns,729
event_deserialization,,262144,262144,bytes,10356798.0,ns,738
event_deserialization,,262144,262144,bytes,10490798.0,ns,747
event_deserialization,,262144,262144,bytes,10618199.0,ns,756
event_deserialization,,262144,262144,bytes,10753897.0,ns,765
event_deserialization,,262144,262144,bytes,10864399.0,ns,774
event_deserialization,,262144,262144,bytes,10987098.0,ns,783
event_deserialization,,262144,262144,bytes,11126500.0,ns,792
